4,0,38,Black
4,0,39,Black
4,0,40,Black
4,0,41,Black
4,0,42,Black
4,0,43,Black
4,0,44,Black
4,0,45,Black
4,0,46,Black
4,0,47,Black
4,1,38,Black
4,1,39,Black
4,1,40,Black
4,1,41,Black
4,1,42,Black
4,1,43,Black
4,1,44,Black
4,1,45,Black
4,1,46,Black
4,1,47,Black
4,2,38,Black
4,2,39,Black
4,2,40,Black
4,2,41,Black
4,2,42,Black
4,2,43,Black
4,2,44,Black
4,2,45,Black
4,2,46,Black
4,2,47,Black
4,3,38,Black
4,3,39,Black
4,3,40,Black
4,3,41,Black
4,3,42,Black
4,3,43,Black
4,3,44,Black
4,3,45,Black
4,3,46,Black
4,3,47,Black
4,4,38,Black
4,4,39,Black
4,4,40,Black
4,4,41,Black
4,4,42,Black
4,4,43,Black
4,4,44,Black
4,4,45,Black
4,4,46,Black
4,4,47,Black
4,5,38,Black
4,5,39,Black
4,5,40,Black
4,5,41,Black
4,5,42,Black
4,5,43,Black
4,5,44,Black
4,5,45,Black
4,5,46,Black
4,5,47,Black
4,6,38,Black
4,6,39,Black
4,6,40,Black
4,6,41,Black
4,6,42,Black
4,6,43,Black
4,6,44,Black
4,6,45,Black
4,6,46,Black
4,6,47,Black
4,7,38,Black
4,7,39,Black
4,7,40,Black
4,7,41,Black
4,7,42,Black
4,7,43,Black
4,7,44,Black
4,7,45,Black
4,7,46,Black
4,7,47,Black
4,8,38,Black
4,8,39,Black
4,8,40,Black
4,8,41,Black
4,8,42,Black
4,8,43,Black
4,8,44,Black
4,8,45,Black
4,8,46,Black
4,8,47,Black
4,9,38,Black
4,9,39,Black
4,9,40,Black
4,9,41,Black
4,9,42,Black
4,9,43,Black
4,9,44,Black
4,9,45,Black
4,9,46,Black
4,9,47,Black
5,0,38,Black
5,0,39,Black
5,0,40,Black
5,0,41,Black
5,0,42,Black
5,0,43,Black
5,0,44,Black
5,0,45,Black
5,0,46,Black
5,0,47,Black
5,1,38,Black
5,1,39,Black
5,1,40,Black
5,1,41,Black
5,1,42,Black
5,1,43,Black
5,1,44,Black
5,1,45,Black
5,1,46,Black
5,1,47,Black
5,2,38,Black
5,2,39,Black
5,2,40,Black
5,2,41,Black
5,2,42,Black
5,2,43,Black
5,2,44,Black
5,2,45,Black
5,2,46,Black
5,2,47,Black
5,3,38,Black
5,3,39,Black
5,3,40,Black
5,3,41,Black
5,3,42,Black
5,3,43,Black
5,3,44,Black
5,3,45,Black
5,3,46,Black
5,3,47,Black
5,4,38,Black
5,4,39,Black
5,4,40,Black
5,4,41,Black
5,4,42,Black
5,4,43,Black
5,4,44,Black
5,4,45,Black
5,4,46,Black
5,4,47,Black
5,5,38,Black
5,5,39,Black
5,5,40,Black
5,5,41,Black
5,5,42,Black
5,5,43,Black
5,5,44,Black
5,5,45,Black
5,5,46,Black
5,5,47,Black
5,6,38,Black
5,6,39,Black
5,6,40,Black
5,6,41,Black
5,6,42,Black
5,6,43,Black
5,6,44,Black
5,6,45,Black
5,6,46,Black
5,6,47,Black
5,7,38,Black
5,7,39,Black
5,7,40,Black
5,7,41,Black
5,7,42,Black
5,7,43,Black
5,7,44,Black
5,7,45,Black
5,7,46,Black
5,7,47,Black
5,8,38,Black
5,8,39,Black
5,8,40,Black
5,8,41,Black
5,8,42,Black
5,8,43,Black
5,8,44,Black
5,8,45,Black
5,8,46,Black
5,8,47,Black
5,9,38,Black
5,9,39,Black
5,9,40,Black
5,9,41,Black
5,9,42,Black
5,9,43,Black
5,9,44,Black
5,9,45,Black
5,9,46,Black
5,9,47,Black
6,0,38,Black
6,0,39,Black
6,0,40,Black
6,0,41,Black
6,0,42,Black
6,0,43,Black
6,0,44,Black
6,0,45,Black
6,0,46,Black
6,0,47,Black
6,1,38,Black
6,1,39,Black
6,1,40,Black
6,1,41,Black
6,1,42,Black
6,1,43,Black
6,1,44,Black
6,1,45,Black
6,1,46,Black
6,1,47,Black
6,2,38,Black
6,2,39,Black
6,2,40,Black
6,2,41,Black
6,2,42,Black
6,2,43,Black
6,2,44,Black
6,2,45,Black
6,2,46,Black
6,2,47,Black
6,3,38,Black
6,3,39,Black
6,3,40,Black
6,3,41,Black
6,3,42,Black
6,3,43,Black
6,3,44,Black
6,3,45,Black
6,3,46,Black
6,3,47,Black
6,4,38,Black
6,4,39,Black
6,4,40,Black
6,4,41,Black
6,4,42,Black
6,4,43,Black
6,4,44,Black
6,4,45,Black
6,4,46,Black
6,4,47,Black
6,5,38,Black
6,5,39,Black
6,5,40,Black
6,5,41,Black
6,5,42,Black
6,5,43,Black
6,5,44,Black
6,5,45,Black
6,5,46,Black
6,5,47,Black
6,6,38,Black
6,6,39,Black
6,6,40,Black
6,6,41,Black
6,6,42,Black
6,6,43,Black
6,6,44,Black
6,6,45,Black
6,6,46,Black
6,6,47,Black
6,7,38,Black
6,7,39,Black
6,7,40,Black
6,7,41,Black
6,7,42,Black
6,7,43,Black
6,7,44,Black
6,7,45,Black
6,7,46,Black
6,7,47,Black
6,8,38,Black
6,8,39,Black
6,8,40,Black
6,8,41,Black
6,8,42,Black
6,8,43,Black
6,8,44,Black
6,8,45,Black
6,8,46,Black
6,8,47,Black
6,9,38,Black
6,9,39,Black
6,9,40,Black
6,9,41,Black
6,9,42,Black
6,9,43,Black
6,9,44,Black
6,9,45,Black
6,9,46,Black
6,9,47,Black
7,0,38,Black
7,0,39,Black
7,0,40,Black
7,0,41,Black
7,0,42,Black
7,0,43,Black
7,0,44,Black
7,0,45,Black
7,0,46,Black
7,0,47,Black
7,1,38,Black
7,1,39,Black
7,1,40,Black
7,1,41,Black
7,1,42,Black
7,1,43,Black
7,1,44,Black
7,1,45,Black
7,1,46,Black
7,1,47,Black
7,2,38,Black
7,2,39,Black
7,2,40,Black
7,2,41,Black
7,2,42,Black
7,2,43,Black
7,2,44,Black
7,2,45,Black
7,2,46,Black
7,2,47,Black
7,3,38,Black
7,3,39,Black
7,3,40,Black
7,3,41,Black
7,3,42,Black
7,3,43,Black
7,3,44,Black
7,3,45,Black
7,3,46,Black
7,3,47,Black
7,4,38,Black
7,4,39,Black
7,4,40,Black
7,4,41,Black
7,4,42,Black
7,4,43,Black
7,4,44,Black
7,4,45,Black
7,4,46,Black
7,4,47,Black
7,5,38,Black
7,5,39,Black
7,5,40,Black
7,5,41,Black
7,5,42,Black
7,5,43,Black
7,5,44,Black
7,5,45,Black
7,5,46,Black
7,5,47,Black
7,6,38,Black
7,6,39,Black
7,6,40,Black
7,6,41,Black
7,6,42,Black
7,6,43,Black
7,6,44,Black
7,6,45,Black
7,6,46,Black
7,6,47,Black
7,7,38,Black
7,7,39,Black
7,7,40,Black
7,7,41,Black
7,7,42,Black
7,7,43,Black
7,7,44,Black
7,7,45,Black
7,7,46,Black
7,7,47,Black
7,8,38,Black
7,8,39,Black
7,8,40,Black
7,8,41,Black
7,8,42,Black
7,8,43,Black
7,8,44,Black
7,8,45,Black
7,8,46,Black
7,8,47,Black
7,9,38,Black
7,9,39,Black
7,9,40,Black
7,9,41,Black
7,9,42,Black
7,9,43,Black
7,9,44,Black
7,9,45,Black
7,9,46,Black
7,9,47,Black
8,0,38,Black
8,0,39,Black
8,0,40,Black
8,0,41,Black
8,0,42,Black
8,0,43,Black
8,0,44,Black
8,0,45,Black
8,0,46,Black
8,0,47,Black
8,1,38,Black
8,1,39,Black
8,1,40,Black
8,1,41,Black
8,1,42,Black
8,1,43,Black
8,1,44,Black
8,1,45,Black
8,1,46,Black
8,1,47,Black
8,2,38,Black
8,2,39,Black
8,2,40,Black
8,2,41,Black
8,2,42,Black
8,2,43,Black
8,2,44,Black
8,2,45,Black
8,2,46,Black
8,2,47,Black
8,3,38,Black
8,3,39,Black
8,3,40,Black
8,3,41,Black
8,3,42,Black
8,3,43,Black
8,3,44,Black
8,3,45,Black
8,3,46,Black
8,3,47,Black
8,4,38,Black
8,4,39,Black
8,4,40,Black
8,4,41,Black
8,4,42,Black
8,4,43,Black
8,4,44,Black
8,4,45,Black
8,4,46,Black
8,4,47,Black
8,5,38,Black
8,5,39,Black
8,5,40,Black
8,5,41,Black
8,5,42,Black
8,5,43,Black
8,5,44,Black
8,5,45,Black
8,5,46,Black
8,5,47,Black
8,6,38,Black
8,6,39,Black
8,6,40,Black
8,6,41,Black
8,6,42,Black
8,6,43,Black
8,6,44,Black
8,6,45,Black
8,6,46,Black
8,6,47,Black
8,7,38,Black
8,7,39,Black
8,7,40,Black
8,7,41,Black
8,7,42,Black
8,7,43,Black
8,7,44,Black
8,7,45,Black
8,7,46,Black
8,7,47,Black
8,8,38,Black
8,8,39,Black
8,8,40,Black
8,8,41,Black
8,8,42,Black
8,8,43,Black
8,8,44,Black
8,8,45,Black
8,8,46,Black
8,8,47,Black
8,9,38,Black
8,9,39,Black
8,9,40,Black
8,9,41,Black
8,9,42,Black
8,9,43,Black
8,9,44,Black
8,9,45,Black
8,9,46,Black
8,9,47,Black
9,0,38,Black
9,0,39,Black
9,0,40,Black
9,0,41,Black
9,0,42,Black
9,0,43,Black
9,0,44,Black
9,0,45,Black
9,0,46,Black
9,0,47,Black
9,1,38,Black
9,1,39,Black
9,1,40,Black
9,1,41,Black
9,1,42,Black
9,1,43,Black
9,1,44,Black
9,1,45,Black
9,1,46,Black
9,1,47,Black
9,2,38,Black
9,2,39,Black
9,2,40,Black
9,2,41,Black
9,2,42,Black
9,2,43,Black
9,2,44,Black
9,2,45,Black
9,2,46,Black
9,2,47,Black
9,3,38,Black
9,3,39,Black
9,3,40,Black
9,3,41,Black
9,3,42,Black
9,3,43,Black
9,3,44,Black
