3,9,40,Black
3,9,41,Black
3,9,42,Black
3,9,43,Black
3,9,44,Black
3,9,45,Black
3,9,46,Black
3,9,47,Black
4,0,38,Black
4,0,39,Black
4,0,40,Black
4,0,41,Black
4,0,42,Black
4,0,43,Black
4,0,44,Black
4,0,45,Black
4,0,46,Black
4,0,47,Black
4,1,38,Black
4,1,39,Black
4,1,40,Black
4,1,41,Black
4,1,42,Black
4,1,43,Black
4,1,44,Black
4,1,45,Black
4,1,46,Black
4,1,47,Black
4,2,38,Black
4,2,39,Black
4,2,40,Black
4,2,41,Black
4,2,42,Black
4,2,43,Black
4,2,44,Black
4,2,45,Black
4,2,46,Black
4,2,47,Black
4,3,38,Black
4,3,39,Black
4,3,40,Black
4,3,41,Black
4,3,42,Black
4,3,43,Black
4,3,44,Black
4,3,45,Black
4,3,46,Black
4,3,47,Black
4,4,38,Black
4,4,39,Black
4,4,40,Black
4,4,41,Black
4,4,42,Black
4,4,43,Black
4,4,44,Black
4,4,45,Black
4,4,46,Black
4,4,47,Black
4,5,38,Black
4,5,39,Black
4,5,40,Black
4,5,41,Black
4,5,42,Black
4,5,43,Black
4,5,44,Black
4,5,45,Black
4,5,46,Black
4,5,47,Black
4,6,38,Black
4,6,39,Black
4,6,40,Black
4,6,41,Black
4,6,42,Black
4,6,43,Black
4,6,44,Black
4,6,45,Black
4,6,46,Black
4,6,47,Black
4,7,38,Black
4,7,39,Black
4,7,40,Black
4,7,41,Black
4,7,42,Black
4,7,43,Black
4,7,44,Black
4,7,45,Black
4,7,46,Black
4,7,47,Black
4,8,38,Black
4,8,39,Black
4,8,40,Black
4,8,41,Black
4,8,42,Black
4,8,43,Black
4,8,44,Black
4,8,45,Black
4,8,46,Black
4,8,47,Black
4,9,38,Black
4,9,39,Black
4,9,40,Black
4,9,41,Black
4,9,42,Black
4,9,43,Black
4,9,44,Black
4,9,45,Black
4,9,46,Black
4,9,47,Black
5,0,38,Black
5,0,39,Black
5,0,40,Black
5,0,41,Black
5,0,42,Black
5,0,43,Black
5,0,44,Black
5,0,45,Black
5,0,46,Black
5,0,47,Black
5,1,38,Black
5,1,39,Black
5,1,40,Black
5,1,41,Black
5,1,42,Black
5,1,43,Black
5,1,44,Black
5,1,45,Black
5,1,46,Black
5,1,47,Black
5,2,38,Black
5,2,39,Black
5,2,40,Black
5,2,41,Black
5,2,42,Black
5,2,43,Black
5,2,44,Black
5,2,45,Black
5,2,46,Black
5,2,47,Black
5,3,38,Black
5,3,39,Black
5,3,40,Black
5,3,41,Black
5,3,42,Black
5,3,43,Black
5,3,44,Black
5,3,45,Black
5,3,46,Black
5,3,47,Black
5,4,38,Black
5,4,39,Black
5,4,40,Black
5,4,41,Black
5,4,42,Black
5,4,43,Black
5,4,44,Black
5,4,45,Black
5,4,46,Black
5,4,47,Black
5,5,38,Black
5,5,39,Black
5,5,40,Black
5,5,41,Black
5,5,42,Black
5,5,43,Black
5,5,44,Black
5,5,45,Black
5,5,46,Black
5,5,47,Black
5,6,38,Black
5,6,39,Black
5,6,40,Black
5,6,41,Black
5,6,42,Black
5,6,43,Black
5,6,44,Black
5,6,45,Black
5,6,46,Black
5,6,47,Black
5,7,38,Black
5,7,39,Black
5,7,40,Black
5,7,41,Black
5,7,42,Black
5,7,43,Black
5,7,44,Black
5,7,45,Black
5,7,46,Black
5,7,47,Black
5,8,38,Black
5,8,39,Black
5,8,40,Black
5,8,41,Black
5,8,42,Black
5,8,43,Black
5,8,44,Black
5,8,45,Black
5,8,46,Black
5,8,47,Black
5,9,38,Black
5,9,39,Black
5,9,40,Black
5,9,41,Black
5,9,42,Black
5,9,43,Black
5,9,44,Black
5,9,45,Black
5,9,46,Black
5,9,47,Black
6,0,38,Black
6,0,39,Black
6,0,40,Black
6,0,41,Black
6,0,42,Black
6,0,43,Black
6,0,44,Black
6,0,45,Black
6,0,46,Black
6,0,47,Black
6,1,38,Black
6,1,39,Black
6,1,40,Black
6,1,41,Black
6,1,42,Black
6,1,43,Black
6,1,44,Black
6,1,45,Black
6,1,46,Black
6,1,47,Black
6,2,38,Black
6,2,39,Black
6,2,40,Black
6,2,41,Black
6,2,42,Black
6,2,43,Black
6,2,44,Black
6,2,45,Black
6,2,46,Black
6,2,47,Black
6,3,38,Black
6,3,39,Black
6,3,40,Black
6,3,41,Black
6,3,42,Black
6,3,43,Black
6,3,44,Black
6,3,45,Black
6,3,46,Black
6,3,47,Black
6,4,38,Black
6,4,39,Black
6,4,40,Black
6,4,41,Black
6,4,42,Black
6,4,43,Black
6,4,44,Black
6,4,45,Black
6,4,46,Black
6,4,47,Black
6,5,38,Black
6,5,39,Black
6,5,40,Black
6,5,41,Black
6,5,42,Black
6,5,43,Black
6,5,44,Black
6,5,45,Black
6,5,46,Black
6,5,47,Black
6,6,38,Black
6,6,39,Black
6,6,40,Black
6,6,41,Black
6,6,42,Black
6,6,43,Black
6,6,44,Black
6,6,45,Black
6,6,46,Black
6,6,47,Black
6,7,38,Black
6,7,39,Black
6,7,40,Black
6,7,41,Black
6,7,42,Black
6,7,43,Black
6,7,44,Black
6,7,45,Black
6,7,46,Black
6,7,47,Black
6,8,38,Black
6,8,39,Black
6,8,40,Black
6,8,41,Black
6,8,42,Black
6,8,43,Black
6,8,44,Black
6,8,45,Black
6,8,46,Black
6,8,47,Black
6,9,38,Black
6,9,39,Black
6,9,40,Black
6,9,41,Black
6,9,42,Black
6,9,43,Black
6,9,44,Black
6,9,45,Black
6,9,46,Black
6,9,47,Black
7,0,38,Black
7,0,39,Black
7,0,40,Black
7,0,41,Black
7,0,42,Black
7,0,43,Black
7,0,44,Black
7,0,45,Black
7,0,46,Black
7,0,47,Black
7,1,38,Black
7,1,39,Black
7,1,40,Black
7,1,41,Black
7,1,42,Black
7,1,43,Black
7,1,44,Black
7,1,45,Black
7,1,46,Black
7,1,47,Black
7,2,38,Black
7,2,39,Black
7,2,40,Black
7,2,41,Black
7,2,42,Black
7,2,43,Black
7,2,44,Black
7,2,45,Black
7,2,46,Black
7,2,47,Black
7,3,38,Black
7,3,39,Black
7,3,40,Black
7,3,41,Black
7,3,42,Black
7,3,43,Black
7,3,44,Black
7,3,45,Black
7,3,46,Black
7,3,47,Black
7,4,38,Black
7,4,39,Black
7,4,40,Black
7,4,41,Black
7,4,42,Black
7,4,43,Black
7,4,44,Black
7,4,45,Black
7,4,46,Black
7,4,47,Black
7,5,38,Black
7,5,39,Black
7,5,40,Black
7,5,41,Black
7,5,42,Black
7,5,43,Black
7,5,44,Black
7,5,45,Black
7,5,46,Black
7,5,47,Black
7,6,38,Black
7,6,39,Black
7,6,40,Black
7,6,41,Black
7,6,42,Black
7,6,43,Black
7,6,44,Black
7,6,45,Black
7,6,46,Black
7,6,47,Black
7,7,38,Black
7,7,39,Black
7,7,40,Black
7,7,41,Black
7,7,42,Black
7,7,43,Black
7,7,44,Black
7,7,45,Black
7,7,46,Black
7,7,47,Black
7,8,38,Black
7,8,39,Black
7,8,40,Black
7,8,41,Black
7,8,42,Black
7,8,43,Black
7,8,44,Black
7,8,45,Black
7,8,46,Black
7,8,47,Black
7,9,38,Black
7,9,39,Black
7,9,40,Black
7,9,41,Black
7,9,42,Black
7,9,43,Black
7,9,44,Black
7,9,45,Black
7,9,46,Black
7,9,47,Black
8,0,42,Black
8,0,43,Black
8,0,44,Black
8,0,45,Black
8,0,46,Black
8,0,47,Black
8,0,48,Black
8,0,49,Black
8,0,50,Black
8,0,51,Black
8,0,52,Black
8,0,53,Black
8,0,54,Black
8,0,55,Black
8,1,42,Black
8,1,43,Black
8,1,44,Black
8,1,45,Black
8,1,46,Black
8,1,47,Black
8,1,48,Black
8,1,49,Black
8,1,50,Black
8,1,51,Black
8,1,52,Black
8,1,53,Black
8,1,54,Black
8,1,55,Black
8,2,42,Black
8,2,43,Black
8,2,44,Black
8,2,45,Black
8,2,46,Black
8,2,47,Black
8,2,48,Black
8,2,49,Black
8,2,50,Black
8,2,51,Black
8,2,52,Black
8,2,53,Black
8,2,54,Black
8,2,55,Black
8,3,42,Black
8,3,43,Black
8,3,44,Black
8,3,45,Black
8,3,46,Black
8,3,47,Black
8,3,48,Black
8,3,49,Black
8,3,50,Black
8,3,51,Black
8,3,52,Black
8,3,53,Black
8,3,54,Black
8,3,55,Black
8,4,21,Red
8,4,42,Black
8,4,43,Black
8,4,44,Black
8,4,45,Black
8,4,46,Black
8,4,47,Black
8,4,48,Black
8,4,49,Black
8,4,50,Black
8,4,51,Black
8,4,52,Black
8,4,53,Black
8,4,54,Black
8,4,55,Black
8,5,21,Red
8,5,42,Black
8,5,43,Black
8,5,44,Black
8,5,45,Black
8,5,46,Black
8,5,47,Black
8,5,48,Black
8,5,49,Black
8,5,50,Black
8,5,51,Black
8,5,52,Black
8,5,53,Black
8,5,54,Black
8,5,55,Black
8,6,21,Red
8,6,42,Black
8,6,43,Black
8,6,44,Black
8,6,45,Black
8,6,46,Black
8,6,47,Black
8,6,48,Black
8,6,49,Black
8,6,50,Black
8,6,51,Black
8,6,52,Black
8,6,53,Black
8,6,54,Black
8,6,55,Black
8,7,42,Black
8,7,43,Black
8,7,44,Black
8,7,45,Black
8,7,46,Black
8,7,47,Black
8,7,48,Black
8,7,49,Black
8,7,50,Black
8,7,51,Black
8,7,52,Black
8,7,53,Black
8,7,54,Black
8,7,55,Black
8,8,42,Black
8,8,43,Black
8,8,44,Black
8,8,45,Black
8,8,46,Black
8,8,47,Black
8,8,48,Black
8,8,49,Black
8,8,50,Black
8,8,51,Black
8,8,52,Black
8,8,53,Black
8,8,54,Black
8,8,55,Black
8,9,42,Black
8,9,43,Black
8,9,44,Black
8,9,45,Black
8,9,46,Black
8,9,47,Black
8,9,48,Black
8,9,49,Black
8,9,50,Black
8,9,51,Black
8,9,52,Black
8,9,53,Black
8,9,54,Black
8,9,55,Black
9,0,7,Red
9,0,42,Black
9,0,43,Black
9,0,44,Black
9,0,45,Black
9,0,46,Black
9,0,47,Black
9,0,48,Black
9,0,49,Black
9,0,50,Black
9,0,51,Black
9,0,52,Black
9,0,53,Black
9,0,54,Black
9,0,55,Black
9,1,7,Red
9,1,42,Black
9,1,43,Black
9,1,44,Black
9,1,45,Black
9,1,46,Black
9,1,47,Black
9,1,48,Black
9,1,49,Black
9,1,50,Black
9,1,51,Black
9,1,52,Black
9,1,53,Black
9,1,54,Black
9,1,55,Black
9,2,7,Red
9,2,42,Black
9,2,43,Black
9,2,44,Black
9,2,45,Black
9,2,46,Black
9,2,47,Black
9,2,48,Black
9,2,49,Black
9,2,50,Black
9,2,51,Black
9,2,52,Black
9,2,53,Black
9,2,54,Black
9,2,55,Black
9,3,42,Black
9,3,43,Black
9,3,44,Black
9,3,45,Black
9,3,46,Black
9,3,47,Black
9,3,48,Black
9,3,49,Black
9,3,50,Black
9,3,51,Black
9,3,52,Black
9,3,53,Black
9,3,54,Black
9,3,55,Black
9,4,42,Black
9,4,43,Black
9,4,44,Black
9,4,45,Black
9,4,46,Black
9,4,47,Black
9,4,48,Black
9,4,49,Black
9,4,50,Black
9,4,51,Black
9,4,52,Black
9,4,53,Black
9,4,54,Black
9,4,55,Black
9,5,21,Red
9,5,42,Black
9,5,43,Black
9,5,44,Black
9,5,45,Black
9,5,46,Black
9,5,47,Black
9,5,48,Black
9,5,49,Black
9,5,50,Black
9,5,51,Black
9,5,52,Black
9,5,53,Black
9,5,54,Black
9,5,55,Black
9,6,21,Red
9,6,42,Black
9,6,43,Black
9,6,44,Black
9,6,45,Black
9,6,46,Black
9,6,47,Black
9,6,48,Black
9,6,49,Black
9,6,50,Black
9,6,51,Black
9,6,52,Black
9,6,53,Black
9,6,54,Black
9,6,55,Black
9,7,21,Red
9,7,42,Black
9,7,43,Black
9,7,44,Black
9,7,45,Black
9,7,46,Black
9,7,47,Black
9,7,48,Black
9,7,49,Black
9,7,50,Black
9,7,51,Black
9,7,52,Black
9,7,53,Black
9,7,54,Black
9,7,55,Black
9,8,42,Black
9,8,43,Black
9,8,44,Black
9,8,45,Black
9,8,46,Black
9,8,47,Black
9,8,48,Black
9,8,49,Black
9,8,50,Black
9,8,51,Black
9,8,52,Black
9,8,53,Black
9,8,54,Black
9,8,55,Black
9,9,42,Black
9,9,43,Black
9,9,44,Black
9,9,45,Black
9,9,46,Black
9,9,47,Black
9,9,48,Black
9,9,49,Black
9,9,50,Black
9,9,51,Black
9,9,52,Black
9,9,53,Black
9,9,54,Black
9,9,55,Black
10,0,42,Black
10,0,43,Black
10,0,44,Black
10,0,45,Black
10,0,46,Black
10,0,47,Black
10,0,48,Black
10,0,49,Black
10,0,50,Black
10,0,51,Black
10,0,52,Black
10,0,53,Black
10,0,54,Black
10,0,55,Black
10,1,42,Black
10,1,43,Black
10,1,44,Black
10,1,45,Black
10,1,46,Black
10,1,47,Black
10,1,48,Black
10,1,49,Black
10,1,50,Black
10,1,51,Black
10,1,52,Black
10,1,53,Black
10,1,54,Black
10,1,55,Black
10,2,42,Black
10,2,43,Black
10,2,44,Black
10,2,45,Black
10,2,46,Black
10,2,47,Black
10,2,48,Black
10,2,49,Black
10,2,50,Black
10,2,51,Black
10,2,52,Black
10,2,53,Black
10,2,54,Black
10,2,55,Black
10,3,20,Red
10,3,42,Black
10,3,43,Black
10,3,44,Black
10,3,45,Black
10,3,46,Black
10,3,47,Black
10,3,48,Black
10,3,49,Black
10,3,50,Black
10,3,51,Black
10,3,52,Black
10,3,53,Black
10,3,54,Black
10,3,55,Black
10,4,20,Red
10,4,42,Black
10,4,43,Black
10,4,44,Black
10,4,45,Black
10,4,46,Black
10,4,47,Black
10,4,48,Black
10,4,49,Black
10,4,50,Black
10,4,51,Black
10,4,52,Black
10,4,53,Black
10,4,54,Black
10,4,55,Black
10,5,7,Red
10,5,20,Red
10,5,21,Red
10,5,42,Black
10,5,43,Black
10,5,44,Black
10,5,45,Black
10,5,46,Black
10,5,47,Black
10,5,48,Black
10,5,49,Black
10,5,50,Black
10,5,51,Black
10,5,52,Black
10,5,53,Black
10,5,54,Black
10,5,55,Black
10,6,7,Red
10,6,21,Red
10,6,42,Black
10,6,43,Black
10,6,44,Black
10,6,45,Black
10,6,46,Black
10,6,47,Black
10,6,48,Black
10,6,49,Black
10,6,50,Black
10,6,51,Black
10,6,52,Black
10,6,53,Black
10,6,54,Black
10,6,55,Black
10,7,7,Red
10,7,21,Red
10,7,42,Black
10,7,43,Black
10,7,44,Black
10,7,45,Black
10,7,46,Black
10,7,47,Black
10,7,48,Black
10,7,49,Black
10,7,50,Black
10,7,51,Black
10,7,52,Black
10,7,53,Black
10,7,54,Black
10,7,55,Black
10,8,42,Black
10,8,43,Black
10,8,44,Black
10,8,45,Black
10,8,46,Black
10,8,47,Black
10,8,48,Black
10,8,49,Black
10,8,50,Black
10,8,51,Black
10,8,52,Black
10,8,53,Black
10,8,54,Black
10,8,55,Black
10,9,42,Black
10,9,43,Black
10,9,44,Black
10,9,45,Black
10,9,46,Black
10,9,47,Black
10,9,48,Black
10,9,49,Black
10,9,50,Black
10,9,51,Black
10,9,52,Black
10,9,53,Black
10,9,54,Black
10,9,55,Black
11,0,19,Red
11,0,42,Black
11,0,43,Black
11,0,44,Black
11,0,45,Black
11,0,46,Black
11,0,47,Black
11,0,48,Black
11,0,49,Black
11,0,50,Black
11,0,51,Black
11,0,52,Black
11,0,53,Black
11,0,54,Black
11,0,55,Black
11,1,19,Red
11,1,42,Black
11,1,43,Black
11,1,44,Black
11,1,45,Black
11,1,46,Black
11,1,47,Black
11,1,48,Black
11,1,49,Black
11,1,50,Black
11,1,51,Black
11,1,52,Black
11,1,53,Black
11,1,54,Black
11,1,55,Black
11,2,19,Red
11,2,42,Black
11,2,43,Black
11,2,44,Black
11,2,45,Black
11,2,46,Black
11,2,47,Black
11,2,48,Black
11,2,49,Black
11,2,50,Black
11,2,51,Black
11,2,52,Black
11,2,53,Black
11,2,54,Black
11,2,55,Black
11,3,42,Black
11,3,43,Black
11,3,44,Black
11,3,45,Black
11,3,46,Black
11,3,47,Black
11,3,48,Black
11,3,49,Black
11,3,50,Black
11,3,51,Black
11,3,52,Black
11,3,53,Black
11,3,54,Black
11,3,55,Black
11,4,21,Red
11,4,42,Black
11,4,43,Black
11,4,44,Black
11,4,45,Black
11,4,46,Black
11,4,47,Black
11,4,48,Black
11,4,49,Black
11,4,50,Black
11,4,51,Black
11,4,52,Black
11,4,53,Black
11,4,54,Black
11,4,55,Black
11,5,7,Red
11,5,20,Red
11,5,21,Red
11,5,42,Black
11,5,43,Black
11,5,44,Black
11,5,45,Black
11,5,46,Black
11,5,47,Black
11,5,48,Black
11,5,49,Black
11,5,50,Black
11,5,51,Black
11,5,52,Black
11,5,53,Black
11,5,54,Black
11,5,55,Black
11,6,7,Red
11,6,20,Red
11,6,21,Red
11,6,42,Black
11,6,43,Black
11,6,44,Black
11,6,45,Black
11,6,46,Black
11,6,47,Black
11,6,48,Black
11,6,49,Black
11,6,50,Black
11,6,51,Black
11,6,52,Black
11,6,53,Black
11,6,54,Black
11,6,55,Black
11,7,7,Red
11,7,20,Red
11,7,42,Black
11,7,43,Black
11,7,44,Black
11,7,45,Black
11,7,46,Black
11,7,47,Black
11,7,48,Black
11,7,49,Black
11,7,50,Black
11,7,51,Black
11,7,52,Black
11,7,53,Black
11,7,54,Black
11,7,55,Black
11,8,42,Black
11,8,43,Black
11,8,44,Black
11,8,45,Black
11,8,46,Black
11,8,47,Black
11,8,48,Black
11,8,49,Black
11,8,50,Black
11,8,51,Black
11,8,52,Black
11,8,53,Black
11,8,54,Black
11,8,55,Black
11,9,42,Black
11,9,43,Black
11,9,44,Black
11,9,45,Black
11,9,46,Black
11,9,47,Black
11,9,48,Black
11,9,49,Black
11,9,50,Black
11,9,51,Black
11,9,52,Black
11,9,53,Black
11,9,54,Black
11,9,55,Black
12,0,42,Black
12,0,43,Black
12,0,44,Black
12,0,45,Black
12,0,46,Black
12,0,47,Black
12,0,48,Black
12,0,49,Black
12,0,50,Black
12,0,51,Black
12,0,52,Black
12,0,53,Black
12,0,54,Black
12,0,55,Black
12,1,42,Black
12,1,43,Black
12,1,44,Black
12,1,45,Black
12,1,46,Black
12,1,47,Black
12,1,48,Black
12,1,49,Black
12,1,50,Black
12,1,51,Black
12,1,52,Black
12,1,53,Black
12,1,54,Black
12,1,55,Black
12,2,8,Red
12,2,19,Red
12,2,42,Black
12,2,43,Black
12,2,44,Black
12,2,45,Black
12,2,46,Black
12,2,47,Black
12,2,48,Black
12,2,49,Black
12,2,50,Black
12,2,51,Black
12,2,52,Black
12,2,53,Black
12,2,54,Black
12,2,55,Black
12,3,8,Red
12,3,19,Red
12,3,42,Black
12,3,43,Black
12,3,44,Black
12,3,45,Black
12,3,46,Black
12,3,47,Black
12,3,48,Black
12,3,49,Black
12,3,50,Black
12,3,51,Black
12,3,52,Black
12,3,53,Black
12,3,54,Black
12,3,55,Black
12,4,8,Red
12,4,19,Red
12,4,21,Red
12,4,42,Black
12,4,43,Black
12,4,44,Black
12,4,45,Black
12,4,46,Black
12,4,47,Black
12,4,48,Black
12,4,49,Black
12,4,50,Black
12,4,51,Black
12,4,52,Black
12,4,53,Black
12,4,54,Black
12,4,55,Black
12,5,7,Red
12,5,20,Red
12,5,21,Red
12,5,42,Black
12,5,43,Black
12,5,44,Black
12,5,45,Black
12,5,46,Black
12,5,47,Black
12,5,48,Black
12,5,49,Black
12,5,50,Black
12,5,51,Black
12,5,52,Black
12,5,53,Black
12,5,54,Black
12,5,55,Black
12,6,7,Red
12,6,20,Red
12,6,21,Red
12,6,42,Black
12,6,43,Black
12,6,44,Black
12,6,45,Black
12,6,46,Black
12,6,47,Black
12,6,48,Black
12,6,49,Black
12,6,50,Black
12,6,51,Black
12,6,52,Black
12,6,53,Black
12,6,54,Black
12,6,55,Black
12,7,7,Red
12,7,20,Red
12,7,42,Black
12,7,43,Black
12,7,44,Black
12,7,45,Black
12,7,46,Black
12,7,47,Black
12,7,48,Black
12,7,49,Black
12,7,50,Black
12,7,51,Black
12,7,52,Black
12,7,53,Black
12,7,54,Black
12,7,55,Black
12,8,42,Black
12,8,43,Black
12,8,44,Black
12,8,45,Black
12,8,46,Black
12,8,47,Black
12,8,48,Black
12,8,49,Black
12,8,50,Black
12,8,51,Black
12,8,52,Black
12,8,53,Black
12,8,54,Black
12,8,55,Black
12,9,42,Black
12,9,43,Black
12,9,44,Black
12,9,45,Black
12,9,46,Black
12,9,47,Black
12,9,48,Black
12,9,49,Black
12,9,50,Black
12,9,51,Black
12,9,52,Black
12,9,53,Black
12,9,54,Black
12,9,55,Black
13,0,42,Black
13,0,43,Black
13,0,44,Black
13,0,45,Black
13,0,46,Black
13,0,47,Black
13,0,48,Black
13,0,49,Black
13,0,50,Black
13,0,51,Black
13,0,52,Black
13,0,53,Black
13,0,54,Black
13,0,55,Black
13,1,42,Black
13,1,43,Black
13,1,44,Black
13,1,45,Black
13,1,46,Black
13,1,47,Black
13,1,48,Black
13,1,49,Black
13,1,50,Black
13,1,51,Black
13,1,52,Black
13,1,53,Black
13,1,54,Black
13,1,55,Black
13,2,42,Black
13,2,43,Black
13,2,44,Black
13,2,45,Black
13,2,46,Black
13,2,47,Black
13,2,48,Black
13,2,49,Black
13,2,50,Black
13,2,51,Black
13,2,52,Black
13,2,53,Black
13,2,54,Black
13,2,55,Black
13,3,19,Red
13,3,42,Black
13,3,43,Black
13,3,44,Black
13,3,45,Black
13,3,46,Black
13,3,47,Black
13,3,48,Black
13,3,49,Black
13,3,50,Black
13,3,51,Black
13,3,52,Black
13,3,53,Black
13,3,54,Black
13,3,55,Black
13,4,7,Red
13,4,19,Red
13,4,21,Red
13,4,42,Black
13,4,43,Black
13,4,44,Black
13,4,45,Black
13,4,46,Black
13,4,47,Black
13,4,48,Black
13,4,49,Black
13,4,50,Black
13,4,51,Black
13,4,52,Black
13,4,53,Black
13,4,54,Black
13,4,55,Black
13,5,7,Red
13,5,8,Red
13,5,19,Red
13,5,20,Red
13,5,21,Red
13,5,42,Black
13,5,43,Black
13,5,44,Black
13,5,45,Black
13,5,46,Black
13,5,47,Black
13,5,48,Black
13,5,49,Black
13,5,50,Black
13,5,51,Black
13,5,52,Black
13,5,53,Black
13,5,54,Black
13,5,55,Black
13,6,7,Red
13,6,8,Red
13,6,20,Red
13,6,21,Red
13,6,42,Black
13,6,43,Black
13,6,44,Black
13,6,45,Black
13,6,46,Black
13,6,47,Black
13,6,48,Black
13,6,49,Black
13,6,50,Black
13,6,51,Black
13,6,52,Black
13,6,53,Black
13,6,54,Black
13,6,55,Black
13,7,8,Red
13,7,20,Red
13,7,42,Black
13,7,43,Black
13,7,44,Black
13,7,45,Black
13,7,46,Black
13,7,47,Black
13,7,48,Black
13,7,49,Black
13,7,50,Black
13,7,51,Black
13,7,52,Black
13,7,53,Black
13,7,54,Black
13,7,55,Black
13,8,42,Black
13,8,43,Black
13,8,44,Black
13,8,45,Black
13,8,46,Black
13,8,47,Black
13,8,48,Black
13,8,49,Black
13,8,50,Black
13,8,51,Black
13,8,52,Black
13,8,53,Black
13,8,54,Black
13,8,55,Black
13,9,42,Black
13,9,43,Black
13,9,44,Black
13,9,45,Black
13,9,46,Black
13,9,47,Black
13,9,48,Black
13,9,49,Black
13,9,50,Black
13,9,51,Black
13,9,52,Black
13,9,53,Black
13,9,54,Black
13,9,55,Black
14,0,36,Black
14,0,37,Black
14,0,38,Black
14,0,39,Black
14,0,40,Black
14,0,41,Black
14,0,42,Black
14,0,43,Black
14,0,44,Black
14,0,45,Black
14,0,46,Black
14,0,47,Black
14,0,48,Black
14,0,49,Black
14,0,50,Black
14,0,51,Black
14,0,52,Black
14,0,53,Black
14,0,54,Black
14,0,55,Black
14,1,18,Red
14,1,36,Black
14,1,37,Black
14,1,38,Black
14,1,39,Black
14,1,40,Black
14,1,41,Black
14,1,42,Black
14,1,43,Black
14,1,44,Black
14,1,45,Black
14,1,46,Black
14,1,47,Black
14,1,48,Black
14,1,49,Black
14,1,50,Black
14,1,51,Black
14,1,52,Black
14,1,53,Black
14,1,54,Black
14,1,55,Black
14,2,9,Red
14,2,18,Red
14,2,36,Black
14,2,37,Black
14,2,38,Black
14,2,39,Black
14,2,40,Black
14,2,41,Black
14,2,42,Black
14,2,43,Black
14,2,44,Black
14,2,45,Black
14,2,46,Black
14,2,47,Black
