6,6,16,Black
6,6,17,Black
6,6,18,Black
6,6,19,Black
6,6,20,Black
6,6,21,Black
6,6,22,Black
6,6,23,Black
6,6,24,Black
6,6,25,Black
6,6,26,Black
6,6,27,Black
6,6,28,Black
6,6,29,Black
6,6,30,Black
6,6,31,Black
6,6,32,Black
6,6,33,Black
6,7,14,Black
6,7,15,Black
6,7,16,Black
6,7,17,Black
6,7,18,Black
6,7,19,Black
6,7,20,Black
6,7,21,Black
6,7,22,Black
6,7,23,Black
6,7,24,Black
6,7,25,Black
6,7,26,Black
6,7,27,Black
6,7,28,Black
6,7,29,Black
6,7,30,Black
6,7,31,Black
6,7,32,Black
6,7,33,Black
6,8,14,Black
6,8,15,Black
6,8,16,Black
6,8,17,Black
6,8,18,Black
6,8,19,Black
6,8,20,Black
6,8,21,Black
6,8,22,Black
6,8,23,Black
6,8,24,Black
6,8,25,Black
6,8,26,Black
6,8,27,Black
6,8,28,Black
6,8,29,Black
6,8,30,Black
6,8,31,Black
6,8,32,Black
6,8,33,Black
6,9,14,Black
6,9,15,Black
6,9,16,Black
6,9,17,Black
6,9,18,Black
6,9,19,Black
6,9,20,Black
6,9,21,Black
6,9,22,Black
6,9,23,Black
6,9,24,Black
6,9,25,Black
6,9,26,Black
6,9,27,Black
6,9,28,Black
6,9,29,Black
6,9,30,Black
6,9,31,Black
6,9,32,Black
6,9,33,Black
7,0,14,Black
7,0,15,Black
7,0,16,Black
7,0,17,Black
7,0,18,Black
7,0,19,Black
7,0,20,Black
7,0,21,Black
7,0,22,Black
7,0,23,Black
7,0,24,Black
7,0,25,Black
7,0,26,Black
7,0,27,Black
7,0,28,Black
7,0,29,Black
7,0,30,Black
7,0,31,Black
7,0,32,Black
7,0,33,Black
7,1,14,Black
7,1,15,Black
7,1,16,Black
7,1,17,Black
7,1,18,Black
7,1,19,Black
7,1,20,Black
7,1,21,Black
7,1,22,Black
7,1,23,Black
7,1,24,Black
7,1,25,Black
7,1,26,Black
7,1,27,Black
7,1,28,Black
7,1,29,Black
7,1,30,Black
7,1,31,Black
7,1,32,Black
7,1,33,Black
7,2,14,Black
7,2,15,Black
7,2,16,Black
7,2,17,Black
7,2,18,Black
7,2,19,Black
7,2,20,Black
7,2,21,Black
7,2,22,Black
7,2,23,Black
7,2,24,Black
7,2,25,Black
7,2,26,Black
7,2,27,Black
7,2,28,Black
7,2,29,Black
7,2,30,Black
7,2,31,Black
7,2,32,Black
7,2,33,Black
7,3,14,Black
7,3,15,Black
7,3,16,Black
7,3,17,Black
7,3,18,Black
7,3,19,Black
7,3,20,Black
7,3,21,Black
7,3,22,Black
7,3,23,Black
7,3,24,Black
7,3,25,Black
7,3,26,Black
7,3,27,Black
7,3,28,Black
7,3,29,Black
7,3,30,Black
7,3,31,Black
7,3,32,Black
7,3,33,Black
7,4,14,Black
7,4,15,Black
7,4,16,Black
7,4,17,Black
7,4,18,Black
7,4,19,Black
7,4,20,Black
7,4,21,Black
7,4,22,Black
7,4,23,Black
7,4,24,Black
7,4,25,Black
7,4,26,Black
7,4,27,Black
7,4,28,Black
7,4,29,Black
7,4,30,Black
7,4,31,Black
7,4,32,Black
7,4,33,Black
7,5,14,Black
7,5,15,Black
7,5,16,Black
7,5,17,Black
7,5,18,Black
7,5,19,Black
7,5,20,Black
7,5,21,Black
7,5,22,Black
7,5,23,Black
7,5,24,Black
7,5,25,Black
7,5,26,Black
7,5,27,Black
7,5,28,Black
7,5,29,Black
7,5,30,Black
7,5,31,Black
7,5,32,Black
7,5,33,Black
7,6,14,Black
7,6,15,Black
7,6,16,Black
7,6,17,Black
7,6,18,Black
7,6,19,Black
7,6,20,Black
7,6,21,Black
7,6,22,Black
7,6,23,Black
7,6,24,Black
7,6,25,Black
7,6,26,Black
7,6,27,Black
7,6,28,Black
7,6,29,Black
7,6,30,Black
7,6,31,Black
7,6,32,Black
7,6,33,Black
7,7,14,Black
7,7,15,Black
7,7,16,Black
7,7,17,Black
7,7,18,Black
7,7,19,Black
7,7,20,Black
7,7,21,Black
7,7,22,Black
7,7,23,Black
7,7,24,Black
7,7,25,Black
7,7,26,Black
7,7,27,Black
7,7,28,Black
7,7,29,Black
7,7,30,Black
7,7,31,Black
7,7,32,Black
7,7,33,Black
7,8,14,Black
7,8,15,Black
7,8,16,Black
7,8,17,Black
7,8,18,Black
7,8,19,Black
7,8,20,Black
7,8,21,Black
7,8,22,Black
7,8,23,Black
7,8,24,Black
7,8,25,Black
7,8,26,Black
7,8,27,Black
7,8,28,Black
7,8,29,Black
7,8,30,Black
7,8,31,Black
7,8,32,Black
7,8,33,Black
7,9,14,Black
7,9,15,Black
7,9,16,Black
7,9,17,Black
7,9,18,Black
7,9,19,Black
7,9,20,Black
7,9,21,Black
7,9,22,Black
7,9,23,Black
7,9,24,Black
7,9,25,Black
7,9,26,Black
7,9,27,Black
7,9,28,Black
7,9,29,Black
7,9,30,Black
7,9,31,Black
7,9,32,Black
7,9,33,Black
8,0,14,Black
8,0,15,Black
8,0,16,Black
8,0,17,Black
8,0,18,Black
8,0,19,Black
8,0,20,Black
8,0,21,Black
8,0,22,Black
8,0,23,Black
8,0,24,Black
8,0,25,Black
8,0,26,Black
8,0,27,Black
8,0,28,Black
8,0,29,Black
8,0,30,Black
8,0,31,Black
8,0,32,Black
8,0,33,Black
8,1,14,Black
8,1,15,Black
8,1,16,Black
8,1,17,Black
8,1,18,Black
8,1,19,Black
8,1,20,Black
8,1,21,Black
8,1,22,Black
8,1,23,Black
8,1,24,Black
8,1,25,Black
8,1,26,Black
8,1,27,Black
8,1,28,Black
8,1,29,Black
8,1,30,Black
8,1,31,Black
8,1,32,Black
8,1,33,Black
8,2,14,Black
8,2,15,Black
8,2,16,Black
8,2,17,Black
8,2,18,Black
8,2,19,Black
8,2,20,Black
8,2,21,Black
8,2,22,Black
8,2,23,Black
8,2,24,Black
8,2,25,Black
8,2,26,Black
8,2,27,Black
8,2,28,Black
8,2,29,Black
8,2,30,Black
8,2,31,Black
8,2,32,Black
8,2,33,Black
8,3,14,Black
8,3,15,Black
8,3,16,Black
8,3,17,Black
8,3,18,Black
8,3,19,Black
8,3,20,Black
8,3,21,Black
8,3,22,Black
8,3,23,Black
8,3,24,Black
8,3,25,Black
8,3,26,Black
8,3,27,Black
8,3,28,Black
8,3,29,Black
8,3,30,Black
8,3,31,Black
8,3,32,Black
8,3,33,Black
8,4,14,Black
8,4,15,Black
8,4,16,Black
8,4,17,Black
8,4,18,Black
8,4,19,Black
8,4,20,Black
8,4,21,Black
8,4,22,Black
8,4,23,Black
8,4,24,Black
8,4,25,Black
8,4,26,Black
8,4,27,Black
8,4,28,Black
8,4,29,Black
8,4,30,Black
8,4,31,Black
8,4,32,Black
8,4,33,Black
8,5,14,Black
8,5,15,Black
8,5,16,Black
8,5,17,Black
8,5,18,Black
8,5,19,Black
8,5,20,Black
8,5,21,Black
8,5,22,Black
8,5,23,Black
8,5,24,Black
8,5,25,Black
8,5,26,Black
8,5,27,Black
8,5,28,Black
8,5,29,Black
8,5,30,Black
8,5,31,Black
8,5,32,Black
8,5,33,Black
8,6,14,Black
8,6,15,Black
8,6,16,Black
8,6,17,Black
8,6,18,Black
8,6,19,Black
8,6,20,Black
8,6,21,Black
8,6,22,Black
8,6,23,Black
8,6,24,Black
8,6,25,Black
8,6,26,Black
8,6,27,Black
8,6,28,Black
8,6,29,Black
8,6,30,Black
8,6,31,Black
8,6,32,Black
8,6,33,Black
8,7,14,Black
8,7,15,Black
8,7,16,Black
8,7,17,Black
8,7,18,Black
8,7,19,Black
8,7,20,Black
8,7,21,Black
8,7,22,Black
8,7,23,Black
8,7,24,Black
8,7,25,Black
8,7,26,Black
8,7,27,Black
8,7,28,Black
8,7,29,Black
8,7,30,Black
8,7,31,Black
8,7,32,Black
8,7,33,Black
8,8,14,Black
8,8,15,Black
8,8,16,Black
8,8,17,Black
8,8,18,Black
8,8,19,Black
8,8,20,Black
8,8,21,Black
8,8,22,Black
8,8,23,Black
8,8,24,Black
8,8,25,Black
8,8,26,Black
8,8,27,Black
8,8,28,Black
8,8,29,Black
8,8,30,Black
8,8,31,Black
8,8,32,Black
8,8,33,Black
8,9,14,Black
8,9,15,Black
8,9,16,Black
8,9,17,Black
8,9,18,Black
8,9,19,Black
8,9,20,Black
8,9,21,Black
8,9,22,Black
8,9,23,Black
8,9,24,Black
8,9,25,Black
8,9,26,Black
8,9,27,Black
8,9,28,Black
8,9,29,Black
8,9,30,Black
8,9,31,Black
8,9,32,Black
8,9,33,Black
9,0,14,Black
9,0,15,Black
9,0,16,Black
9,0,17,Black
9,0,18,Black
9,0,19,Black
9,0,20,Black
9,0,21,Black
9,0,22,Black
9,0,23,Black
9,0,24,Black
9,0,25,Black
9,0,26,Black
9,0,27,Black
9,0,28,Black
9,0,29,Black
9,0,30,Black
9,0,31,Black
9,0,32,Black
9,0,33,Black
9,1,14,Black
9,1,15,Black
9,1,16,Black
9,1,17,Black
9,1,18,Black
9,1,19,Black
9,1,20,Black
9,1,21,Black
9,1,22,Black
9,1,23,Black
9,1,24,Black
9,1,25,Black
9,1,26,Black
9,1,27,Black
9,1,28,Black
9,1,29,Black
9,1,30,Black
9,1,31,Black
9,1,32,Black
9,1,33,Black
9,2,14,Black
9,2,15,Black
9,2,16,Black
9,2,17,Black
9,2,18,Black
9,2,19,Black
9,2,20,Black
9,2,21,Black
9,2,22,Black
9,2,23,Black
9,2,24,Black
9,2,25,Black
9,2,26,Black
9,2,27,Black
9,2,28,Black
9,2,29,Black
9,2,30,Black
9,2,31,Black
9,2,32,Black
9,2,33,Black
9,3,14,Black
9,3,15,Black
9,3,16,Black
9,3,17,Black
9,3,18,Black
9,3,19,Black
9,3,20,Black
9,3,21,Black
9,3,22,Black
9,3,23,Black
9,3,24,Black
9,3,25,Black
9,3,26,Black
9,3,27,Black
9,3,28,Black
9,3,29,Black
9,3,30,Black
9,3,31,Black
9,3,32,Black
9,3,33,Black
9,4,14,Black
9,4,15,Black
9,4,16,Black
9,4,17,Black
9,4,18,Black
9,4,19,Black
9,4,20,Black
9,4,21,Black
9,4,22,Black
9,4,23,Black
9,4,24,Black
9,4,25,Black
9,4,26,Black
9,4,27,Black
9,4,28,Black
9,4,29,Black
9,4,30,Black
9,4,31,Black
9,4,32,Black
9,4,33,Black
9,5,14,Black
9,5,15,Black
9,5,16,Black
9,5,17,Black
9,5,18,Black
9,5,19,Black
9,5,20,Black
9,5,21,Black
9,5,22,Black
9,5,23,Black
9,5,24,Black
9,5,25,Black
9,5,26,Black
9,5,27,Black
9,5,28,Black
9,5,29,Black
9,5,30,Black
9,5,31,Black
9,5,32,Black
9,5,33,Black
9,6,14,Black
9,6,15,Black
9,6,16,Black
9,6,17,Black
9,6,18,Black
9,6,19,Black
9,6,20,Black
9,6,21,Black
9,6,22,Black
9,6,23,Black
9,6,24,Black
9,6,25,Black
9,6,26,Black
9,6,27,Black
9,6,28,Black
9,6,29,Black
9,6,30,Black
9,6,31,Black
9,6,32,Black
9,6,33,Black
9,7,14,Black
9,7,15,Black
9,7,16,Black
9,7,17,Black
9,7,18,Black
9,7,19,Black
9,7,20,Black
9,7,21,Black
9,7,22,Black
9,7,23,Black
9,7,24,Black
9,7,25,Black
9,7,26,Black
9,7,27,Black
9,7,28,Black
9,7,29,Black
9,7,30,Black
9,7,31,Black
9,7,32,Black
9,7,33,Black
9,8,14,Black
9,8,15,Black
9,8,16,Black
9,8,17,Black
9,8,18,Black
9,8,19,Black
9,8,20,Black
9,8,21,Black
9,8,22,Black
9,8,23,Black
9,8,24,Black
9,8,25,Black
9,8,26,Black
9,8,27,Black
9,8,28,Black
9,8,29,Black
9,8,30,Black
9,8,31,Black
9,8,32,Black
9,8,33,Black
9,9,14,Black
9,9,15,Black
9,9,16,Black
9,9,17,Black
9,9,18,Black
9,9,19,Black
9,9,20,Black
9,9,21,Black
9,9,22,Black
9,9,23,Black
9,9,24,Black
9,9,25,Black
9,9,26,Black
9,9,27,Black
9,9,28,Black
9,9,29,Black
9,9,30,Black
9,9,31,Black
9,9,32,Black
9,9,33,Black
10,0,14,Black
10,0,15,Black
10,0,16,Black
10,0,17,Black
10,0,18,Black
10,0,19,Black
10,0,20,Black
10,0,21,Black
10,0,22,Black
10,0,23,Black
10,0,24,Black
10,0,25,Black
10,0,26,Black
10,0,27,Black
10,0,28,Black
10,0,29,Black
10,0,30,Black
10,0,31,Black
10,0,32,Black
10,0,33,Black
10,1,14,Black
10,1,15,Black
10,1,16,Black
10,1,17,Black
10,1,18,Black
10,1,19,Black
10,1,20,Black
10,1,21,Black
10,1,22,Black
10,1,23,Black
10,1,24,Black
10,1,25,Black
10,1,26,Black
10,1,27,Black
10,1,28,Black
10,1,29,Black
10,1,30,Black
10,1,31,Black
10,1,32,Black
10,1,33,Black
10,2,14,Black
10,2,15,Black
10,2,16,Black
10,2,17,Black
10,2,18,Black
10,2,19,Black
10,2,20,Black
10,2,21,Black
10,2,22,Black
10,2,23,Black
10,2,24,Black
10,2,25,Black
10,2,26,Black
10,2,27,Black
10,2,28,Black
10,2,29,Black
10,2,30,Black
10,2,31,Black
10,2,32,Black
10,2,33,Black
10,3,14,Black
10,3,15,Black
10,3,16,Black
10,3,17,Black
10,3,18,Black
10,3,19,Black
10,3,20,Black
10,3,21,Black
10,3,22,Black
10,3,23,Black
10,3,24,Black
10,3,25,Black
10,3,26,Black
10,3,27,Black
10,3,28,Black
10,3,29,Black
10,3,30,Black
10,3,31,Black
10,3,32,Black
10,3,33,Black
10,4,14,Black
10,4,15,Black
10,4,16,Black
10,4,17,Black
10,4,18,Black
10,4,19,Black
10,4,20,Black
10,4,21,Black
10,4,22,Black
10,4,23,Black
10,4,24,Black
10,4,25,Black
10,4,26,Black
10,4,27,Black
10,4,28,Black
10,4,29,Black
10,4,30,Black
10,4,31,Black
10,4,32,Black
10,4,33,Black
10,5,14,Black
10,5,15,Black
10,5,16,Black
10,5,17,Black
10,5,18,Black
10,5,19,Black
10,5,20,Black
10,5,21,Black
10,5,22,Black
10,5,23,Black
10,5,24,Black
10,5,25,Black
10,5,26,Black
10,5,27,Black
10,5,28,Black
10,5,29,Black
10,5,30,Black
10,5,31,Black
10,5,32,Black
10,5,33,Black
10,6,14,Black
10,6,15,Black
10,6,16,Black
10,6,17,Black
10,6,18,Black
10,6,19,Black
10,6,20,Black
10,6,21,Black
10,6,22,Black
10,6,23,Black
10,6,24,Black
10,6,25,Black
10,6,26,Black
10,6,27,Black
10,6,28,Black
10,6,29,Black
10,6,30,Black
10,6,31,Black
10,6,32,Black
10,6,33,Black
10,7,14,Black
10,7,15,Black
10,7,16,Black
10,7,17,Black
10,7,18,Black
10,7,19,Black
10,7,20,Black
10,7,21,Black
10,7,22,Black
10,7,23,Black
10,7,24,Black
10,7,25,Black
10,7,26,Black
10,7,27,Black
10,7,28,Black
10,7,29,Black
10,7,30,Black
10,7,31,Black
10,7,32,Black
10,7,33,Black
10,8,14,Black
10,8,15,Black
10,8,16,Black
10,8,17,Black
10,8,18,Black
10,8,19,Black
10,8,20,Black
10,8,21,Black
10,8,22,Black
10,8,23,Black
10,8,24,Black
10,8,25,Black
10,8,26,Black
10,8,27,Black
10,8,28,Black
10,8,29,Black
10,8,30,Black
10,8,31,Black
10,8,32,Black
10,8,33,Black
10,9,14,Black
10,9,15,Black
10,9,16,Black
10,9,17,Black
10,9,18,Black
10,9,19,Black
10,9,20,Black
10,9,21,Black
10,9,22,Black
10,9,23,Black
10,9,24,Black
10,9,25,Black
10,9,26,Black
10,9,27,Black
10,9,28,Black
10,9,29,Black
10,9,30,Black
10,9,31,Black
10,9,32,Black
10,9,33,Black
11,0,14,Black
11,0,15,Black
11,0,16,Black
11,0,17,Black
11,0,18,Black
11,0,19,Black
11,0,20,Black
11,0,21,Black
11,0,22,Black
11,0,23,Black
11,0,24,Black
11,0,25,Black
11,0,26,Black
11,0,27,Black
11,0,28,Black
11,0,29,Black
11,0,30,Black
11,0,31,Black
11,0,32,Black
11,0,33,Black
11,0,57,Red
11,1,14,Black
11,1,15,Black
11,1,16,Black
11,1,17,Black
11,1,18,Black
11,1,19,Black
11,1,20,Black
11,1,21,Black
11,1,22,Black
11,1,23,Black
11,1,24,Black
11,1,25,Black
11,1,26,Black
11,1,27,Black
11,1,28,Black
11,1,29,Black
11,1,30,Black
11,1,31,Black
11,1,32,Black
11,1,33,Black
11,1,57,Red
11,2,14,Black
11,2,15,Black
11,2,16,Black
11,2,17,Black
11,2,18,Black
11,2,19,Black
11,2,20,Black
11,2,21,Black
11,2,22,Black
11,2,23,Black
11,2,24,Black
11,2,25,Black
11,2,26,Black
11,2,27,Black
11,2,28,Black
11,2,29,Black
11,2,30,Black
11,2,31,Black
11,2,32,Black
11,2,33,Black
11,2,57,Red
11,3,14,Black
11,3,15,Black
11,3,16,Black
11,3,17,Black
11,3,18,Black
11,3,19,Black
11,3,20,Black
11,3,21,Black
11,3,22,Black
11,3,23,Black
11,3,24,Black
11,3,25,Black
11,3,26,Black
11,3,27,Black
11,3,28,Black
11,3,29,Black
11,3,30,Black
11,3,31,Black
11,3,32,Black
11,3,33,Black
11,4,14,Black
11,4,15,Black
11,4,16,Black
11,4,17,Black
11,4,18,Black
11,4,19,Black
11,4,20,Black
11,4,21,Black
11,4,22,Black
11,4,23,Black
11,4,24,Black
11,4,25,Black
11,4,26,Black
11,4,27,Black
11,4,28,Black
11,4,29,Black
11,4,30,Black
11,4,31,Black
11,4,32,Black
11,4,33,Black
11,5,14,Black
11,5,15,Black
11,5,16,Black
11,5,17,Black
11,5,18,Black
11,5,19,Black
11,5,20,Black
11,5,21,Black
11,5,22,Black
11,5,23,Black
11,5,24,Black
11,5,25,Black
11,5,26,Black
11,5,27,Black
11,5,28,Black
11,5,29,Black
11,5,30,Black
11,5,31,Black
11,5,32,Black
11,5,33,Black
11,6,14,Black
11,6,15,Black
11,6,16,Black
11,6,17,Black
11,6,18,Black
11,6,19,Black
11,6,20,Black
11,6,21,Black
11,6,22,Black
11,6,23,Black
11,6,24,Black
11,6,25,Black
11,6,26,Black
11,6,27,Black
11,6,28,Black
11,6,29,Black
11,6,30,Black
11,6,31,Black
11,6,32,Black
11,6,33,Black
11,7,14,Black
11,7,15,Black
11,7,16,Black
11,7,17,Black
11,7,18,Black
11,7,19,Black
11,7,20,Black
11,7,21,Black
11,7,22,Black
11,7,23,Black
11,7,24,Black
11,7,25,Black
11,7,26,Black
11,7,27,Black
11,7,28,Black
11,7,29,Black
11,7,30,Black
11,7,31,Black
11,7,32,Black
11,7,33,Black
11,8,14,Black
11,8,15,Black
11,8,16,Black
11,8,17,Black
11,8,18,Black
11,8,19,Black
11,8,20,Black
11,8,21,Black
11,8,22,Black
11,8,23,Black
11,8,24,Black
11,8,25,Black
11,8,26,Black
11,8,27,Black
11,8,28,Black
11,8,29,Black
11,8,30,Black
11,8,31,Black
11,8,32,Black
11,8,33,Black
11,9,14,Black
11,9,15,Black
11,9,16,Black
11,9,17,Black
11,9,18,Black
11,9,19,Black
11,9,20,Black
11,9,21,Black
11,9,22,Black
11,9,23,Black
11,9,24,Black
11,9,25,Black
11,9,26,Black
11,9,27,Black
11,9,28,Black
11,9,29,Black
11,9,30,Black
11,9,31,Black
11,9,32,Black
11,9,33,Black
12,0,14,Black
12,0,15,Black
12,0,16,Black
12,0,17,Black
12,0,18,Black
12,0,19,Black
12,0,20,Black
12,0,21,Black
12,0,22,Black
12,0,23,Black
12,0,24,Black
12,0,25,Black
12,0,26,Black
12,0,27,Black
12,0,28,Black
12,0,29,Black
12,0,30,Black
12,0,31,Black
12,0,32,Black
12,0,33,Black
12,1,14,Black
12,1,15,Black
12,1,16,Black
12,1,17,Black
12,1,18,Black
12,1,19,Black
12,1,20,Black
12,1,21,Black
12,1,22,Black
12,1,23,Black
12,1,24,Black
12,1,25,Black
12,1,26,Black
12,1,27,Black
12,1,28,Black
12,1,29,Black
12,1,30,Black
12,1,31,Black
12,1,32,Black
12,1,33,Black
12,2,14,Black
12,2,15,Black
12,2,16,Black
12,2,17,Black
12,2,18,Black
12,2,19,Black
12,2,20,Black
12,2,21,Black
12,2,22,Black
12,2,23,Black
12,2,24,Black
12,2,25,Black
12,2,26,Black
12,2,27,Black
12,2,28,Black
12,2,29,Black
12,2,30,Black
12,2,31,Black
12,2,32,Black
12,2,33,Black
12,3,14,Black
12,3,15,Black
12,3,16,Black
12,3,17,Black
12,3,18,Black
12,3,19,Black
12,3,20,Black
12,3,21,Black
12,3,22,Black
12,3,23,Black
12,3,24,Black
12,3,25,Black
12,3,26,Black
12,3,27,Black
12,3,28,Black
12,3,29,Black
12,3,30,Black
12,3,31,Black
12,3,32,Black
12,3,33,Black
12,4,14,Black
12,4,15,Black
12,4,16,Black
12,4,17,Black
12,4,18,Black
12,4,19,Black
12,4,20,Black
12,4,21,Black
12,4,22,Black
12,4,23,Black
12,4,24,Black
12,4,25,Black
12,4,26,Black
12,4,27,Black
12,4,28,Black
12,4,29,Black
12,4,30,Black
12,4,31,Black
12,4,32,Black
12,4,33,Black
12,4,57,Red
12,5,14,Black
12,5,15,Black
12,5,16,Black
12,5,17,Black
12,5,18,Black
12,5,19,Black
12,5,20,Black
12,5,21,Black
12,5,22,Black
12,5,23,Black
12,5,24,Black
12,5,25,Black
12,5,26,Black
12,5,27,Black
12,5,28,Black
12,5,29,Black
12,5,30,Black
12,5,31,Black
12,5,32,Black
12,5,33,Black
12,5,57,Red
12,6,14,Black
12,6,15,Black
12,6,16,Black
12,6,17,Black
12,6,18,Black
12,6,19,Black
12,6,20,Black
12,6,21,Black
12,6,22,Black
12,6,23,Black
12,6,24,Black
12,6,25,Black
12,6,26,Black
12,6,27,Black
12,6,28,Black
12,6,29,Black
12,6,30,Black
12,6,31,Black
12,6,32,Black
12,6,33,Black
12,6,57,Red
12,7,14,Black
12,7,15,Black
12,7,16,Black
12,7,17,Black
12,7,18,Black
12,7,19,Black
12,7,20,Black
12,7,21,Black
12,7,22,Black
12,7,23,Black
12,7,24,Black
12,7,25,Black
12,7,26,Black
12,7,27,Black
12,7,28,Black
12,7,29,Black
12,7,30,Black
12,7,31,Black
12,7,32,Black
12,7,33,Black
12,8,14,Black
12,8,15,Black
12,8,16,Black
12,8,17,Black
12,8,18,Black
12,8,19,Black
12,8,20,Black
12,8,21,Black
12,8,22,Black
12,8,23,Black
12,8,24,Black
12,8,25,Black
12,8,26,Black
12,8,27,Black
12,8,28,Black
12,8,29,Black
12,8,30,Black
12,8,31,Black
12,8,32,Black
12,8,33,Black
12,9,14,Black
12,9,15,Black
12,9,16,Black
12,9,17,Black
12,9,18,Black
12,9,19,Black
12,9,20,Black
12,9,21,Black
12,9,22,Black
12,9,23,Black
12,9,24,Black
12,9,25,Black
12,9,26,Black
12,9,27,Black
12,9,28,Black
12,9,29,Black
12,9,30,Black
12,9,31,Black
12,9,32,Black
12,9,33,Black
13,0,14,Black
13,0,15,Black
13,0,16,Black
13,0,17,Black
13,0,18,Black
13,0,19,Black
13,0,20,Black
13,0,21,Black
13,0,22,Black
13,0,23,Black
13,0,24,Black
13,0,25,Black
13,0,26,Black
13,0,27,Black
13,0,28,Black
13,0,29,Black
13,0,30,Black
13,0,31,Black
13,0,32,Black
13,0,33,Black
13,0,56,Red
13,1,14,Black
13,1,15,Black
13,1,16,Black
13,1,17,Black
13,1,18,Black
13,1,19,Black
13,1,20,Black
13,1,21,Black
13,1,22,Black
13,1,23,Black
13,1,24,Black
13,1,25,Black
13,1,26,Black
13,1,27,Black
13,1,28,Black
13,1,29,Black
13,1,30,Black
13,1,31,Black
13,1,32,Black
13,1,33,Black
13,1,56,Red
13,2,14,Black
13,2,15,Black
13,2,16,Black
13,2,17,Black
13,2,18,Black
13,2,19,Black
13,2,20,Black
13,2,21,Black
13,2,22,Black
13,2,23,Black
13,2,24,Black
13,2,25,Black
13,2,26,Black
13,2,27,Black
13,2,28,Black
13,2,29,Black
13,2,30,Black
13,2,31,Black
13,2,32,Black
13,2,33,Black
13,2,56,Red
13,3,14,Black
13,3,15,Black
13,3,16,Black
13,3,17,Black
13,3,18,Black
13,3,19,Black
13,3,20,Black
13,3,21,Black
13,3,22,Black
13,3,23,Black
13,3,24,Black
13,3,25,Black
13,3,26,Black
13,3,27,Black
13,3,28,Black
13,3,29,Black
13,3,30,Black
13,3,31,Black
13,3,32,Black
13,3,33,Black
13,3,57,Red
13,4,14,Black
13,4,15,Black
13,4,16,Black
13,4,17,Black
13,4,18,Black
13,4,19,Black
13,4,20,Black
13,4,21,Black
13,4,22,Black
13,4,23,Black
13,4,24,Black
13,4,25,Black
13,4,26,Black
13,4,27,Black
13,4,28,Black
13,4,29,Black
13,4,30,Black
13,4,31,Black
13,4,32,Black
13,4,33,Black
13,4,57,Red
13,5,14,Black
13,5,15,Black
13,5,16,Black
13,5,17,Black
13,5,18,Black
13,5,19,Black
13,5,20,Black
13,5,21,Black
13,5,22,Black
13,5,23,Black
13,5,24,Black
13,5,25,Black
13,5,26,Black
13,5,27,Black
13,5,28,Black
13,5,29,Black
13,5,30,Black
13,5,31,Black
13,5,32,Black
13,5,33,Black
13,5,57,Red
13,6,14,Black
13,6,15,Black
13,6,16,Black
13,6,17,Black
13,6,18,Black
13,6,19,Black
13,6,20,Black
13,6,21,Black
13,6,22,Black
13,6,23,Black
13,6,24,Black
13,6,25,Black
13,6,26,Black
13,6,27,Black
13,6,28,Black
13,6,29,Black
13,6,30,Black
13,6,31,Black
13,6,32,Black
13,6,33,Black
13,7,14,Black
13,7,15,Black
13,7,16,Black
