8,6,50,Red
8,6,51,Red
8,7,2,Black
8,7,3,Black
8,7,4,Black
8,7,5,Black
8,7,6,Black
8,7,7,Black
8,7,8,Black
8,7,9,Black
8,7,10,Black
8,7,11,Black
8,7,12,Black
8,7,13,Black
8,7,14,Black
8,7,15,Black
8,7,16,Black
8,7,17,Black
8,7,44,Red
8,7,45,Red
8,7,46,Red
8,7,47,Red
8,7,48,Red
8,7,49,Red
8,7,50,Red
8,8,2,Black
8,8,3,Black
8,8,4,Black
8,8,5,Black
8,8,6,Black
8,8,7,Black
8,8,8,Black
8,8,9,Black
8,8,10,Black
8,8,11,Black
8,8,12,Black
8,8,13,Black
8,8,14,Black
8,8,15,Black
8,8,16,Black
8,8,17,Black
8,9,2,Black
8,9,3,Black
8,9,4,Black
8,9,5,Black
8,9,6,Black
8,9,7,Black
8,9,8,Black
8,9,9,Black
8,9,10,Black
8,9,11,Black
8,9,12,Black
8,9,13,Black
8,9,14,Black
8,9,15,Black
8,9,16,Black
8,9,17,Black
9,0,2,Black
9,0,3,Black
9,0,4,Black
9,0,5,Black
9,0,6,Black
9,0,7,Black
9,0,8,Black
9,0,9,Black
9,0,10,Black
9,0,11,Black
9,0,12,Black
9,0,13,Black
9,0,14,Black
9,0,15,Black
9,0,16,Black
9,0,17,Black
9,0,34,Red
9,1,2,Black
9,1,3,Black
9,1,4,Black
9,1,5,Black
9,1,6,Black
9,1,7,Black
9,1,8,Black
9,1,9,Black
9,1,10,Black
9,1,11,Black
9,1,12,Black
9,1,13,Black
9,1,14,Black
9,1,15,Black
9,1,16,Black
9,1,17,Black
9,1,34,Red
9,1,35,Red
9,1,48,Red
9,2,2,Black
9,2,3,Black
9,2,4,Black
9,2,5,Black
9,2,6,Black
9,2,7,Black
9,2,8,Black
9,2,9,Black
9,2,10,Black
9,2,11,Black
9,2,12,Black
9,2,13,Black
9,2,14,Black
9,2,15,Black
9,2,16,Black
9,2,17,Black
9,2,34,Red
9,2,35,Red
9,2,48,Red
9,3,2,Black
9,3,3,Black
9,3,4,Black
9,3,5,Black
9,3,6,Black
9,3,7,Black
9,3,8,Black
9,3,9,Black
9,3,10,Black
9,3,11,Black
9,3,12,Black
9,3,13,Black
9,3,14,Black
9,3,15,Black
9,3,16,Black
9,3,17,Black
9,3,35,Red
9,3,36,Red
9,3,48,Red
9,4,2,Black
9,4,3,Black
9,4,4,Black
9,4,5,Black
9,4,6,Black
9,4,7,Black
9,4,8,Black
9,4,9,Black
9,4,10,Black
9,4,11,Black
9,4,12,Black
9,4,13,Black
9,4,14,Black
9,4,15,Black
9,4,16,Black
9,4,17,Black
9,4,36,Red
9,4,37,Red
9,4,38,Red
9,4,46,Red
9,4,47,Red
9,5,2,Black
9,5,3,Black
9,5,4,Black
9,5,5,Black
9,5,6,Black
9,5,7,Black
9,5,8,Black
9,5,9,Black
9,5,10,Black
9,5,11,Black
9,5,12,Black
9,5,13,Black
9,5,14,Black
9,5,15,Black
9,5,16,Black
9,5,17,Black
9,5,36,Red
9,5,37,Red
9,5,38,Red
9,5,39,Red
9,5,40,Red
9,5,41,Red
9,5,42,Red
9,5,43,Red
9,5,44,Red
9,5,45,Red
9,5,46,Red
9,5,47,Red
9,6,2,Black
9,6,3,Black
9,6,4,Black
9,6,5,Black
9,6,6,Black
9,6,7,Black
9,6,8,Black
9,6,9,Black
9,6,10,Black
9,6,11,Black
9,6,12,Black
9,6,13,Black
9,6,14,Black
9,6,15,Black
9,6,16,Black
9,6,17,Black
9,6,37,Red
9,6,38,Red
9,6,39,Red
9,6,40,Red
9,6,41,Red
9,6,42,Red
9,6,43,Red
9,6,44,Red
9,6,45,Red
9,6,46,Red
9,6,47,Red
9,7,2,Black
9,7,3,Black
9,7,4,Black
9,7,5,Black
9,7,6,Black
9,7,7,Black
9,7,8,Black
9,7,9,Black
9,7,10,Black
9,7,11,Black
9,7,12,Black
9,7,13,Black
9,7,14,Black
9,7,15,Black
9,7,16,Black
9,7,17,Black
9,7,39,Red
9,7,40,Red
9,7,41,Red
9,7,42,Red
9,7,43,Red
9,7,44,Red
9,7,45,Red
9,8,2,Black
9,8,3,Black
9,8,4,Black
9,8,5,Black
9,8,6,Black
9,8,7,Black
9,8,8,Black
9,8,9,Black
9,8,10,Black
9,8,11,Black
9,8,12,Black
9,8,13,Black
9,8,14,Black
9,8,15,Black
9,8,16,Black
9,8,17,Black
9,9,2,Black
9,9,3,Black
9,9,4,Black
9,9,5,Black
9,9,6,Black
9,9,7,Black
9,9,8,Black
9,9,9,Black
9,9,10,Black
9,9,11,Black
9,9,12,Black
9,9,13,Black
9,9,14,Black
9,9,15,Black
9,9,16,Black
9,9,17,Black
10,0,2,Black
10,0,3,Black
10,0,4,Black
10,0,5,Black
10,0,6,Black
10,0,7,Black
10,0,8,Black
10,0,9,Black
10,0,10,Black
10,0,11,Black
10,0,12,Black
10,0,13,Black
10,0,14,Black
10,0,15,Black
10,0,16,Black
10,0,17,Black
10,0,46,Red
10,1,2,Black
10,1,3,Black
10,1,4,Black
10,1,5,Black
10,1,6,Black
10,1,7,Black
10,1,8,Black
10,1,9,Black
10,1,10,Black
10,1,11,Black
10,1,12,Black
10,1,13,Black
10,1,14,Black
10,1,15,Black
10,1,16,Black
10,1,17,Black
10,1,32,Red
10,1,46,Red
10,2,2,Black
10,2,3,Black
10,2,4,Black
10,2,5,Black
10,2,6,Black
10,2,7,Black
10,2,8,Black
10,2,9,Black
10,2,10,Black
10,2,11,Black
10,2,12,Black
10,2,13,Black
10,2,14,Black
10,2,15,Black
10,2,16,Black
10,2,17,Black
10,2,32,Red
10,2,33,Red
10,2,45,Red
10,2,46,Red
10,3,2,Black
10,3,3,Black
10,3,4,Black
10,3,5,Black
10,3,6,Black
10,3,7,Black
10,3,8,Black
10,3,9,Black
10,3,10,Black
10,3,11,Black
10,3,12,Black
10,3,13,Black
10,3,14,Black
10,3,15,Black
10,3,16,Black
10,3,17,Black
10,3,32,Red
10,3,33,Red
10,3,45,Red
10,4,2,Black
10,4,3,Black
10,4,4,Black
10,4,5,Black
10,4,6,Black
10,4,7,Black
10,4,8,Black
10,4,9,Black
10,4,10,Black
10,4,11,Black
10,4,12,Black
10,4,13,Black
10,4,14,Black
10,4,15,Black
10,4,16,Black
10,4,17,Black
10,4,33,Red
10,4,34,Red
10,4,44,Red
10,4,45,Red
10,5,2,Black
10,5,3,Black
10,5,4,Black
10,5,5,Black
10,5,6,Black
10,5,7,Black
10,5,8,Black
10,5,9,Black
10,5,10,Black
10,5,11,Black
10,5,12,Black
10,5,13,Black
10,5,14,Black
10,5,15,Black
10,5,16,Black
10,5,17,Black
10,5,34,Red
10,5,35,Red
10,5,36,Red
10,5,37,Red
10,5,38,Red
10,5,39,Red
10,5,40,Red
10,5,41,Red
10,5,42,Red
10,5,43,Red
10,5,44,Red
10,6,2,Black
10,6,3,Black
10,6,4,Black
10,6,5,Black
10,6,6,Black
10,6,7,Black
10,6,8,Black
10,6,9,Black
10,6,10,Black
10,6,11,Black
10,6,12,Black
10,6,13,Black
10,6,14,Black
10,6,15,Black
10,6,16,Black
10,6,17,Black
10,6,34,Red
10,6,35,Red
10,6,36,Red
10,6,37,Red
10,6,38,Red
10,6,39,Red
10,6,40,Red
10,6,41,Red
10,6,42,Red
10,6,43,Red
10,6,44,Red
10,7,2,Black
10,7,3,Black
10,7,4,Black
10,7,5,Black
10,7,6,Black
10,7,7,Black
10,7,8,Black
10,7,9,Black
10,7,10,Black
10,7,11,Black
10,7,12,Black
10,7,13,Black
10,7,14,Black
10,7,15,Black
10,7,16,Black
10,7,17,Black
10,7,35,Red
10,7,36,Red
10,7,37,Red
10,7,38,Red
10,7,39,Red
10,7,40,Red
10,7,41,Red
10,7,42,Red
10,7,43,Red
10,8,2,Black
10,8,3,Black
10,8,4,Black
10,8,5,Black
10,8,6,Black
10,8,7,Black
10,8,8,Black
10,8,9,Black
10,8,10,Black
10,8,11,Black
10,8,12,Black
10,8,13,Black
10,8,14,Black
10,8,15,Black
10,8,16,Black
10,8,17,Black
10,9,2,Black
10,9,3,Black
10,9,4,Black
10,9,5,Black
10,9,6,Black
10,9,7,Black
10,9,8,Black
10,9,9,Black
10,9,10,Black
10,9,11,Black
10,9,12,Black
10,9,13,Black
10,9,14,Black
10,9,15,Black
10,9,16,Black
10,9,17,Black
11,0,2,Black
11,0,3,Black
11,0,4,Black
11,0,5,Black
11,0,6,Black
11,0,7,Black
11,0,8,Black
11,0,9,Black
11,0,10,Black
11,0,11,Black
11,0,12,Black
11,0,13,Black
11,0,14,Black
11,0,15,Black
11,0,16,Black
11,0,17,Black
11,0,30,Red
11,1,2,Black
11,1,3,Black
11,1,4,Black
11,1,5,Black
11,1,6,Black
11,1,7,Black
11,1,8,Black
11,1,9,Black
11,1,10,Black
11,1,11,Black
11,1,12,Black
11,1,13,Black
11,1,14,Black
11,1,15,Black
11,1,16,Black
11,1,17,Black
11,1,30,Red
11,2,2,Black
11,2,3,Black
11,2,4,Black
11,2,5,Black
11,2,6,Black
11,2,7,Black
11,2,8,Black
11,2,9,Black
11,2,10,Black
11,2,11,Black
11,2,12,Black
11,2,13,Black
11,2,14,Black
11,2,15,Black
11,2,16,Black
11,2,17,Black
11,2,30,Red
11,2,31,Red
11,2,43,Red
11,3,2,Black
11,3,3,Black
11,3,4,Black
11,3,5,Black
11,3,6,Black
11,3,7,Black
11,3,8,Black
11,3,9,Black
11,3,10,Black
11,3,11,Black
11,3,12,Black
11,3,13,Black
11,3,14,Black
11,3,15,Black
11,3,16,Black
11,3,17,Black
11,3,31,Red
11,3,43,Red
11,4,2,Black
11,4,3,Black
11,4,4,Black
11,4,5,Black
11,4,6,Black
11,4,7,Black
11,4,8,Black
11,4,9,Black
11,4,10,Black
11,4,11,Black
11,4,12,Black
11,4,13,Black
11,4,14,Black
11,4,15,Black
11,4,16,Black
11,4,17,Black
11,4,31,Red
11,4,32,Red
11,4,42,Red
11,4,43,Red
11,5,2,Black
11,5,3,Black
11,5,4,Black
11,5,5,Black
11,5,6,Black
11,5,7,Black
11,5,8,Black
11,5,9,Black
11,5,10,Black
11,5,11,Black
11,5,12,Black
11,5,13,Black
11,5,14,Black
11,5,15,Black
11,5,16,Black
11,5,17,Black
11,5,32,Red
11,5,33,Red
11,5,34,Red
11,5,35,Red
11,5,36,Red
11,5,37,Red
11,5,38,Red
11,5,39,Red
11,5,40,Red
11,5,41,Red
11,5,42,Red
11,6,2,Black
11,6,3,Black
11,6,4,Black
11,6,5,Black
11,6,6,Black
11,6,7,Black
11,6,8,Black
11,6,9,Black
11,6,10,Black
11,6,11,Black
11,6,12,Black
11,6,13,Black
11,6,14,Black
11,6,15,Black
11,6,16,Black
11,6,17,Black
11,6,32,Red
11,6,33,Red
11,6,34,Red
11,6,35,Red
11,6,36,Red
11,6,37,Red
11,6,38,Red
11,6,39,Red
11,6,40,Red
11,6,41,Red
11,6,42,Red
11,7,2,Black
11,7,3,Black
11,7,4,Black
11,7,5,Black
11,7,6,Black
11,7,7,Black
11,7,8,Black
11,7,9,Black
11,7,10,Black
11,7,11,Black
11,7,12,Black
11,7,13,Black
11,7,14,Black
11,7,15,Black
11,7,16,Black
11,7,17,Black
11,7,33,Red
11,7,34,Red
11,7,35,Red
11,7,36,Red
11,7,37,Red
11,7,38,Red
11,7,39,Red
11,7,40,Red
11,7,41,Red
11,8,2,Black
11,8,3,Black
11,8,4,Black
11,8,5,Black
11,8,6,Black
11,8,7,Black
11,8,8,Black
11,8,9,Black
11,8,10,Black
11,8,11,Black
11,8,12,Black
11,8,13,Black
11,8,14,Black
11,8,15,Black
11,8,16,Black
11,8,17,Black
11,9,2,Black
11,9,3,Black
11,9,4,Black
11,9,5,Black
11,9,6,Black
11,9,7,Black
11,9,8,Black
11,9,9,Black
11,9,10,Black
11,9,11,Black
11,9,12,Black
11,9,13,Black
11,9,14,Black
11,9,15,Black
11,9,16,Black
11,9,17,Black
12,0,2,Black
12,0,3,Black
12,0,4,Black
12,0,5,Black
12,0,6,Black
12,0,7,Black
12,0,8,Black
12,0,9,Black
12,0,10,Black
12,0,11,Black
12,0,12,Black
12,0,13,Black
12,0,14,Black
12,0,15,Black
12,0,16,Black
12,0,17,Black
12,1,2,Black
12,1,3,Black
12,1,4,Black
12,1,5,Black
12,1,6,Black
12,1,7,Black
12,1,8,Black
12,1,9,Black
12,1,10,Black
12,1,11,Black
12,1,12,Black
12,1,13,Black
12,1,14,Black
12,1,15,Black
12,1,16,Black
12,1,17,Black
12,1,29,Red
12,1,42,Red
12,2,2,Black
12,2,3,Black
12,2,4,Black
12,2,5,Black
12,2,6,Black
12,2,7,Black
12,2,8,Black
12,2,9,Black
12,2,10,Black
12,2,11,Black
12,2,12,Black
12,2,13,Black
12,2,14,Black
12,2,15,Black
12,2,16,Black
12,2,17,Black
12,2,29,Red
12,2,42,Red
12,3,2,Black
12,3,3,Black
12,3,4,Black
12,3,5,Black
12,3,6,Black
12,3,7,Black
12,3,8,Black
12,3,9,Black
12,3,10,Black
12,3,11,Black
12,3,12,Black
12,3,13,Black
12,3,14,Black
12,3,15,Black
12,3,16,Black
12,3,17,Black
12,3,29,Red
12,3,30,Red
12,3,41,Red
12,3,42,Red
12,4,2,Black
12,4,3,Black
12,4,4,Black
12,4,5,Black
12,4,6,Black
12,4,7,Black
12,4,8,Black
12,4,9,Black
12,4,10,Black
12,4,11,Black
12,4,12,Black
12,4,13,Black
12,4,14,Black
12,4,15,Black
12,4,16,Black
12,4,17,Black
12,4,30,Red
12,4,31,Red
12,4,40,Red
12,4,41,Red
12,5,2,Black
12,5,3,Black
12,5,4,Black
12,5,5,Black
12,5,6,Black
12,5,7,Black
12,5,8,Black
12,5,9,Black
12,5,10,Black
12,5,11,Black
12,5,12,Black
12,5,13,Black
12,5,14,Black
12,5,15,Black
12,5,16,Black
12,5,17,Black
12,5,30,Red
12,5,31,Red
12,5,32,Red
12,5,33,Red
12,5,34,Red
12,5,35,Red
12,5,36,Red
12,5,37,Red
12,5,38,Red
12,5,39,Red
12,5,40,Red
12,5,41,Red
12,6,2,Black
12,6,3,Black
12,6,4,Black
12,6,5,Black
12,6,6,Black
12,6,7,Black
12,6,8,Black
12,6,9,Black
12,6,10,Black
12,6,11,Black
12,6,12,Black
12,6,13,Black
12,6,14,Black
12,6,15,Black
12,6,16,Black
12,6,17,Black
12,6,31,Red
12,6,32,Red
12,6,33,Red
12,6,34,Red
12,6,35,Red
12,6,36,Red
12,6,37,Red
12,6,38,Red
12,6,39,Red
12,6,40,Red
12,7,2,Black
12,7,3,Black
12,7,4,Black
12,7,5,Black
12,7,6,Black
12,7,7,Black
12,7,8,Black
12,7,9,Black
12,7,10,Black
12,7,11,Black
12,7,12,Black
12,7,13,Black
12,7,14,Black
12,7,15,Black
12,7,16,Black
12,7,17,Black
12,7,32,Red
12,7,33,Red
12,7,34,Red
12,7,35,Red
12,7,36,Red
12,7,37,Red
12,7,38,Red
12,7,39,Red
12,8,2,Black
12,8,3,Black
12,8,4,Black
12,8,5,Black
12,8,6,Black
12,8,7,Black
12,8,8,Black
12,8,9,Black
12,8,10,Black
12,8,11,Black
12,8,12,Black
12,8,13,Black
12,8,14,Black
12,8,15,Black
12,8,16,Black
12,8,17,Black
12,9,2,Black
12,9,3,Black
12,9,4,Black
12,9,5,Black
12,9,6,Black
12,9,7,Black
12,9,8,Black
12,9,9,Black
12,9,10,Black
12,9,11,Black
12,9,12,Black
12,9,13,Black
12,9,14,Black
12,9,15,Black
12,9,16,Black
12,9,17,Black
13,0,2,Black
13,0,3,Black
13,0,4,Black
13,0,5,Black
13,0,6,Black
13,0,7,Black
13,0,8,Black
13,0,9,Black
13,0,10,Black
13,0,11,Black
13,0,12,Black
13,0,13,Black
13,0,14,Black
13,0,15,Black
13,0,16,Black
13,0,17,Black
13,0,41,Red
13,1,2,Black
13,1,3,Black
13,1,4,Black
13,1,5,Black
13,1,6,Black
13,1,7,Black
13,1,8,Black
13,1,9,Black
13,1,10,Black
13,1,11,Black
13,1,12,Black
13,1,13,Black
13,1,14,Black
13,1,15,Black
13,1,16,Black
13,1,17,Black
13,1,28,Red
13,1,41,Red
13,2,2,Black
13,2,3,Black
13,2,4,Black
13,2,5,Black
13,2,6,Black
13,2,7,Black
13,2,8,Black
13,2,9,Black
13,2,10,Black
13,2,11,Black
13,2,12,Black
13,2,13,Black
13,2,14,Black
13,2,15,Black
13,2,16,Black
13,2,17,Black
13,2,28,Red
13,2,40,Red
13,2,41,Red
13,3,2,Black
13,3,3,Black
13,3,4,Black
13,3,5,Black
13,3,6,Black
13,3,7,Black
13,3,8,Black
13,3,9,Black
13,3,10,Black
13,3,11,Black
13,3,12,Black
13,3,13,Black
13,3,14,Black
13,3,15,Black
13,3,16,Black
13,3,17,Black
13,3,28,Red
13,3,29,Red
13,3,40,Red
13,4,2,Black
13,4,3,Black
13,4,4,Black
13,4,5,Black
13,4,6,Black
13,4,7,Black
13,4,8,Black
13,4,9,Black
13,4,10,Black
13,4,11,Black
13,4,12,Black
13,4,13,Black
13,4,14,Black
13,4,15,Black
13,4,16,Black
13,4,17,Black
13,4,29,Red
13,4,39,Red
13,4,40,Red
13,5,2,Black
13,5,3,Black
13,5,4,Black
13,5,5,Black
13,5,6,Black
13,5,7,Black
13,5,8,Black
13,5,9,Black
13,5,10,Black
13,5,11,Black
13,5,12,Black
13,5,13,Black
13,5,14,Black
13,5,15,Black
13,5,16,Black
13,5,17,Black
13,5,29,Red
13,5,30,Red
13,5,31,Red
13,5,32,Red
13,5,33,Red
13,5,34,Red
13,5,35,Red
13,5,36,Red
13,5,37,Red
13,5,38,Red
13,5,39,Red
13,6,2,Black
13,6,3,Black
13,6,4,Black
13,6,5,Black
13,6,6,Black
13,6,7,Black
13,6,8,Black
13,6,9,Black
13,6,10,Black
13,6,11,Black
13,6,12,Black
13,6,13,Black
13,6,14,Black
13,6,15,Black
13,6,16,Black
13,6,17,Black
13,6,30,Red
13,6,31,Red
13,6,32,Red
13,6,33,Red
13,6,34,Red
13,6,35,Red
13,6,36,Red
13,6,37,Red
13,6,38,Red
13,6,39,Red
13,7,2,Black
13,7,3,Black
13,7,4,Black
13,7,5,Black
13,7,6,Black
13,7,7,Black
13,7,8,Black
13,7,9,Black
13,7,10,Black
13,7,11,Black
13,7,12,Black
13,7,13,Black
13,7,14,Black
13,7,15,Black
13,7,16,Black
13,7,17,Black
13,7,30,Red
13,7,31,Red
13,7,32,Red
13,7,33,Red
13,7,34,Red
13,7,35,Red
13,7,36,Red
13,7,37,Red
13,7,38,Red
13,8,2,Black
13,8,3,Black
13,8,4,Black
13,8,5,Black
13,8,6,Black
13,8,7,Black
13,8,8,Black
13,8,9,Black
13,8,10,Black
13,8,11,Black
13,8,12,Black
13,8,13,Black
13,8,14,Black
13,8,15,Black
13,8,16,Black
13,8,17,Black
13,9,2,Black
13,9,3,Black
13,9,4,Black
13,9,5,Black
13,9,6,Black
13,9,7,Black
13,9,8,Black
13,9,9,Black
13,9,10,Black
13,9,11,Black
13,9,12,Black
13,9,13,Black
13,9,14,Black
13,9,15,Black
13,9,16,Black
13,9,17,Black
14,0,40,Red
14,1,27,Red
14,1,40,Red
14,2,27,Red
14,2,39,Red
14,2,40,Red
14,3,27,Red
14,3,28,Red
14,3,39,Red
14,4,28,Red
14,4,38,Red
14,4,39,Red
14,5,28,Red
14,5,29,Red
14,5,30,Red
14,5,31,Red
14,5,32,Red
14,5,33,Red
14,5,34,Red
14,5,35,Red
14,5,36,Red
14,5,37,Red
14,5,38,Red
14,6,29,Red
14,6,30,Red
14,6,31,Red
14,6,32,Red
14,6,33,Red
14,6,34,Red
14,6,35,Red
14,6,36,Red
14,6,37,Red
14,6,38,Red
14,7,29,Red
14,7,30,Red
14,7,31,Red
14,7,32,Red
14,7,33,Red
14,7,34,Red
14,7,35,Red
14,7,36,Red
14,7,37,Red
15,1,26,Red
15,1,39,Red
15,2,26,Red
15,2,39,Red
15,3,26,Red
15,3,27,Red
15,3,38,Red
15,3,39,Red
15,4,27,Red
15,4,28,Red
15,4,37,Red
15,4,38,Red
15,5,27,Red
15,5,28,Red
15,5,29,Red
15,5,30,Red
15,5,31,Red
15,5,32,Red
15,5,33,Red
15,5,34,Red
15,5,35,Red
15,5,36,Red
15,5,37,Red
15,5,38,Red
15,6,28,Red
15,6,29,Red
15,6,30,Red
15,6,31,Red
15,6,32,Red
15,6,33,Red
15,6,34,Red
15,6,35,Red
15,6,36,Red
15,6,37,Red
15,7,29,Red
15,7,30,Red
15,7,31,Red
15,7,32,Red
15,7,33,Red
15,7,34,Red
15,7,35,Red
15,7,36,Red
16,0,25,Red
16,1,25,Red
16,1,38,Red
16,2,25,Red
16,2,38,Red
16,3,26,Red
16,3,37,Red
16,3,38,Red
16,4,26,Red
16,4,27,Red
16,4,37,Red
16,5,26,Red
16,5,27,Red
16,5,28,Red
16,5,29,Red
16,5,30,Red
16,5,31,Red
16,5,32,Red
16,5,33,Red
16,5,34,Red
16,5,35,Red
16,5,36,Red
16,5,37,Red
16,6,27,Red
16,6,28,Red
16,6,29,Red
16,6,30,Red
16,6,31,Red
16,6,32,Red
16,6,33,Red
16,6,34,Red
16,6,35,Red
16,6,36,Red
16,7,28,Red
16,7,29,Red
16,7,30,Red
16,7,31,Red
16,7,32,Red
16,7,33,Red
16,7,34,Red
16,7,35,Red
16,7,36,Red
17,0,24,Red
17,0,38,Red
17,1,24,Red
17,1,38,Red
17,2,24,Red
17,2,25,Red
17,2,37,Red
17,2,38,Red
17,3,25,Red
17,3,37,Red
17,4,25,Red
17,4,26,Red
17,4,36,Red
17,4,37,Red
17,5,26,Red
17,5,27,Red
17,5,28,Red
17,5,29,Red
17,5,30,Red
17,5,31,Red
17,5,32,Red
17,5,33,Red
17,5,34,Red
17,5,35,Red
17,5,36,Red
17,6,26,Red
17,6,27,Red
17,6,28,Red
17,6,29,Red
17,6,30,Red
17,6,31,Red
17,6,32,Red
17,6,33,Red
17,6,34,Red
17,6,35,Red
17,6,36,Red
17,7,27,Red
17,7,28,Red
17,7,29,Red
17,7,30,Red
17,7,31,Red
17,7,32,Red
17,7,33,Red
17,7,34,Red
17,7,35,Red
18,1,24,Red
18,1,37,Red
18,2,24,Red
18,2,37,Red
18,3,24,Red
18,3,25,Red
18,3,36,Red
18,3,37,Red
18,4,25,Red
18,4,26,Red
18,4,35,Red
18,4,36,Red
18,5,25,Red
18,5,26,Red
18,5,27,Red
18,5,28,Red
18,5,29,Red
18,5,30,Red
18,5,31,Red
18,5,32,Red
18,5,33,Red
18,5,34,Red
18,5,35,Red
18,5,36,Red
18,6,26,Red
18,6,27,Red
18,6,28,Red
18,6,29,Red
18,6,30,Red
18,6,31,Red
18,6,32,Red
18,6,33,Red
18,6,34,Red
18,6,35,Red
18,7,27,Red
18,7,28,Red
18,7,29,Red
18,7,30,Red
18,7,31,Red
18,7,32,Red
18,7,33,Red
18,7,34,Red
19,0,23,Red
19,0,37,Red
19,1,23,Red
19,1,37,Red
19,2,23,Red
19,2,24,Red
19,2,36,Red
19,2,37,Red
19,3,24,Red
19,3,36,Red
19,4,24,Red
19,4,25,Red
19,4,35,Red
19,4,36,Red
19,5,25,Red
19,5,26,Red
19,5,27,Red
19,5,28,Red
19,5,29,Red
19,5,30,Red
19,5,31,Red
19,5,32,Red
19,5,33,Red
19,5,34,Red
19,5,35,Red
19,6,25,Red
19,6,26,Red
19,6,27,Red
19,6,28,Red
19,6,29,Red
19,6,30,Red
19,6,31,Red
19,6,32,Red
19,6,33,Red
19,6,34,Red
19,6,35,Red
19,7,26,Red
19,7,27,Red
19,7,28,Red
19,7,29,Red
19,7,30,Red
19,7,31,Red
19,7,32,Red
19,7,33,Red
19,7,34,Red
20,0,38,Black
20,0,39,Black
20,0,40,Black
20,0,41,Black
20,0,42,Black
20,0,43,Black
20,0,44,Black
20,0,45,Black
20,0,46,Black
20,0,47,Black
20,0,48,Black
20,0,49,Black
20,0,50,Black
20,0,51,Black
20,0,52,Black
20,0,53,Black
20,1,23,Red
20,1,38,Black
20,1,39,Black
20,1,40,Black
20,1,41,Black
20,1,42,Black
20,1,43,Black
20,1,44,Black
20,1,45,Black
20,1,46,Black
20,1,47,Black
20,1,48,Black
20,1,49,Black
20,1,50,Black
20,1,51,Black
20,1,52,Black
20,1,53,Black
20,2,23,Red
20,2,36,Red
20,2,38,Black
20,2,39,Black
20,2,40,Black
20,2,41,Black
20,2,42,Black
20,2,43,Black
20,2,44,Black
20,2,45,Black
20,2,46,Black
20,2,47,Black
20,2,48,Black
20,2,49,Black
20,2,50,Black
20,2,51,Black
20,2,52,Black
20,2,53,Black
20,3,23,Red
20,3,24,Red
20,3,35,Red
20,3,36,Red
20,3,38,Black
20,3,39,Black
20,3,40,Black
