10,0,30,Red
10,0,31,Red
10,0,48,Black
10,0,49,Black
10,0,50,Black
10,0,51,Black
10,0,52,Black
10,0,53,Black
10,0,54,Black
10,0,55,Black
10,0,56,Black
10,0,57,Black
10,0,58,Black
10,0,59,Black
10,0,60,Black
10,0,61,Black
10,1,30,Red
10,1,31,Red
10,1,32,Red
10,1,33,Red
10,1,48,Black
10,1,49,Black
10,1,50,Black
10,1,51,Black
10,1,52,Black
10,1,53,Black
10,1,54,Black
10,1,55,Black
10,1,56,Black
10,1,57,Black
10,1,58,Black
10,1,59,Black
10,1,60,Black
10,1,61,Black
10,2,30,Red
10,2,31,Red
10,2,32,Red
10,2,33,Red
10,2,34,Red
10,2,48,Black
10,2,49,Black
10,2,50,Black
10,2,51,Black
10,2,52,Black
10,2,53,Black
10,2,54,Black
10,2,55,Black
10,2,56,Black
10,2,57,Black
10,2,58,Black
10,2,59,Black
10,2,60,Black
10,2,61,Black
10,3,32,Red
10,3,33,Red
10,3,34,Red
10,3,35,Red
10,3,36,Red
10,3,48,Black
10,3,49,Black
10,3,50,Black
10,3,51,Black
10,3,52,Black
10,3,53,Black
10,3,54,Black
10,3,55,Black
10,3,56,Black
10,3,57,Black
10,3,58,Black
10,3,59,Black
10,3,60,Black
10,3,61,Black
10,4,34,Red
10,4,35,Red
10,4,36,Red
10,4,37,Red
10,4,47,Red
10,4,48,Black
10,4,49,Black
10,4,50,Black
10,4,51,Black
10,4,52,Black
10,4,53,Black
10,4,54,Black
10,4,55,Black
10,4,56,Black
10,4,57,Black
10,4,58,Black
10,4,59,Black
10,4,60,Black
10,4,61,Black
10,5,35,Red
10,5,36,Red
10,5,37,Red
10,5,38,Red
10,5,39,Red
10,5,40,Red
10,5,41,Red
10,5,42,Red
10,5,43,Red
10,5,44,Red
10,5,45,Red
10,5,46,Red
10,5,47,Red
10,5,48,Black
10,5,49,Black
10,5,50,Black
10,5,51,Black
10,5,52,Black
10,5,53,Black
10,5,54,Black
10,5,55,Black
10,5,56,Black
10,5,57,Black
10,5,58,Black
10,5,59,Black
10,5,60,Black
10,5,61,Black
10,6,37,Red
10,6,38,Red
10,6,39,Red
10,6,40,Red
10,6,41,Red
10,6,42,Red
10,6,43,Red
10,6,44,Red
10,6,45,Red
10,6,46,Red
10,6,47,Red
10,6,48,Black
10,6,49,Black
10,6,50,Black
10,6,51,Black
10,6,52,Black
10,6,53,Black
10,6,54,Black
10,6,55,Black
10,6,56,Black
10,6,57,Black
10,6,58,Black
10,6,59,Black
10,6,60,Black
10,6,61,Black
10,7,38,Red
10,7,39,Red
10,7,40,Red
10,7,41,Red
10,7,42,Red
10,7,43,Red
10,7,44,Red
10,7,45,Red
10,7,46,Red
10,7,48,Black
10,7,49,Black
10,7,50,Black
10,7,51,Black
10,7,52,Black
10,7,53,Black
10,7,54,Black
10,7,55,Black
10,7,56,Black
10,7,57,Black
10,7,58,Black
10,7,59,Black
10,7,60,Black
10,7,61,Black
10,8,48,Black
10,8,49,Black
10,8,50,Black
10,8,51,Black
10,8,52,Black
10,8,53,Black
10,8,54,Black
10,8,55,Black
10,8,56,Black
10,8,57,Black
10,8,58,Black
10,8,59,Black
10,8,60,Black
10,8,61,Black
10,9,48,Black
10,9,49,Black
10,9,50,Black
10,9,51,Black
10,9,52,Black
10,9,53,Black
10,9,54,Black
10,9,55,Black
10,9,56,Black
10,9,57,Black
10,9,58,Black
10,9,59,Black
10,9,60,Black
10,9,61,Black
11,0,28,Red
11,0,48,Black
11,0,49,Black
11,0,50,Black
11,0,51,Black
11,0,52,Black
11,0,53,Black
11,0,54,Black
11,0,55,Black
11,0,56,Black
11,0,57,Black
11,0,58,Black
11,0,59,Black
11,0,60,Black
11,0,61,Black
11,1,28,Red
11,1,29,Red
11,1,48,Black
11,1,49,Black
11,1,50,Black
11,1,51,Black
11,1,52,Black
11,1,53,Black
11,1,54,Black
11,1,55,Black
11,1,56,Black
11,1,57,Black
11,1,58,Black
11,1,59,Black
11,1,60,Black
11,1,61,Black
11,2,28,Red
11,2,29,Red
11,2,30,Red
11,2,31,Red
11,2,47,Red
11,2,48,Black
11,2,49,Black
11,2,50,Black
11,2,51,Black
11,2,52,Black
11,2,53,Black
11,2,54,Black
11,2,55,Black
11,2,56,Black
11,2,57,Black
11,2,58,Black
11,2,59,Black
11,2,60,Black
11,2,61,Black
11,3,29,Red
11,3,30,Red
11,3,31,Red
11,3,32,Red
11,3,46,Red
11,3,47,Red
11,3,48,Black
11,3,49,Black
11,3,50,Black
11,3,51,Black
11,3,52,Black
11,3,53,Black
11,3,54,Black
11,3,55,Black
11,3,56,Black
11,3,57,Black
11,3,58,Black
11,3,59,Black
11,3,60,Black
11,3,61,Black
11,4,30,Red
11,4,31,Red
11,4,32,Red
11,4,33,Red
11,4,34,Red
11,4,46,Red
11,4,47,Red
11,4,48,Black
11,4,49,Black
11,4,50,Black
11,4,51,Black
11,4,52,Black
11,4,53,Black
11,4,54,Black
11,4,55,Black
11,4,56,Black
11,4,57,Black
11,4,58,Black
11,4,59,Black
11,4,60,Black
11,4,61,Black
11,5,32,Red
11,5,33,Red
11,5,34,Red
11,5,35,Red
11,5,36,Red
11,5,37,Red
11,5,38,Red
11,5,39,Red
11,5,40,Red
11,5,41,Red
11,5,42,Red
11,5,43,Red
11,5,44,Red
11,5,45,Red
11,5,46,Red
11,5,48,Black
11,5,49,Black
11,5,50,Black
11,5,51,Black
11,5,52,Black
11,5,53,Black
11,5,54,Black
11,5,55,Black
11,5,56,Black
11,5,57,Black
11,5,58,Black
11,5,59,Black
11,5,60,Black
11,5,61,Black
11,6,33,Red
11,6,34,Red
11,6,35,Red
11,6,36,Red
11,6,37,Red
11,6,38,Red
11,6,39,Red
11,6,40,Red
11,6,41,Red
11,6,42,Red
11,6,43,Red
11,6,44,Red
11,6,45,Red
11,6,48,Black
11,6,49,Black
11,6,50,Black
11,6,51,Black
11,6,52,Black
11,6,53,Black
11,6,54,Black
11,6,55,Black
11,6,56,Black
11,6,57,Black
11,6,58,Black
11,6,59,Black
11,6,60,Black
11,6,61,Black
11,7,35,Red
11,7,36,Red
11,7,37,Red
11,7,38,Red
11,7,39,Red
11,7,40,Red
11,7,41,Red
11,7,42,Red
11,7,43,Red
11,7,44,Red
11,7,45,Red
11,7,48,Black
11,7,49,Black
11,7,50,Black
11,7,51,Black
11,7,52,Black
11,7,53,Black
11,7,54,Black
11,7,55,Black
11,7,56,Black
11,7,57,Black
11,7,58,Black
11,7,59,Black
11,7,60,Black
11,7,61,Black
11,8,48,Black
11,8,49,Black
11,8,50,Black
11,8,51,Black
11,8,52,Black
11,8,53,Black
11,8,54,Black
11,8,55,Black
11,8,56,Black
11,8,57,Black
11,8,58,Black
11,8,59,Black
11,8,60,Black
11,8,61,Black
11,9,48,Black
11,9,49,Black
11,9,50,Black
11,9,51,Black
11,9,52,Black
11,9,53,Black
11,9,54,Black
11,9,55,Black
11,9,56,Black
11,9,57,Black
11,9,58,Black
11,9,59,Black
11,9,60,Black
11,9,61,Black
12,0,26,Red
12,0,48,Black
12,0,49,Black
12,0,50,Black
12,0,51,Black
12,0,52,Black
12,0,53,Black
12,0,54,Black
12,0,55,Black
12,0,56,Black
12,0,57,Black
12,0,58,Black
12,0,59,Black
12,0,60,Black
12,0,61,Black
12,1,26,Red
12,1,27,Red
12,1,48,Black
12,1,49,Black
12,1,50,Black
12,1,51,Black
12,1,52,Black
12,1,53,Black
12,1,54,Black
12,1,55,Black
12,1,56,Black
12,1,57,Black
12,1,58,Black
12,1,59,Black
12,1,60,Black
12,1,61,Black
12,2,26,Red
12,2,27,Red
12,2,28,Red
12,2,48,Black
12,2,49,Black
12,2,50,Black
12,2,51,Black
12,2,52,Black
12,2,53,Black
12,2,54,Black
12,2,55,Black
12,2,56,Black
12,2,57,Black
12,2,58,Black
12,2,59,Black
12,2,60,Black
12,2,61,Black
12,3,27,Red
12,3,28,Red
12,3,29,Red
12,3,46,Red
12,3,48,Black
12,3,49,Black
12,3,50,Black
12,3,51,Black
12,3,52,Black
12,3,53,Black
12,3,54,Black
12,3,55,Black
12,3,56,Black
12,3,57,Black
12,3,58,Black
12,3,59,Black
12,3,60,Black
12,3,61,Black
12,4,28,Red
12,4,29,Red
12,4,30,Red
12,4,31,Red
12,4,45,Red
12,4,46,Red
12,4,48,Black
12,4,49,Black
12,4,50,Black
12,4,51,Black
12,4,52,Black
12,4,53,Black
12,4,54,Black
12,4,55,Black
12,4,56,Black
12,4,57,Black
12,4,58,Black
12,4,59,Black
12,4,60,Black
12,4,61,Black
12,5,29,Red
12,5,30,Red
12,5,31,Red
12,5,32,Red
12,5,33,Red
12,5,34,Red
12,5,35,Red
12,5,36,Red
12,5,37,Red
12,5,38,Red
12,5,39,Red
12,5,40,Red
12,5,41,Red
12,5,42,Red
12,5,43,Red
12,5,44,Red
12,5,45,Red
12,5,46,Red
12,5,48,Black
12,5,49,Black
12,5,50,Black
12,5,51,Black
12,5,52,Black
12,5,53,Black
12,5,54,Black
12,5,55,Black
12,5,56,Black
12,5,57,Black
12,5,58,Black
12,5,59,Black
12,5,60,Black
12,5,61,Black
12,6,30,Red
12,6,31,Red
12,6,32,Red
12,6,33,Red
12,6,34,Red
12,6,35,Red
12,6,36,Red
12,6,37,Red
12,6,38,Red
12,6,39,Red
12,6,40,Red
12,6,41,Red
12,6,42,Red
12,6,43,Red
12,6,44,Red
12,6,45,Red
12,6,48,Black
12,6,49,Black
12,6,50,Black
12,6,51,Black
12,6,52,Black
12,6,53,Black
12,6,54,Black
12,6,55,Black
12,6,56,Black
12,6,57,Black
12,6,58,Black
12,6,59,Black
12,6,60,Black
12,6,61,Black
12,7,32,Red
12,7,33,Red
12,7,34,Red
12,7,35,Red
12,7,36,Red
12,7,37,Red
12,7,38,Red
12,7,39,Red
12,7,40,Red
12,7,41,Red
12,7,42,Red
12,7,43,Red
12,7,44,Red
12,7,48,Black
12,7,49,Black
12,7,50,Black
12,7,51,Black
12,7,52,Black
12,7,53,Black
12,7,54,Black
12,7,55,Black
12,7,56,Black
12,7,57,Black
12,7,58,Black
12,7,59,Black
12,7,60,Black
12,7,61,Black
12,8,48,Black
12,8,49,Black
12,8,50,Black
12,8,51,Black
12,8,52,Black
12,8,53,Black
12,8,54,Black
12,8,55,Black
12,8,56,Black
12,8,57,Black
12,8,58,Black
12,8,59,Black
12,8,60,Black
12,8,61,Black
12,9,48,Black
12,9,49,Black
12,9,50,Black
12,9,51,Black
12,9,52,Black
12,9,53,Black
12,9,54,Black
12,9,55,Black
12,9,56,Black
12,9,57,Black
12,9,58,Black
12,9,59,Black
12,9,60,Black
12,9,61,Black
13,0,48,Black
13,0,49,Black
13,0,50,Black
13,0,51,Black
13,0,52,Black
13,0,53,Black
13,0,54,Black
13,0,55,Black
13,0,56,Black
13,0,57,Black
13,0,58,Black
13,0,59,Black
13,0,60,Black
13,0,61,Black
13,1,25,Red
13,1,44,Red
13,1,48,Black
13,1,49,Black
13,1,50,Black
13,1,51,Black
13,1,52,Black
13,1,53,Black
13,1,54,Black
13,1,55,Black
13,1,56,Black
13,1,57,Black
13,1,58,Black
13,1,59,Black
13,1,60,Black
13,1,61,Black
13,2,25,Red
13,2,26,Red
13,2,44,Red
13,2,48,Black
13,2,49,Black
13,2,50,Black
13,2,51,Black
13,2,52,Black
13,2,53,Black
13,2,54,Black
13,2,55,Black
13,2,56,Black
13,2,57,Black
13,2,58,Black
13,2,59,Black
13,2,60,Black
13,2,61,Black
13,3,25,Red
13,3,26,Red
13,3,27,Red
13,3,43,Red
13,3,44,Red
13,3,48,Black
13,3,49,Black
13,3,50,Black
13,3,51,Black
13,3,52,Black
13,3,53,Black
13,3,54,Black
13,3,55,Black
13,3,56,Black
13,3,57,Black
13,3,58,Black
13,3,59,Black
13,3,60,Black
13,3,61,Black
13,4,26,Red
13,4,27,Red
13,4,28,Red
13,4,29,Red
13,4,42,Red
13,4,43,Red
13,4,48,Black
13,4,49,Black
13,4,50,Black
13,4,51,Black
13,4,52,Black
13,4,53,Black
13,4,54,Black
13,4,55,Black
13,4,56,Black
13,4,57,Black
13,4,58,Black
13,4,59,Black
13,4,60,Black
13,4,61,Black
13,5,27,Red
13,5,28,Red
13,5,29,Red
13,5,30,Red
13,5,31,Red
13,5,32,Red
13,5,33,Red
13,5,34,Red
13,5,35,Red
13,5,36,Red
13,5,37,Red
13,5,38,Red
13,5,39,Red
13,5,40,Red
13,5,41,Red
13,5,42,Red
13,5,43,Red
13,5,48,Black
13,5,49,Black
13,5,50,Black
13,5,51,Black
13,5,52,Black
13,5,53,Black
13,5,54,Black
13,5,55,Black
13,5,56,Black
13,5,57,Black
13,5,58,Black
13,5,59,Black
13,5,60,Black
13,5,61,Black
13,6,28,Red
13,6,29,Red
13,6,30,Red
13,6,31,Red
13,6,32,Red
13,6,33,Red
13,6,34,Red
13,6,35,Red
13,6,36,Red
13,6,37,Red
13,6,38,Red
13,6,39,Red
13,6,40,Red
13,6,41,Red
13,6,42,Red
13,6,48,Black
13,6,49,Black
13,6,50,Black
13,6,51,Black
13,6,52,Black
13,6,53,Black
13,6,54,Black
13,6,55,Black
13,6,56,Black
13,6,57,Black
13,6,58,Black
13,6,59,Black
13,6,60,Black
13,6,61,Black
13,7,30,Red
13,7,31,Red
13,7,32,Red
13,7,33,Red
13,7,34,Red
13,7,35,Red
13,7,36,Red
13,7,37,Red
13,7,38,Red
13,7,39,Red
13,7,40,Red
13,7,41,Red
13,7,48,Black
13,7,49,Black
13,7,50,Black
13,7,51,Black
13,7,52,Black
13,7,53,Black
13,7,54,Black
13,7,55,Black
13,7,56,Black
13,7,57,Black
13,7,58,Black
13,7,59,Black
13,7,60,Black
13,7,61,Black
13,8,48,Black
13,8,49,Black
13,8,50,Black
13,8,51,Black
13,8,52,Black
13,8,53,Black
13,8,54,Black
13,8,55,Black
13,8,56,Black
13,8,57,Black
13,8,58,Black
13,8,59,Black
13,8,60,Black
13,8,61,Black
13,9,48,Black
13,9,49,Black
13,9,50,Black
13,9,51,Black
13,9,52,Black
13,9,53,Black
13,9,54,Black
13,9,55,Black
13,9,56,Black
13,9,57,Black
13,9,58,Black
13,9,59,Black
13,9,60,Black
13,9,61,Black
14,0,23,Red
14,0,38,Black
14,0,39,Black
14,0,40,Black
14,0,41,Black
14,0,42,Black
14,0,43,Black
14,0,44,Black
14,0,45,Black
14,0,46,Black
14,0,47,Black
14,0,48,Black
14,0,49,Black
14,0,50,Black
14,0,51,Black
14,0,52,Black
14,0,53,Black
14,0,54,Black
14,0,55,Black
14,0,56,Black
14,0,57,Black
14,0,58,Black
14,0,59,Black
14,0,60,Black
14,0,61,Black
14,1,23,Red
14,1,38,Black
14,1,39,Black
14,1,40,Black
14,1,41,Black
14,1,42,Black
14,1,43,Black
14,1,44,Black
14,1,45,Black
14,1,46,Black
14,1,47,Black
14,1,48,Black
14,1,49,Black
14,1,50,Black
14,1,51,Black
14,1,52,Black
14,1,53,Black
14,1,54,Black
14,1,55,Black
14,1,56,Black
14,1,57,Black
14,1,58,Black
14,1,59,Black
14,1,60,Black
14,1,61,Black
14,2,23,Red
14,2,24,Red
14,2,38,Black
14,2,39,Black
14,2,40,Black
14,2,41,Black
14,2,42,Black
14,2,43,Black
14,2,44,Black
14,2,45,Black
14,2,46,Black
14,2,47,Black
14,2,48,Black
14,2,49,Black
14,2,50,Black
14,2,51,Black
14,2,52,Black
14,2,53,Black
14,2,54,Black
14,2,55,Black
14,2,56,Black
14,2,57,Black
14,2,58,Black
14,2,59,Black
14,2,60,Black
14,2,61,Black
14,3,24,Red
14,3,25,Red
14,3,38,Black
14,3,39,Black
14,3,40,Black
14,3,41,Black
14,3,42,Black
14,3,43,Black
14,3,44,Black
14,3,45,Black
14,3,46,Black
14,3,47,Black
14,3,48,Black
14,3,49,Black
14,3,50,Black
14,3,51,Black
14,3,52,Black
14,3,53,Black
14,3,54,Black
14,3,55,Black
14,3,56,Black
14,3,57,Black
14,3,58,Black
14,3,59,Black
14,3,60,Black
14,3,61,Black
14,4,24,Red
14,4,25,Red
14,4,26,Red
14,4,27,Red
14,4,38,Black
14,4,39,Black
14,4,40,Black
14,4,41,Black
14,4,42,Black
14,4,43,Black
14,4,44,Black
14,4,45,Black
14,4,46,Black
14,4,47,Black
14,4,48,Black
14,4,49,Black
14,4,50,Black
14,4,51,Black
14,4,52,Black
14,4,53,Black
14,4,54,Black
14,4,55,Black
14,4,56,Black
14,4,57,Black
14,4,58,Black
14,4,59,Black
14,4,60,Black
14,4,61,Black
14,5,25,Red
14,5,26,Red
14,5,27,Red
14,5,28,Red
14,5,29,Red
14,5,30,Red
14,5,31,Red
14,5,32,Red
14,5,33,Red
14,5,34,Red
14,5,35,Red
14,5,36,Red
14,5,37,Red
14,5,38,Black
14,5,39,Black
14,5,40,Black
14,5,41,Black
14,5,42,Black
14,5,43,Black
14,5,44,Black
14,5,45,Black
14,5,46,Black
14,5,47,Black
14,5,48,Black
14,5,49,Black
14,5,50,Black
14,5,51,Black
14,5,52,Black
14,5,53,Black
14,5,54,Black
14,5,55,Black
14,5,56,Black
14,5,57,Black
14,5,58,Black
14,5,59,Black
14,5,60,Black
14,5,61,Black
14,6,26,Red
14,6,27,Red
14,6,28,Red
14,6,29,Red
14,6,30,Red
14,6,31,Red
14,6,32,Red
14,6,33,Red
14,6,34,Red
14,6,35,Red
14,6,36,Red
14,6,37,Red
14,6,38,Black
14,6,39,Black
14,6,40,Black
14,6,41,Black
14,6,42,Black
14,6,43,Black
14,6,44,Black
14,6,45,Black
14,6,46,Black
14,6,47,Black
14,6,48,Black
14,6,49,Black
14,6,50,Black
14,6,51,Black
14,6,52,Black
14,6,53,Black
14,6,54,Black
14,6,55,Black
14,6,56,Black
14,6,57,Black
14,6,58,Black
14,6,59,Black
14,6,60,Black
14,6,61,Black
14,7,28,Red
14,7,29,Red
14,7,30,Red
14,7,31,Red
14,7,32,Red
14,7,33,Red
14,7,34,Red
14,7,35,Red
14,7,36,Red
14,7,37,Red
14,7,38,Black
14,7,39,Black
14,7,40,Black
14,7,41,Black
14,7,42,Black
14,7,43,Black
14,7,44,Black
14,7,45,Black
14,7,46,Black
14,7,47,Black
14,7,48,Black
14,7,49,Black
14,7,50,Black
14,7,51,Black
14,7,52,Black
14,7,53,Black
14,7,54,Black
14,7,55,Black
14,7,56,Black
14,7,57,Black
14,7,58,Black
14,7,59,Black
14,7,60,Black
14,7,61,Black
14,8,38,Black
14,8,39,Black
14,8,40,Black
14,8,41,Black
14,8,42,Black
14,8,43,Black
14,8,44,Black
14,8,45,Black
14,8,46,Black
14,8,47,Black
14,8,48,Black
14,8,49,Black
14,8,50,Black
14,8,51,Black
14,8,52,Black
14,8,53,Black
14,8,54,Black
14,8,55,Black
14,8,56,Black
14,8,57,Black
14,8,58,Black
14,8,59,Black
14,8,60,Black
14,8,61,Black
14,9,38,Black
14,9,39,Black
14,9,40,Black
14,9,41,Black
14,9,42,Black
14,9,43,Black
14,9,44,Black
14,9,45,Black
14,9,46,Black
14,9,47,Black
14,9,48,Black
14,9,49,Black
14,9,50,Black
14,9,51,Black
14,9,52,Black
14,9,53,Black
14,9,54,Black
14,9,55,Black
14,9,56,Black
14,9,57,Black
14,9,58,Black
14,9,59,Black
14,9,60,Black
14,9,61,Black
15,0,38,Black
15,0,39,Black
15,0,40,Black
15,0,41,Black
15,0,42,Black
15,0,43,Black
15,0,44,Black
15,0,45,Black
15,0,46,Black
15,0,47,Black
15,0,48,Black
15,0,49,Black
15,0,50,Black
15,0,51,Black
15,0,52,Black
15,0,53,Black
15,0,54,Black
15,0,55,Black
15,0,56,Black
15,0,57,Black
15,0,58,Black
15,0,59,Black
15,0,60,Black
15,0,61,Black
15,1,22,Red
15,1,38,Black
15,1,39,Black
15,1,40,Black
15,1,41,Black
15,1,42,Black
15,1,43,Black
15,1,44,Black
15,1,45,Black
15,1,46,Black
15,1,47,Black
15,1,48,Black
15,1,49,Black
15,1,50,Black
15,1,51,Black
15,1,52,Black
15,1,53,Black
15,1,54,Black
15,1,55,Black
15,1,56,Black
15,1,57,Black
15,1,58,Black
15,1,59,Black
15,1,60,Black
15,1,61,Black
15,2,22,Red
15,2,23,Red
15,2,38,Black
15,2,39,Black
15,2,40,Black
15,2,41,Black
15,2,42,Black
15,2,43,Black
15,2,44,Black
15,2,45,Black
15,2,46,Black
15,2,47,Black
15,2,48,Black
15,2,49,Black
15,2,50,Black
15,2,51,Black
15,2,52,Black
15,2,53,Black
15,2,54,Black
15,2,55,Black
15,2,56,Black
15,2,57,Black
15,2,58,Black
15,2,59,Black
15,2,60,Black
15,2,61,Black
15,3,22,Red
15,3,23,Red
15,3,38,Black
15,3,39,Black
15,3,40,Black
15,3,41,Black
15,3,42,Black
15,3,43,Black
15,3,44,Black
15,3,45,Black
15,3,46,Black
15,3,47,Black
15,3,48,Black
15,3,49,Black
15,3,50,Black
15,3,51,Black
15,3,52,Black
15,3,53,Black
15,3,54,Black
15,3,55,Black
15,3,56,Black
15,3,57,Black
15,3,58,Black
15,3,59,Black
15,3,60,Black
15,3,61,Black
15,4,23,Red
15,4,24,Red
15,4,25,Red
15,4,38,Black
15,4,39,Black
15,4,40,Black
15,4,41,Black
15,4,42,Black
15,4,43,Black
15,4,44,Black
15,4,45,Black
15,4,46,Black
15,4,47,Black
15,4,48,Black
15,4,49,Black
15,4,50,Black
15,4,51,Black
15,4,52,Black
15,4,53,Black
15,4,54,Black
15,4,55,Black
15,4,56,Black
15,4,57,Black
15,4,58,Black
15,4,59,Black
15,4,60,Black
15,4,61,Black
15,5,24,Red
15,5,25,Red
15,5,26,Red
15,5,27,Red
15,5,28,Red
15,5,29,Red
15,5,30,Red
15,5,31,Red
15,5,32,Red
15,5,33,Red
15,5,34,Red
15,5,35,Red
15,5,36,Red
15,5,37,Red
15,5,38,Black
15,5,39,Black
15,5,40,Black
15,5,41,Black
15,5,42,Black
15,5,43,Black
15,5,44,Black
15,5,45,Black
15,5,46,Black
15,5,47,Black
15,5,48,Black
15,5,49,Black
15,5,50,Black
15,5,51,Black
15,5,52,Black
15,5,53,Black
15,5,54,Black
15,5,55,Black
15,5,56,Black
15,5,57,Black
15,5,58,Black
15,5,59,Black
15,5,60,Black
15,5,61,Black
15,6,24,Red
15,6,25,Red
15,6,26,Red
15,6,27,Red
15,6,28,Red
15,6,29,Red
15,6,30,Red
15,6,31,Red
15,6,32,Red
15,6,33,Red
15,6,34,Red
15,6,35,Red
15,6,36,Red
15,6,37,Red
15,6,38,Black
15,6,39,Black
15,6,40,Black
15,6,41,Black
15,6,42,Black
15,6,43,Black
15,6,44,Black
15,6,45,Black
15,6,46,Black
15,6,47,Black
15,6,48,Black
15,6,49,Black
15,6,50,Black
15,6,51,Black
15,6,52,Black
15,6,53,Black
15,6,54,Black
15,6,55,Black
15,6,56,Black
15,6,57,Black
15,6,58,Black
15,6,59,Black
15,6,60,Black
15,6,61,Black
15,7,26,Red
15,7,27,Red
15,7,28,Red
15,7,29,Red
15,7,30,Red
15,7,31,Red
15,7,32,Red
15,7,33,Red
15,7,34,Red
15,7,35,Red
15,7,36,Red
15,7,37,Red
15,7,38,Black
15,7,39,Black
15,7,40,Black
15,7,41,Black
15,7,42,Black
15,7,43,Black
15,7,44,Black
15,7,45,Black
15,7,46,Black
15,7,47,Black
15,7,48,Black
15,7,49,Black
15,7,50,Black
15,7,51,Black
15,7,52,Black
15,7,53,Black
15,7,54,Black
15,7,55,Black
15,7,56,Black
15,7,57,Black
15,7,58,Black
15,7,59,Black
15,7,60,Black
15,7,61,Black
15,8,38,Black
15,8,39,Black
15,8,40,Black
15,8,41,Black
15,8,42,Black
15,8,43,Black
15,8,44,Black
15,8,45,Black
15,8,46,Black
15,8,47,Black
15,8,48,Black
15,8,49,Black
15,8,50,Black
15,8,51,Black
15,8,52,Black
15,8,53,Black
15,8,54,Black
15,8,55,Black
15,8,56,Black
15,8,57,Black
15,8,58,Black
15,8,59,Black
15,8,60,Black
15,8,61,Black
15,9,38,Black
15,9,39,Black
15,9,40,Black
15,9,41,Black
15,9,42,Black
15,9,43,Black
15,9,44,Black
15,9,45,Black
15,9,46,Black
15,9,47,Black
15,9,48,Black
15,9,49,Black
15,9,50,Black
15,9,51,Black
15,9,52,Black
15,9,53,Black
15,9,54,Black
15,9,55,Black
15,9,56,Black
15,9,57,Black
15,9,58,Black
15,9,59,Black
15,9,60,Black
15,9,61,Black
16,0,38,Black
16,0,39,Black
16,0,40,Black
16,0,41,Black
16,0,42,Black
16,0,43,Black
16,0,44,Black
16,0,45,Black
16,0,46,Black
16,0,47,Black
16,0,48,Black
16,0,49,Black
16,0,50,Black
16,0,51,Black
16,0,52,Black
16,0,53,Black
16,0,54,Black
16,0,55,Black
16,0,56,Black
16,0,57,Black
16,0,58,Black
16,0,59,Black
16,0,60,Black
16,0,61,Black
16,1,21,Red
16,1,38,Black
16,1,39,Black
16,1,40,Black
16,1,41,Black
16,1,42,Black
16,1,43,Black
16,1,44,Black
16,1,45,Black
16,1,46,Black
16,1,47,Black
16,1,48,Black
16,1,49,Black
16,1,50,Black
