0,0,44,Black
0,0,45,Black
0,0,46,Black
0,0,47,Black
0,0,48,Black
0,0,49,Black
0,0,50,Black
0,0,51,Black
0,0,52,Black
0,0,53,Black
0,0,54,Black
0,0,55,Black
0,0,56,Black
0,0,57,Black
0,0,58,Black
0,0,59,Black
0,1,44,Black
0,1,45,Black
0,1,46,Black
0,1,47,Black
0,1,48,Black
0,1,49,Black
0,1,50,Black
0,1,51,Black
0,1,52,Black
0,1,53,Black
0,1,54,Black
0,1,55,Black
0,1,56,Black
0,1,57,Black
0,1,58,Black
0,1,59,Black
0,2,44,Black
0,2,45,Black
0,2,46,Black
0,2,47,Black
0,2,48,Black
0,2,49,Black
0,2,50,Black
0,2,51,Black
0,2,52,Black
0,2,53,Black
0,2,54,Black
0,2,55,Black
0,2,56,Black
0,2,57,Black
0,2,58,Black
0,2,59,Black
0,3,44,Black
0,3,45,Black
0,3,46,Black
0,3,47,Black
0,3,48,Black
0,3,49,Black
0,3,50,Black
0,3,51,Black
0,3,52,Black
0,3,53,Black
0,3,54,Black
0,3,55,Black
0,3,56,Black
0,3,57,Black
0,3,58,Black
0,3,59,Black
0,4,44,Black
0,4,45,Black
0,4,46,Black
0,4,47,Black
0,4,48,Black
0,4,49,Black
0,4,50,Black
0,4,51,Black
0,4,52,Black
0,4,53,Black
0,4,54,Black
0,4,55,Black
0,4,56,Black
0,4,57,Black
0,4,58,Black
0,4,59,Black
0,5,44,Black
0,5,45,Black
0,5,46,Black
0,5,47,Black
0,5,48,Black
0,5,49,Black
0,5,50,Black
0,5,51,Black
0,5,52,Black
0,5,53,Black
0,5,54,Black
0,5,55,Black
0,5,56,Black
0,5,57,Black
0,5,58,Black
0,5,59,Black
0,6,44,Black
0,6,45,Black
0,6,46,Black
0,6,47,Black
0,6,48,Black
0,6,49,Black
0,6,50,Black
0,6,51,Black
0,6,52,Black
0,6,53,Black
0,6,54,Black
0,6,55,Black
0,6,56,Black
0,6,57,Black
0,6,58,Black
0,6,59,Black
0,7,44,Black
0,7,45,Black
0,7,46,Black
0,7,47,Black
0,7,48,Black
0,7,49,Black
0,7,50,Black
0,7,51,Black
0,7,52,Black
0,7,53,Black
0,7,54,Black
0,7,55,Black
0,7,56,Black
0,7,57,Black
0,7,58,Black
0,7,59,Black
0,8,44,Black
0,8,45,Black
0,8,46,Black
0,8,47,Black
0,8,48,Black
