15,2,50,Black
15,2,51,Black
15,2,52,Black
15,2,53,Black
15,2,54,Black
15,2,55,Black
15,2,56,Black
15,2,57,Black
15,2,58,Black
15,2,59,Black
15,2,60,Black
15,2,61,Black
15,2,62,Black
15,2,63,Black
15,3,23,Red
15,3,27,Red
15,3,28,Red
15,3,34,Red
15,3,48,Black
15,3,49,Black
15,3,50,Black
15,3,51,Black
15,3,52,Black
15,3,53,Black
15,3,54,Black
15,3,55,Black
15,3,56,Black
15,3,57,Black
15,3,58,Black
15,3,59,Black
15,3,60,Black
15,3,61,Black
15,3,62,Black
15,3,63,Black
15,4,23,Red
15,4,26,Red
15,4,27,Red
15,4,28,Red
15,4,29,Red
15,4,33,Red
15,4,34,Red
15,4,48,Black
15,4,49,Black
15,4,50,Black
15,4,51,Black
15,4,52,Black
15,4,53,Black
15,4,54,Black
15,4,55,Black
15,4,56,Black
15,4,57,Black
15,4,58,Black
15,4,59,Black
15,4,60,Black
15,4,61,Black
15,4,62,Black
15,4,63,Black
15,5,23,Red
15,5,24,Red
15,5,25,Red
15,5,26,Red
15,5,29,Red
15,5,30,Red
15,5,31,Red
15,5,32,Red
15,5,33,Red
15,5,34,Red
15,5,48,Black
15,5,49,Black
15,5,50,Black
15,5,51,Black
15,5,52,Black
15,5,53,Black
15,5,54,Black
15,5,55,Black
15,5,56,Black
15,5,57,Black
15,5,58,Black
15,5,59,Black
15,5,60,Black
15,5,61,Black
15,5,62,Black
15,5,63,Black
15,6,24,Red
15,6,25,Red
15,6,26,Red
15,6,29,Red
15,6,30,Red
15,6,31,Red
15,6,32,Red
15,6,33,Red
15,6,48,Black
15,6,49,Black
15,6,50,Black
15,6,51,Black
15,6,52,Black
15,6,53,Black
15,6,54,Black
15,6,55,Black
15,6,56,Black
15,6,57,Black
15,6,58,Black
15,6,59,Black
15,6,60,Black
15,6,61,Black
15,6,62,Black
15,6,63,Black
15,7,24,Red
15,7,25,Red
15,7,30,Red
15,7,31,Red
15,7,32,Red
15,7,48,Black
15,7,49,Black
15,7,50,Black
15,7,51,Black
15,7,52,Black
15,7,53,Black
15,7,54,Black
15,7,55,Black
15,7,56,Black
15,7,57,Black
15,7,58,Black
15,7,59,Black
15,7,60,Black
15,7,61,Black
15,7,62,Black
15,7,63,Black
15,8,48,Black
15,8,49,Black
15,8,50,Black
15,8,51,Black
15,8,52,Black
15,8,53,Black
15,8,54,Black
15,8,55,Black
15,8,56,Black
15,8,57,Black
15,8,58,Black
15,8,59,Black
15,8,60,Black
15,8,61,Black
15,8,62,Black
15,8,63,Black
15,9,48,Black
15,9,49,Black
15,9,50,Black
15,9,51,Black
15,9,52,Black
15,9,53,Black
15,9,54,Black
15,9,55,Black
15,9,56,Black
15,9,57,Black
15,9,58,Black
15,9,59,Black
15,9,60,Black
15,9,61,Black
15,9,62,Black
15,9,63,Black
16,0,48,Black
16,0,49,Black
16,0,50,Black
16,0,51,Black
16,0,52,Black
16,0,53,Black
16,0,54,Black
16,0,55,Black
16,0,56,Black
16,0,57,Black
16,0,58,Black
16,0,59,Black
16,0,60,Black
16,0,61,Black
16,0,62,Black
16,0,63,Black
16,1,36,Red
16,1,48,Black
16,1,49,Black
16,1,50,Black
16,1,51,Black
16,1,52,Black
16,1,53,Black
16,1,54,Black
16,1,55,Black
16,1,56,Black
16,1,57,Black
16,1,58,Black
16,1,59,Black
16,1,60,Black
16,1,61,Black
16,1,62,Black
16,1,63,Black
16,2,28,Red
16,2,35,Red
16,2,36,Red
16,2,48,Black
16,2,49,Black
16,2,50,Black
16,2,51,Black
16,2,52,Black
16,2,53,Black
16,2,54,Black
16,2,55,Black
16,2,56,Black
16,2,57,Black
16,2,58,Black
16,2,59,Black
16,2,60,Black
16,2,61,Black
16,2,62,Black
16,2,63,Black
16,3,23,Red
16,3,27,Red
16,3,28,Red
16,3,29,Red
16,3,35,Red
16,3,36,Red
16,3,48,Black
16,3,49,Black
16,3,50,Black
16,3,51,Black
16,3,52,Black
16,3,53,Black
16,3,54,Black
16,3,55,Black
16,3,56,Black
16,3,57,Black
16,3,58,Black
16,3,59,Black
16,3,60,Black
16,3,61,Black
16,3,62,Black
16,3,63,Black
16,4,23,Red
16,4,27,Red
16,4,28,Red
16,4,29,Red
16,4,30,Red
16,4,34,Red
16,4,35,Red
16,4,48,Black
16,4,49,Black
16,4,50,Black
16,4,51,Black
16,4,52,Black
16,4,53,Black
16,4,54,Black
16,4,55,Black
16,4,56,Black
16,4,57,Black
16,4,58,Black
16,4,59,Black
16,4,60,Black
16,4,61,Black
16,4,62,Black
16,4,63,Black
16,5,23,Red
16,5,24,Red
16,5,25,Red
16,5,26,Red
16,5,27,Red
16,5,29,Red
16,5,30,Red
16,5,31,Red
16,5,32,Red
16,5,33,Red
16,5,34,Red
16,5,48,Black
16,5,49,Black
16,5,50,Black
16,5,51,Black
16,5,52,Black
16,5,53,Black
16,5,54,Black
16,5,55,Black
16,5,56,Black
16,5,57,Black
16,5,58,Black
16,5,59,Black
16,5,60,Black
16,5,61,Black
16,5,62,Black
16,5,63,Black
16,6,24,Red
16,6,25,Red
16,6,26,Red
16,6,30,Red
16,6,31,Red
16,6,32,Red
16,6,33,Red
16,6,34,Red
16,6,48,Black
16,6,49,Black
16,6,50,Black
16,6,51,Black
16,6,52,Black
16,6,53,Black
16,6,54,Black
16,6,55,Black
16,6,56,Black
16,6,57,Black
16,6,58,Black
16,6,59,Black
16,6,60,Black
16,6,61,Black
16,6,62,Black
16,6,63,Black
16,7,24,Red
16,7,25,Red
16,7,26,Red
16,7,31,Red
16,7,32,Red
16,7,33,Red
16,7,48,Black
16,7,49,Black
16,7,50,Black
16,7,51,Black
16,7,52,Black
16,7,53,Black
16,7,54,Black
16,7,55,Black
16,7,56,Black
16,7,57,Black
16,7,58,Black
16,7,59,Black
16,7,60,Black
16,7,61,Black
16,7,62,Black
16,7,63,Black
16,8,48,Black
16,8,49,Black
16,8,50,Black
16,8,51,Black
16,8,52,Black
16,8,53,Black
16,8,54,Black
16,8,55,Black
16,8,56,Black
16,8,57,Black
16,8,58,Black
16,8,59,Black
16,8,60,Black
16,8,61,Black
16,8,62,Black
16,8,63,Black
16,9,48,Black
16,9,49,Black
16,9,50,Black
16,9,51,Black
16,9,52,Black
16,9,53,Black
16,9,54,Black
16,9,55,Black
16,9,56,Black
16,9,57,Black
16,9,58,Black
16,9,59,Black
16,9,60,Black
16,9,61,Black
16,9,62,Black
16,9,63,Black
17,0,37,Red
17,0,48,Black
17,0,49,Black
17,0,50,Black
17,0,51,Black
17,0,52,Black
17,0,53,Black
17,0,54,Black
17,0,55,Black
17,0,56,Black
17,0,57,Black
17,0,58,Black
17,0,59,Black
17,0,60,Black
17,0,61,Black
17,0,62,Black
17,0,63,Black
17,1,23,Red
17,1,37,Red
17,1,48,Black
17,1,49,Black
17,1,50,Black
17,1,51,Black
17,1,52,Black
17,1,53,Black
17,1,54,Black
17,1,55,Black
17,1,56,Black
17,1,57,Black
17,1,58,Black
17,1,59,Black
17,1,60,Black
17,1,61,Black
17,1,62,Black
17,1,63,Black
17,2,23,Red
17,2,28,Red
17,2,29,Red
17,2,36,Red
17,2,37,Red
17,2,48,Black
17,2,49,Black
17,2,50,Black
17,2,51,Black
17,2,52,Black
17,2,53,Black
17,2,54,Black
17,2,55,Black
17,2,56,Black
17,2,57,Black
17,2,58,Black
17,2,59,Black
17,2,60,Black
17,2,61,Black
17,2,62,Black
17,2,63,Black
17,3,23,Red
17,3,28,Red
17,3,29,Red
17,3,30,Red
17,3,36,Red
17,3,48,Black
17,3,49,Black
17,3,50,Black
17,3,51,Black
17,3,52,Black
17,3,53,Black
17,3,54,Black
17,3,55,Black
17,3,56,Black
17,3,57,Black
17,3,58,Black
17,3,59,Black
17,3,60,Black
17,3,61,Black
17,3,62,Black
17,3,63,Black
17,4,24,Red
17,4,27,Red
17,4,28,Red
17,4,29,Red
17,4,30,Red
17,4,31,Red
17,4,35,Red
17,4,36,Red
17,4,48,Black
17,4,49,Black
17,4,50,Black
17,4,51,Black
17,4,52,Black
17,4,53,Black
17,4,54,Black
17,4,55,Black
17,4,56,Black
17,4,57,Black
17,4,58,Black
17,4,59,Black
17,4,60,Black
17,4,61,Black
17,4,62,Black
17,4,63,Black
17,5,24,Red
17,5,25,Red
17,5,26,Red
17,5,27,Red
17,5,30,Red
17,5,31,Red
17,5,32,Red
17,5,33,Red
17,5,34,Red
17,5,35,Red
17,5,48,Black
17,5,49,Black
17,5,50,Black
17,5,51,Black
17,5,52,Black
17,5,53,Black
17,5,54,Black
17,5,55,Black
17,5,56,Black
17,5,57,Black
17,5,58,Black
17,5,59,Black
17,5,60,Black
17,5,61,Black
17,5,62,Black
17,5,63,Black
17,6,24,Red
17,6,25,Red
17,6,26,Red
17,6,27,Red
17,6,31,Red
17,6,32,Red
17,6,33,Red
17,6,34,Red
17,6,35,Red
17,6,48,Black
17,6,49,Black
17,6,50,Black
17,6,51,Black
17,6,52,Black
17,6,53,Black
17,6,54,Black
17,6,55,Black
17,6,56,Black
17,6,57,Black
17,6,58,Black
17,6,59,Black
17,6,60,Black
17,6,61,Black
17,6,62,Black
17,6,63,Black
17,7,25,Red
17,7,26,Red
17,7,32,Red
17,7,33,Red
17,7,34,Red
17,7,48,Black
17,7,49,Black
17,7,50,Black
17,7,51,Black
17,7,52,Black
17,7,53,Black
17,7,54,Black
17,7,55,Black
17,7,56,Black
17,7,57,Black
17,7,58,Black
17,7,59,Black
17,7,60,Black
17,7,61,Black
17,7,62,Black
17,7,63,Black
17,8,48,Black
17,8,49,Black
17,8,50,Black
17,8,51,Black
17,8,52,Black
17,8,53,Black
17,8,54,Black
17,8,55,Black
17,8,56,Black
17,8,57,Black
17,8,58,Black
17,8,59,Black
17,8,60,Black
17,8,61,Black
17,8,62,Black
17,8,63,Black
17,9,48,Black
17,9,49,Black
17,9,50,Black
17,9,51,Black
17,9,52,Black
17,9,53,Black
17,9,54,Black
17,9,55,Black
17,9,56,Black
17,9,57,Black
17,9,58,Black
17,9,59,Black
17,9,60,Black
17,9,61,Black
17,9,62,Black
17,9,63,Black
18,0,0,Black
18,0,1,Black
18,0,2,Black
18,0,3,Black
18,0,4,Black
18,0,5,Black
18,0,6,Black
18,0,7,Black
18,0,8,Black
18,0,9,Black
18,0,10,Black
18,0,11,Black
18,0,12,Black
18,0,13,Black
18,0,14,Black
18,0,15,Black
18,0,16,Black
18,0,17,Black
18,0,18,Black
18,0,19,Black
18,0,38,Red
18,0,48,Black
18,0,49,Black
18,0,50,Black
18,0,51,Black
18,0,52,Black
18,0,53,Black
18,0,54,Black
18,0,55,Black
18,0,56,Black
18,0,57,Black
18,0,58,Black
18,0,59,Black
18,0,60,Black
18,0,61,Black
18,0,62,Black
18,0,63,Black
18,1,0,Black
18,1,1,Black
18,1,2,Black
18,1,3,Black
18,1,4,Black
18,1,5,Black
18,1,6,Black
18,1,7,Black
18,1,8,Black
18,1,9,Black
18,1,10,Black
18,1,11,Black
18,1,12,Black
18,1,13,Black
18,1,14,Black
18,1,15,Black
18,1,16,Black
18,1,17,Black
18,1,18,Black
18,1,19,Black
18,1,23,Red
18,1,37,Red
18,1,38,Red
18,1,48,Black
18,1,49,Black
18,1,50,Black
18,1,51,Black
18,1,52,Black
18,1,53,Black
18,1,54,Black
18,1,55,Black
18,1,56,Black
18,1,57,Black
18,1,58,Black
18,1,59,Black
18,1,60,Black
18,1,61,Black
18,1,62,Black
18,1,63,Black
18,2,0,Black
18,2,1,Black
18,2,2,Black
18,2,3,Black
18,2,4,Black
18,2,5,Black
18,2,6,Black
18,2,7,Black
18,2,8,Black
18,2,9,Black
18,2,10,Black
18,2,11,Black
18,2,12,Black
18,2,13,Black
18,2,14,Black
18,2,15,Black
18,2,16,Black
18,2,17,Black
18,2,18,Black
18,2,19,Black
18,2,23,Red
18,2,29,Red
18,2,37,Red
18,2,38,Red
18,2,48,Black
18,2,49,Black
18,2,50,Black
18,2,51,Black
18,2,52,Black
18,2,53,Black
18,2,54,Black
18,2,55,Black
18,2,56,Black
18,2,57,Black
18,2,58,Black
18,2,59,Black
18,2,60,Black
18,2,61,Black
18,2,62,Black
18,2,63,Black
18,3,0,Black
18,3,1,Black
18,3,2,Black
18,3,3,Black
18,3,4,Black
18,3,5,Black
18,3,6,Black
18,3,7,Black
18,3,8,Black
18,3,9,Black
18,3,10,Black
18,3,11,Black
18,3,12,Black
18,3,13,Black
18,3,14,Black
18,3,15,Black
18,3,16,Black
18,3,17,Black
18,3,18,Black
18,3,19,Black
18,3,23,Red
18,3,28,Red
18,3,29,Red
18,3,30,Red
18,3,36,Red
18,3,37,Red
18,3,48,Black
18,3,49,Black
18,3,50,Black
18,3,51,Black
18,3,52,Black
18,3,53,Black
18,3,54,Black
18,3,55,Black
18,3,56,Black
18,3,57,Black
18,3,58,Black
18,3,59,Black
18,3,60,Black
18,3,61,Black
18,3,62,Black
18,3,63,Black
18,4,0,Black
18,4,1,Black
18,4,2,Black
18,4,3,Black
18,4,4,Black
18,4,5,Black
18,4,6,Black
18,4,7,Black
18,4,8,Black
18,4,9,Black
18,4,10,Black
18,4,11,Black
18,4,12,Black
18,4,13,Black
18,4,14,Black
18,4,15,Black
18,4,16,Black
18,4,17,Black
18,4,18,Black
18,4,19,Black
18,4,24,Red
18,4,28,Red
18,4,29,Red
18,4,30,Red
18,4,31,Red
18,4,35,Red
18,4,36,Red
18,4,48,Black
18,4,49,Black
18,4,50,Black
18,4,51,Black
18,4,52,Black
18,4,53,Black
18,4,54,Black
18,4,55,Black
18,4,56,Black
18,4,57,Black
18,4,58,Black
18,4,59,Black
18,4,60,Black
18,4,61,Black
18,4,62,Black
18,4,63,Black
18,5,0,Black
18,5,1,Black
18,5,2,Black
18,5,3,Black
18,5,4,Black
18,5,5,Black
18,5,6,Black
18,5,7,Black
18,5,8,Black
18,5,9,Black
18,5,10,Black
18,5,11,Black
18,5,12,Black
18,5,13,Black
18,5,14,Black
18,5,15,Black
18,5,16,Black
18,5,17,Black
18,5,18,Black
18,5,19,Black
18,5,24,Red
18,5,25,Red
18,5,26,Red
18,5,27,Red
18,5,28,Red
18,5,30,Red
18,5,31,Red
18,5,32,Red
18,5,33,Red
18,5,34,Red
18,5,35,Red
18,5,36,Red
18,5,48,Black
18,5,49,Black
18,5,50,Black
18,5,51,Black
18,5,52,Black
18,5,53,Black
18,5,54,Black
18,5,55,Black
18,5,56,Black
18,5,57,Black
18,5,58,Black
18,5,59,Black
18,5,60,Black
18,5,61,Black
18,5,62,Black
18,5,63,Black
18,6,0,Black
18,6,1,Black
18,6,2,Black
18,6,3,Black
18,6,4,Black
18,6,5,Black
18,6,6,Black
18,6,7,Black
18,6,8,Black
18,6,9,Black
18,6,10,Black
18,6,11,Black
18,6,12,Black
18,6,13,Black
18,6,14,Black
18,6,15,Black
18,6,16,Black
18,6,17,Black
18,6,18,Black
18,6,19,Black
18,6,24,Red
18,6,25,Red
18,6,26,Red
18,6,27,Red
18,6,31,Red
18,6,32,Red
18,6,33,Red
18,6,34,Red
18,6,35,Red
18,6,48,Black
18,6,49,Black
18,6,50,Black
18,6,51,Black
18,6,52,Black
18,6,53,Black
18,6,54,Black
18,6,55,Black
18,6,56,Black
18,6,57,Black
18,6,58,Black
18,6,59,Black
18,6,60,Black
18,6,61,Black
18,6,62,Black
18,6,63,Black
18,7,0,Black
18,7,1,Black
18,7,2,Black
18,7,3,Black
18,7,4,Black
18,7,5,Black
18,7,6,Black
18,7,7,Black
18,7,8,Black
18,7,9,Black
18,7,10,Black
18,7,11,Black
18,7,12,Black
18,7,13,Black
18,7,14,Black
18,7,15,Black
18,7,16,Black
18,7,17,Black
18,7,18,Black
18,7,19,Black
18,7,25,Red
18,7,26,Red
18,7,27,Red
18,7,32,Red
18,7,33,Red
18,7,34,Red
18,7,48,Black
18,7,49,Black
18,7,50,Black
18,7,51,Black
18,7,52,Black
18,7,53,Black
18,7,54,Black
18,7,55,Black
18,7,56,Black
18,7,57,Black
18,7,58,Black
18,7,59,Black
18,7,60,Black
18,7,61,Black
18,7,62,Black
18,7,63,Black
18,8,0,Black
18,8,1,Black
18,8,2,Black
18,8,3,Black
18,8,4,Black
18,8,5,Black
18,8,6,Black
18,8,7,Black
18,8,8,Black
18,8,9,Black
18,8,10,Black
18,8,11,Black
18,8,12,Black
18,8,13,Black
18,8,14,Black
18,8,15,Black
18,8,16,Black
18,8,17,Black
18,8,18,Black
18,8,19,Black
18,8,48,Black
18,8,49,Black
18,8,50,Black
18,8,51,Black
18,8,52,Black
18,8,53,Black
18,8,54,Black
18,8,55,Black
18,8,56,Black
18,8,57,Black
18,8,58,Black
18,8,59,Black
18,8,60,Black
18,8,61,Black
18,8,62,Black
18,8,63,Black
18,9,0,Black
18,9,1,Black
18,9,2,Black
18,9,3,Black
18,9,4,Black
18,9,5,Black
18,9,6,Black
18,9,7,Black
18,9,8,Black
18,9,9,Black
18,9,10,Black
18,9,11,Black
18,9,12,Black
18,9,13,Black
18,9,14,Black
18,9,15,Black
18,9,16,Black
18,9,17,Black
18,9,18,Black
18,9,19,Black
18,9,48,Black
18,9,49,Black
18,9,50,Black
18,9,51,Black
18,9,52,Black
18,9,53,Black
18,9,54,Black
18,9,55,Black
18,9,56,Black
18,9,57,Black
18,9,58,Black
18,9,59,Black
18,9,60,Black
18,9,61,Black
18,9,62,Black
18,9,63,Black
19,0,0,Black
19,0,1,Black
19,0,2,Black
19,0,3,Black
19,0,4,Black
19,0,5,Black
19,0,6,Black
19,0,7,Black
19,0,8,Black
19,0,9,Black
19,0,10,Black
19,0,11,Black
19,0,12,Black
19,0,13,Black
19,0,14,Black
19,0,15,Black
19,0,16,Black
19,0,17,Black
19,0,18,Black
19,0,19,Black
19,0,23,Red
19,0,48,Black
19,0,49,Black
19,0,50,Black
19,0,51,Black
19,0,52,Black
19,0,53,Black
19,0,54,Black
19,0,55,Black
19,0,56,Black
19,0,57,Black
19,0,58,Black
19,0,59,Black
19,0,60,Black
19,0,61,Black
19,0,62,Black
19,0,63,Black
19,1,0,Black
19,1,1,Black
19,1,2,Black
19,1,3,Black
19,1,4,Black
19,1,5,Black
19,1,6,Black
19,1,7,Black
19,1,8,Black
19,1,9,Black
19,1,10,Black
19,1,11,Black
19,1,12,Black
19,1,13,Black
19,1,14,Black
19,1,15,Black
19,1,16,Black
19,1,17,Black
19,1,18,Black
19,1,19,Black
19,1,23,Red
19,1,38,Red
19,1,48,Black
19,1,49,Black
19,1,50,Black
19,1,51,Black
19,1,52,Black
19,1,53,Black
19,1,54,Black
19,1,55,Black
19,1,56,Black
19,1,57,Black
19,1,58,Black
19,1,59,Black
19,1,60,Black
19,1,61,Black
19,1,62,Black
19,1,63,Black
19,2,0,Black
19,2,1,Black
19,2,2,Black
19,2,3,Black
19,2,4,Black
19,2,5,Black
