10,4,13,Red
10,4,19,Red
10,4,20,Red
10,4,21,Red
10,4,34,Black
10,4,35,Black
10,4,36,Black
10,4,37,Black
10,4,38,Black
10,4,39,Black
10,4,40,Black
10,4,41,Black
10,4,42,Black
10,4,43,Black
10,4,44,Black
10,4,45,Black
10,4,46,Black
10,4,47,Black
10,4,48,Black
10,4,49,Black
10,4,50,Black
10,4,51,Black
10,4,52,Black
10,4,53,Black
10,4,54,Black
10,4,55,Black
10,4,56,Black
10,4,57,Black
10,5,13,Red
10,5,14,Red
10,5,15,Red
10,5,16,Red
10,5,17,Red
10,5,18,Red
10,5,19,Red
10,5,20,Red
10,5,34,Black
10,5,35,Black
10,5,36,Black
10,5,37,Black
10,5,38,Black
10,5,39,Black
10,5,40,Black
10,5,41,Black
10,5,42,Black
10,5,43,Black
10,5,44,Black
10,5,45,Black
10,5,46,Black
10,5,47,Black
10,5,48,Black
10,5,49,Black
10,5,50,Black
10,5,51,Black
10,5,52,Black
10,5,53,Black
10,5,54,Black
10,5,55,Black
10,5,56,Black
10,5,57,Black
10,6,14,Red
10,6,15,Red
10,6,16,Red
10,6,17,Red
10,6,18,Red
10,6,19,Red
10,6,34,Black
10,6,35,Black
10,6,36,Black
10,6,37,Black
10,6,38,Black
10,6,39,Black
10,6,40,Black
10,6,41,Black
10,6,42,Black
10,6,43,Black
10,6,44,Black
10,6,45,Black
10,6,46,Black
10,6,47,Black
10,6,48,Black
10,6,49,Black
10,6,50,Black
10,6,51,Black
10,6,52,Black
10,6,53,Black
10,6,54,Black
10,6,55,Black
10,6,56,Black
10,6,57,Black
10,7,14,Red
10,7,15,Red
10,7,16,Red
10,7,17,Red
10,7,18,Red
10,7,34,Black
10,7,35,Black
10,7,36,Black
10,7,37,Black
10,7,38,Black
10,7,39,Black
10,7,40,Black
10,7,41,Black
10,7,42,Black
10,7,43,Black
10,7,44,Black
10,7,45,Black
10,7,46,Black
10,7,47,Black
10,7,48,Black
10,7,49,Black
10,7,50,Black
10,7,51,Black
10,7,52,Black
10,7,53,Black
10,7,54,Black
10,7,55,Black
10,7,56,Black
10,7,57,Black
10,8,34,Black
10,8,35,Black
10,8,36,Black
10,8,37,Black
10,8,38,Black
10,8,39,Black
10,8,40,Black
10,8,41,Black
10,8,42,Black
10,8,43,Black
10,8,44,Black
10,8,45,Black
10,8,46,Black
10,8,47,Black
10,8,48,Black
10,8,49,Black
10,8,50,Black
10,8,51,Black
10,8,52,Black
10,8,53,Black
10,8,54,Black
10,8,55,Black
10,8,56,Black
10,8,57,Black
10,9,34,Black
10,9,35,Black
10,9,36,Black
10,9,37,Black
10,9,38,Black
10,9,39,Black
10,9,40,Black
10,9,41,Black
10,9,42,Black
10,9,43,Black
10,9,44,Black
10,9,45,Black
10,9,46,Black
10,9,47,Black
10,9,48,Black
10,9,49,Black
10,9,50,Black
10,9,51,Black
10,9,52,Black
10,9,53,Black
10,9,54,Black
10,9,55,Black
10,9,56,Black
10,9,57,Black
11,0,24,Red
11,0,34,Black
11,0,35,Black
11,0,36,Black
11,0,37,Black
11,0,38,Black
11,0,39,Black
11,0,40,Black
11,0,41,Black
11,0,42,Black
11,0,43,Black
11,0,44,Black
11,0,45,Black
11,0,46,Black
11,0,47,Black
11,0,48,Black
11,0,49,Black
11,0,50,Black
11,0,51,Black
11,0,52,Black
11,0,53,Black
11,0,54,Black
11,0,55,Black
11,0,56,Black
11,0,57,Black
11,1,24,Red
11,1,34,Black
11,1,35,Black
11,1,36,Black
11,1,37,Black
11,1,38,Black
11,1,39,Black
11,1,40,Black
11,1,41,Black
11,1,42,Black
11,1,43,Black
11,1,44,Black
11,1,45,Black
11,1,46,Black
11,1,47,Black
11,1,48,Black
11,1,49,Black
11,1,50,Black
11,1,51,Black
11,1,52,Black
11,1,53,Black
11,1,54,Black
11,1,55,Black
11,1,56,Black
11,1,57,Black
11,2,14,Red
11,2,23,Red
11,2,24,Red
11,2,34,Black
11,2,35,Black
11,2,36,Black
11,2,37,Black
11,2,38,Black
11,2,39,Black
11,2,40,Black
11,2,41,Black
11,2,42,Black
11,2,43,Black
11,2,44,Black
11,2,45,Black
11,2,46,Black
11,2,47,Black
11,2,48,Black
11,2,49,Black
11,2,50,Black
11,2,51,Black
11,2,52,Black
11,2,53,Black
11,2,54,Black
11,2,55,Black
11,2,56,Black
11,2,57,Black
11,3,7,Red
11,3,8,Red
11,3,14,Red
11,3,15,Red
11,3,22,Red
11,3,23,Red
11,3,34,Black
11,3,35,Black
11,3,36,Black
11,3,37,Black
11,3,38,Black
11,3,39,Black
11,3,40,Black
11,3,41,Black
11,3,42,Black
11,3,43,Black
11,3,44,Black
11,3,45,Black
11,3,46,Black
11,3,47,Black
11,3,48,Black
11,3,49,Black
11,3,50,Black
11,3,51,Black
11,3,52,Black
11,3,53,Black
11,3,54,Black
11,3,55,Black
11,3,56,Black
11,3,57,Black
11,4,7,Red
11,4,8,Red
11,4,14,Red
11,4,15,Red
11,4,16,Red
11,4,21,Red
11,4,22,Red
11,4,23,Red
11,4,34,Black
11,4,35,Black
11,4,36,Black
11,4,37,Black
11,4,38,Black
11,4,39,Black
11,4,40,Black
11,4,41,Black
11,4,42,Black
11,4,43,Black
11,4,44,Black
11,4,45,Black
11,4,46,Black
11,4,47,Black
11,4,48,Black
11,4,49,Black
11,4,50,Black
11,4,51,Black
11,4,52,Black
11,4,53,Black
11,4,54,Black
11,4,55,Black
11,4,56,Black
11,4,57,Black
11,5,7,Red
11,5,8,Red
11,5,15,Red
11,5,16,Red
11,5,17,Red
11,5,18,Red
11,5,19,Red
11,5,20,Red
11,5,21,Red
11,5,22,Red
11,5,34,Black
11,5,35,Black
11,5,36,Black
11,5,37,Black
11,5,38,Black
11,5,39,Black
11,5,40,Black
11,5,41,Black
11,5,42,Black
11,5,43,Black
11,5,44,Black
11,5,45,Black
11,5,46,Black
11,5,47,Black
11,5,48,Black
11,5,49,Black
11,5,50,Black
11,5,51,Black
11,5,52,Black
11,5,53,Black
11,5,54,Black
11,5,55,Black
11,5,56,Black
11,5,57,Black
11,6,16,Red
11,6,17,Red
11,6,18,Red
11,6,19,Red
11,6,20,Red
11,6,21,Red
11,6,34,Black
11,6,35,Black
11,6,36,Black
11,6,37,Black
11,6,38,Black
11,6,39,Black
11,6,40,Black
11,6,41,Black
11,6,42,Black
11,6,43,Black
11,6,44,Black
11,6,45,Black
11,6,46,Black
11,6,47,Black
11,6,48,Black
11,6,49,Black
11,6,50,Black
11,6,51,Black
11,6,52,Black
11,6,53,Black
11,6,54,Black
11,6,55,Black
11,6,56,Black
11,6,57,Black
11,7,17,Red
11,7,18,Red
11,7,19,Red
11,7,20,Red
11,7,34,Black
11,7,35,Black
11,7,36,Black
11,7,37,Black
11,7,38,Black
11,7,39,Black
11,7,40,Black
11,7,41,Black
11,7,42,Black
11,7,43,Black
11,7,44,Black
11,7,45,Black
11,7,46,Black
11,7,47,Black
11,7,48,Black
11,7,49,Black
11,7,50,Black
11,7,51,Black
11,7,52,Black
11,7,53,Black
11,7,54,Black
11,7,55,Black
11,7,56,Black
11,7,57,Black
11,8,34,Black
11,8,35,Black
11,8,36,Black
11,8,37,Black
11,8,38,Black
11,8,39,Black
11,8,40,Black
11,8,41,Black
11,8,42,Black
11,8,43,Black
11,8,44,Black
11,8,45,Black
11,8,46,Black
11,8,47,Black
11,8,48,Black
11,8,49,Black
11,8,50,Black
11,8,51,Black
11,8,52,Black
11,8,53,Black
11,8,54,Black
11,8,55,Black
11,8,56,Black
11,8,57,Black
11,9,34,Black
11,9,35,Black
11,9,36,Black
11,9,37,Black
11,9,38,Black
11,9,39,Black
11,9,40,Black
11,9,41,Black
11,9,42,Black
11,9,43,Black
11,9,44,Black
11,9,45,Black
11,9,46,Black
11,9,47,Black
11,9,48,Black
11,9,49,Black
11,9,50,Black
11,9,51,Black
11,9,52,Black
11,9,53,Black
11,9,54,Black
11,9,55,Black
11,9,56,Black
11,9,57,Black
12,0,10,Red
12,0,34,Black
12,0,35,Black
12,0,36,Black
12,0,37,Black
12,0,38,Black
12,0,39,Black
12,0,40,Black
12,0,41,Black
12,0,42,Black
12,0,43,Black
12,0,44,Black
12,0,45,Black
12,0,46,Black
12,0,47,Black
12,0,48,Black
12,0,49,Black
12,0,50,Black
12,0,51,Black
12,0,52,Black
12,0,53,Black
12,0,54,Black
12,0,55,Black
12,0,56,Black
12,0,57,Black
12,1,10,Red
12,1,15,Red
12,1,25,Red
12,1,34,Black
12,1,35,Black
12,1,36,Black
12,1,37,Black
12,1,38,Black
12,1,39,Black
12,1,40,Black
12,1,41,Black
12,1,42,Black
12,1,43,Black
12,1,44,Black
12,1,45,Black
12,1,46,Black
12,1,47,Black
12,1,48,Black
12,1,49,Black
12,1,50,Black
12,1,51,Black
12,1,52,Black
12,1,53,Black
12,1,54,Black
12,1,55,Black
12,1,56,Black
12,1,57,Black
12,2,10,Red
12,2,15,Red
12,2,24,Red
12,2,25,Red
12,2,34,Black
12,2,35,Black
12,2,36,Black
12,2,37,Black
12,2,38,Black
12,2,39,Black
12,2,40,Black
12,2,41,Black
