2,0,32,Black
2,0,33,Black
2,0,34,Black
2,0,35,Black
2,0,36,Black
2,0,37,Black
2,0,38,Black
2,0,39,Black
2,0,40,Black
2,0,41,Black
2,0,42,Black
2,0,43,Black
2,0,44,Black
2,0,45,Black
2,0,46,Black
2,0,47,Black
2,0,48,Black
2,0,49,Black
2,1,32,Black
2,1,33,Black
2,1,34,Black
2,1,35,Black
2,1,36,Black
2,1,37,Black
2,1,38,Black
2,1,39,Black
2,1,40,Black
2,1,41,Black
2,1,42,Black
2,1,43,Black
2,1,44,Black
2,1,45,Black
2,1,46,Black
2,1,47,Black
2,1,48,Black
2,1,49,Black
2,2,32,Black
2,2,33,Black
2,2,34,Black
2,2,35,Black
2,2,36,Black
2,2,37,Black
2,2,38,Black
2,2,39,Black
2,2,40,Black
2,2,41,Black
2,2,42,Black
2,2,43,Black
2,2,44,Black
2,2,45,Black
2,2,46,Black
2,2,47,Black
2,2,48,Black
2,2,49,Black
2,3,32,Black
2,3,33,Black
2,3,34,Black
2,3,35,Black
2,3,36,Black
2,3,37,Black
2,3,38,Black
2,3,39,Black
2,3,40,Black
2,3,41,Black
2,3,42,Black
2,3,43,Black
2,3,44,Black
2,3,45,Black
2,3,46,Black
2,3,47,Black
2,3,48,Black
2,3,49,Black
2,4,32,Black
2,4,33,Black
2,4,34,Black
2,4,35,Black
2,4,36,Black
2,4,37,Black
2,4,38,Black
2,4,39,Black
2,4,40,Black
2,4,41,Black
2,4,42,Black
2,4,43,Black
2,4,44,Black
2,4,45,Black
2,4,46,Black
2,4,47,Black
2,4,48,Black
2,4,49,Black
2,5,32,Black
2,5,33,Black
2,5,34,Black
2,5,35,Black
2,5,36,Black
2,5,37,Black
2,5,38,Black
2,5,39,Black
2,5,40,Black
2,5,41,Black
2,5,42,Black
2,5,43,Black
2,5,44,Black
2,5,45,Black
2,5,46,Black
2,5,47,Black
2,5,48,Black
2,5,49,Black
2,6,32,Black
2,6,33,Black
2,6,34,Black
2,6,35,Black
2,6,36,Black
2,6,37,Black
2,6,38,Black
2,6,39,Black
2,6,40,Black
2,6,41,Black
2,6,42,Black
2,6,43,Black
2,6,44,Black
2,6,45,Black
2,6,46,Black
2,6,47,Black
2,6,48,Black
2,6,49,Black
2,7,32,Black
2,7,33,Black
2,7,34,Black
2,7,35,Black
2,7,36,Black
2,7,37,Black
2,7,38,Black
2,7,39,Black
2,7,40,Black
2,7,41,Black
2,7,42,Black
2,7,43,Black
2,7,44,Black
2,7,45,Black
2,7,46,Black
2,7,47,Black
2,7,48,Black
2,7,49,Black
2,8,32,Black
2,8,33,Black
2,8,34,Black
2,8,35,Black
2,8,36,Black
2,8,37,Black
2,8,38,Black
2,8,39,Black
2,8,40,Black
2,8,41,Black
2,8,42,Black
2,8,43,Black
2,8,44,Black
2,8,45,Black
2,8,46,Black
2,8,47,Black
2,8,48,Black
2,8,49,Black
2,9,32,Black
2,9,33,Black
2,9,34,Black
2,9,35,Black
2,9,36,Black
2,9,37,Black
2,9,38,Black
2,9,39,Black
2,9,40,Black
2,9,41,Black
2,9,42,Black
2,9,43,Black
2,9,44,Black
2,9,45,Black
2,9,46,Black
2,9,47,Black
2,9,48,Black
2,9,49,Black
3,0,32,Black
3,0,33,Black
3,0,34,Black
3,0,35,Black
3,0,36,Black
3,0,37,Black
3,0,38,Black
3,0,39,Black
3,0,40,Black
3,0,41,Black
3,0,42,Black
3,0,43,Black
3,0,44,Black
3,0,45,Black
3,0,46,Black
3,0,47,Black
3,0,48,Black
3,0,49,Black
3,1,32,Black
3,1,33,Black
3,1,34,Black
3,1,35,Black
3,1,36,Black
3,1,37,Black
3,1,38,Black
3,1,39,Black
3,1,40,Black
3,1,41,Black
3,1,42,Black
3,1,43,Black
3,1,44,Black
3,1,45,Black
3,1,46,Black
3,1,47,Black
3,1,48,Black
3,1,49,Black
3,2,32,Black
3,2,33,Black
3,2,34,Black
3,2,35,Black
3,2,36,Black
3,2,37,Black
3,2,38,Black
3,2,39,Black
3,2,40,Black
3,2,41,Black
3,2,42,Black
3,2,43,Black
3,2,44,Black
3,2,45,Black
3,2,46,Black
3,2,47,Black
3,2,48,Black
3,2,49,Black
3,3,32,Black
3,3,33,Black
3,3,34,Black
3,3,35,Black
3,3,36,Black
3,3,37,Black
3,3,38,Black
3,3,39,Black
3,3,40,Black
3,3,41,Black
3,3,42,Black
3,3,43,Black
3,3,44,Black
3,3,45,Black
3,3,46,Black
3,3,47,Black
3,3,48,Black
3,3,49,Black
3,4,32,Black
3,4,33,Black
3,4,34,Black
3,4,35,Black
3,4,36,Black
3,4,37,Black
3,4,38,Black
3,4,39,Black
3,4,40,Black
3,4,41,Black
3,4,42,Black
3,4,43,Black
3,4,44,Black
3,4,45,Black
3,4,46,Black
3,4,47,Black
3,4,48,Black
3,4,49,Black
3,5,32,Black
3,5,33,Black
3,5,34,Black
3,5,35,Black
3,5,36,Black
3,5,37,Black
3,5,38,Black
3,5,39,Black
3,5,40,Black
3,5,41,Black
3,5,42,Black
3,5,43,Black
3,5,44,Black
3,5,45,Black
3,5,46,Black
3,5,47,Black
3,5,48,Black
3,5,49,Black
3,6,32,Black
3,6,33,Black
3,6,34,Black
3,6,35,Black
3,6,36,Black
3,6,37,Black
3,6,38,Black
3,6,39,Black
3,6,40,Black
3,6,41,Black
3,6,42,Black
3,6,43,Black
3,6,44,Black
3,6,45,Black
3,6,46,Black
3,6,47,Black
3,6,48,Black
3,6,49,Black
3,7,32,Black
3,7,33,Black
3,7,34,Black
3,7,35,Black
3,7,36,Black
3,7,37,Black
3,7,38,Black
3,7,39,Black
3,7,40,Black
3,7,41,Black
3,7,42,Black
3,7,43,Black
3,7,44,Black
3,7,45,Black
3,7,46,Black
3,7,47,Black
3,7,48,Black
3,7,49,Black
3,8,32,Black
3,8,33,Black
3,8,34,Black
3,8,35,Black
3,8,36,Black
3,8,37,Black
3,8,38,Black
3,8,39,Black
3,8,40,Black
3,8,41,Black
3,8,42,Black
3,8,43,Black
3,8,44,Black
3,8,45,Black
3,8,46,Black
3,8,47,Black
3,8,48,Black
3,8,49,Black
3,9,32,Black
3,9,33,Black
3,9,34,Black
3,9,35,Black
3,9,36,Black
3,9,37,Black
3,9,38,Black
3,9,39,Black
3,9,40,Black
3,9,41,Black
3,9,42,Black
3,9,43,Black
3,9,44,Black
3,9,45,Black
3,9,46,Black
3,9,47,Black
3,9,48,Black
3,9,49,Black
4,0,32,Black
4,0,33,Black
4,0,34,Black
4,0,35,Black
4,0,36,Black
4,0,37,Black
4,0,38,Black
4,0,39,Black
4,0,40,Black
