8,0,48,Black
8,0,49,Black
8,0,50,Black
8,0,51,Black
8,0,52,Black
8,0,53,Black
8,0,54,Black
8,0,55,Black
8,0,56,Black
8,0,57,Black
8,0,58,Black
8,0,59,Black
8,1,48,Black
8,1,49,Black
8,1,50,Black
8,1,51,Black
8,1,52,Black
8,1,53,Black
8,1,54,Black
8,1,55,Black
8,1,56,Black
8,1,57,Black
8,1,58,Black
8,1,59,Black
8,2,48,Black
8,2,49,Black
8,2,50,Black
8,2,51,Black
8,2,52,Black
8,2,53,Black
8,2,54,Black
8,2,55,Black
8,2,56,Black
8,2,57,Black
8,2,58,Black
8,2,59,Black
8,3,48,Black
8,3,49,Black
8,3,50,Black
8,3,51,Black
8,3,52,Black
8,3,53,Black
8,3,54,Black
8,3,55,Black
8,3,56,Black
8,3,57,Black
8,3,58,Black
8,3,59,Black
8,4,48,Black
8,4,49,Black
8,4,50,Black
8,4,51,Black
8,4,52,Black
8,4,53,Black
8,4,54,Black
8,4,55,Black
8,4,56,Black
8,4,57,Black
8,4,58,Black
8,4,59,Black
8,5,48,Black
8,5,49,Black
8,5,50,Black
8,5,51,Black
8,5,52,Black
8,5,53,Black
8,5,54,Black
8,5,55,Black
8,5,56,Black
8,5,57,Black
8,5,58,Black
8,5,59,Black
8,6,48,Black
8,6,49,Black
8,6,50,Black
8,6,51,Black
8,6,52,Black
8,6,53,Black
8,6,54,Black
8,6,55,Black
8,6,56,Black
8,6,57,Black
8,6,58,Black
8,6,59,Black
8,7,48,Black
8,7,49,Black
8,7,50,Black
8,7,51,Black
8,7,52,Black
8,7,53,Black
8,7,54,Black
8,7,55,Black
8,7,56,Black
8,7,57,Black
8,7,58,Black
8,7,59,Black
8,8,48,Black
8,8,49,Black
8,8,50,Black
8,8,51,Black
8,8,52,Black
8,8,53,Black
8,8,54,Black
8,8,55,Black
8,8,56,Black
8,8,57,Black
8,8,58,Black
8,8,59,Black
8,9,48,Black
8,9,49,Black
8,9,50,Black
8,9,51,Black
8,9,52,Black
8,9,53,Black
8,9,54,Black
8,9,55,Black
8,9,56,Black
8,9,57,Black
8,9,58,Black
8,9,59,Black
9,0,48,Black
9,0,49,Black
9,0,50,Black
9,0,51,Black
9,0,52,Black
9,0,53,Black
9,0,54,Black
9,0,55,Black
9,0,56,Black
9,0,57,Black
9,0,58,Black
9,0,59,Black
9,1,48,Black
9,1,49,Black
9,1,50,Black
9,1,51,Black
9,1,52,Black
9,1,53,Black
9,1,54,Black
9,1,55,Black
9,1,56,Black
9,1,57,Black
9,1,58,Black
9,1,59,Black
9,2,48,Black
9,2,49,Black
9,2,50,Black
9,2,51,Black
9,2,52,Black
9,2,53,Black
9,2,54,Black
9,2,55,Black
9,2,56,Black
9,2,57,Black
9,2,58,Black
9,2,59,Black
9,3,48,Black
9,3,49,Black
9,3,50,Black
9,3,51,Black
9,3,52,Black
9,3,53,Black
9,3,54,Black
9,3,55,Black
9,3,56,Black
9,3,57,Black
9,3,58,Black
9,3,59,Black
9,4,48,Black
9,4,49,Black
9,4,50,Black
9,4,51,Black
9,4,52,Black
9,4,53,Black
9,4,54,Black
9,4,55,Black
9,4,56,Black
9,4,57,Black
9,4,58,Black
9,4,59,Black
9,5,48,Black
9,5,49,Black
9,5,50,Black
9,5,51,Black
9,5,52,Black
9,5,53,Black
9,5,54,Black
9,5,55,Black
9,5,56,Black
9,5,57,Black
9,5,58,Black
9,5,59,Black
9,6,48,Black
9,6,49,Black
9,6,50,Black
9,6,51,Black
9,6,52,Black
9,6,53,Black
9,6,54,Black
9,6,55,Black
9,6,56,Black
9,6,57,Black
9,6,58,Black
9,6,59,Black
9,7,48,Black
9,7,49,Black
9,7,50,Black
9,7,51,Black
9,7,52,Black
9,7,53,Black
9,7,54,Black
9,7,55,Black
9,7,56,Black
9,7,57,Black
9,7,58,Black
9,7,59,Black
9,8,48,Black
9,8,49,Black
9,8,50,Black
9,8,51,Black
9,8,52,Black
9,8,53,Black
9,8,54,Black
9,8,55,Black
9,8,56,Black
9,8,57,Black
9,8,58,Black
9,8,59,Black
9,9,48,Black
9,9,49,Black
9,9,50,Black
9,9,51,Black
9,9,52,Black
9,9,53,Black
9,9,54,Black
9,9,55,Black
9,9,56,Black
9,9,57,Black
9,9,58,Black
9,9,59,Black
10,0,48,Black
10,0,49,Black
10,0,50,Black
10,0,51,Black
10,0,52,Black
10,0,53,Black
10,0,54,Black
10,0,55,Black
10,0,56,Black
10,0,57,Black
10,0,58,Black
10,0,59,Black
10,1,48,Black
10,1,49,Black
10,1,50,Black
10,1,51,Black
10,1,52,Black
10,1,53,Black
10,1,54,Black
10,1,55,Black
10,1,56,Black
10,1,57,Black
10,1,58,Black
10,1,59,Black
10,2,48,Black
10,2,49,Black
10,2,50,Black
10,2,51,Black
10,2,52,Black
10,2,53,Black
10,2,54,Black
10,2,55,Black
10,2,56,Black
10,2,57,Black
10,2,58,Black
10,2,59,Black
10,3,48,Black
10,3,49,Black
10,3,50,Black
10,3,51,Black
10,3,52,Black
10,3,53,Black
10,3,54,Black
10,3,55,Black
10,3,56,Black
10,3,57,Black
10,3,58,Black
10,3,59,Black
10,4,48,Black
10,4,49,Black
10,4,50,Black
10,4,51,Black
10,4,52,Black
10,4,53,Black
10,4,54,Black
10,4,55,Black
10,4,56,Black
10,4,57,Black
10,4,58,Black
10,4,59,Black
10,5,48,Black
10,5,49,Black
10,5,50,Black
10,5,51,Black
10,5,52,Black
10,5,53,Black
10,5,54,Black
10,5,55,Black
10,5,56,Black
10,5,57,Black
10,5,58,Black
10,5,59,Black
10,6,48,Black
10,6,49,Black
10,6,50,Black
10,6,51,Black
10,6,52,Black
10,6,53,Black
10,6,54,Black
10,6,55,Black
10,6,56,Black
10,6,57,Black
10,6,58,Black
10,6,59,Black
10,7,48,Black
10,7,49,Black
10,7,50,Black
10,7,51,Black
10,7,52,Black
10,7,53,Black
10,7,54,Black
10,7,55,Black
10,7,56,Black
10,7,57,Black
10,7,58,Black
10,7,59,Black
10,8,48,Black
10,8,49,Black
10,8,50,Black
10,8,51,Black
10,8,52,Black
10,8,53,Black
10,8,54,Black
10,8,55,Black
10,8,56,Black
10,8,57,Black
10,8,58,Black
10,8,59,Black
10,9,48,Black
10,9,49,Black
10,9,50,Black
10,9,51,Black
10,9,52,Black
10,9,53,Black
10,9,54,Black
10,9,55,Black
10,9,56,Black
10,9,57,Black
10,9,58,Black
10,9,59,Black
11,0,48,Black
11,0,49,Black
11,0,50,Black
11,0,51,Black
11,0,52,Black
11,0,53,Black
11,0,54,Black
11,0,55,Black
11,0,56,Black
11,0,57,Black
11,0,58,Black
11,0,59,Black
11,1,48,Black
11,1,49,Black
11,1,50,Black
11,1,51,Black
11,1,52,Black
11,1,53,Black
11,1,54,Black
11,1,55,Black
11,1,56,Black
11,1,57,Black
11,1,58,Black
11,1,59,Black
11,2,48,Black
11,2,49,Black
11,2,50,Black
11,2,51,Black
11,2,52,Black
11,2,53,Black
