2,0,42,Black
2,0,43,Black
2,0,44,Black
2,0,45,Black
2,0,46,Black
2,0,47,Black
2,0,48,Black
2,0,49,Black
2,0,50,Black
2,0,51,Black
2,0,52,Black
2,0,53,Black
2,0,54,Black
2,0,55,Black
2,0,56,Black
2,0,57,Black
2,1,42,Black
2,1,43,Black
2,1,44,Black
2,1,45,Black
2,1,46,Black
2,1,47,Black
2,1,48,Black
2,1,49,Black
2,1,50,Black
2,1,51,Black
2,1,52,Black
2,1,53,Black
2,1,54,Black
2,1,55,Black
2,1,56,Black
2,1,57,Black
2,2,42,Black
2,2,43,Black
2,2,44,Black
2,2,45,Black
2,2,46,Black
2,2,47,Black
2,2,48,Black
2,2,49,Black
2,2,50,Black
2,2,51,Black
2,2,52,Black
2,2,53,Black
2,2,54,Black
2,2,55,Black
2,2,56,Black
2,2,57,Black
2,3,42,Black
2,3,43,Black
2,3,44,Black
2,3,45,Black
2,3,46,Black
2,3,47,Black
2,3,48,Black
2,3,49,Black
2,3,50,Black
2,3,51,Black
2,3,52,Black
2,3,53,Black
2,3,54,Black
2,3,55,Black
2,3,56,Black
2,3,57,Black
2,4,42,Black
2,4,43,Black
2,4,44,Black
2,4,45,Black
2,4,46,Black
2,4,47,Black
2,4,48,Black
2,4,49,Black
2,4,50,Black
2,4,51,Black
2,4,52,Black
2,4,53,Black
2,4,54,Black
2,4,55,Black
2,4,56,Black
2,4,57,Black
2,5,42,Black
2,5,43,Black
2,5,44,Black
2,5,45,Black
2,5,46,Black
2,5,47,Black
2,5,48,Black
2,5,49,Black
2,5,50,Black
2,5,51,Black
2,5,52,Black
2,5,53,Black
2,5,54,Black
2,5,55,Black
2,5,56,Black
2,5,57,Black
2,6,42,Black
2,6,43,Black
2,6,44,Black
2,6,45,Black
2,6,46,Black
2,6,47,Black
2,6,48,Black
2,6,49,Black
2,6,50,Black
2,6,51,Black
2,6,52,Black
2,6,53,Black
2,6,54,Black
2,6,55,Black
2,6,56,Black
2,6,57,Black
2,7,42,Black
2,7,43,Black
2,7,44,Black
2,7,45,Black
2,7,46,Black
2,7,47,Black
2,7,48,Black
2,7,49,Black
2,7,50,Black
2,7,51,Black
2,7,52,Black
2,7,53,Black
2,7,54,Black
2,7,55,Black
2,7,56,Black
2,7,57,Black
2,8,42,Black
2,8,43,Black
2,8,44,Black
2,8,45,Black
2,8,46,Black
2,8,47,Black
2,8,48,Black
2,8,49,Black
2,8,50,Black
2,8,51,Black
2,8,52,Black
2,8,53,Black
2,8,54,Black
2,8,55,Black
2,8,56,Black
2,8,57,Black
2,9,42,Black
2,9,43,Black
2,9,44,Black
2,9,45,Black
2,9,46,Black
2,9,47,Black
2,9,48,Black
2,9,49,Black
2,9,50,Black
2,9,51,Black
2,9,52,Black
2,9,53,Black
2,9,54,Black
2,9,55,Black
2,9,56,Black
2,9,57,Black
3,0,42,Black
3,0,43,Black
3,0,44,Black
3,0,45,Black
3,0,46,Black
3,0,47,Black
3,0,48,Black
3,0,49,Black
3,0,50,Black
3,0,51,Black
3,0,52,Black
3,0,53,Black
3,0,54,Black
3,0,55,Black
3,0,56,Black
3,0,57,Black
3,1,42,Black
3,1,43,Black
3,1,44,Black
3,1,45,Black
3,1,46,Black
3,1,47,Black
3,1,48,Black
3,1,49,Black
3,1,50,Black
3,1,51,Black
3,1,52,Black
3,1,53,Black
3,1,54,Black
3,1,55,Black
3,1,56,Black
3,1,57,Black
3,2,42,Black
3,2,43,Black
3,2,44,Black
3,2,45,Black
3,2,46,Black
3,2,47,Black
3,2,48,Black
3,2,49,Black
3,2,50,Black
3,2,51,Black
3,2,52,Black
3,2,53,Black
3,2,54,Black
3,2,55,Black
3,2,56,Black
3,2,57,Black
3,3,42,Black
3,3,43,Black
3,3,44,Black
3,3,45,Black
3,3,46,Black
3,3,47,Black
3,3,48,Black
3,3,49,Black
3,3,50,Black
3,3,51,Black
3,3,52,Black
3,3,53,Black
3,3,54,Black
3,3,55,Black
3,3,56,Black
3,3,57,Black
3,4,42,Black
3,4,43,Black
3,4,44,Black
3,4,45,Black
3,4,46,Black
3,4,47,Black
3,4,48,Black
3,4,49,Black
3,4,50,Black
3,4,51,Black
3,4,52,Black
3,4,53,Black
3,4,54,Black
3,4,55,Black
3,4,56,Black
3,4,57,Black
3,5,42,Black
3,5,43,Black
3,5,44,Black
3,5,45,Black
3,5,46,Black
3,5,47,Black
3,5,48,Black
3,5,49,Black
3,5,50,Black
3,5,51,Black
3,5,52,Black
3,5,53,Black
3,5,54,Black
3,5,55,Black
3,5,56,Black
3,5,57,Black
3,6,42,Black
3,6,43,Black
3,6,44,Black
3,6,45,Black
3,6,46,Black
3,6,47,Black
3,6,48,Black
3,6,49,Black
3,6,50,Black
3,6,51,Black
3,6,52,Black
3,6,53,Black
3,6,54,Black
3,6,55,Black
3,6,56,Black
3,6,57,Black
3,7,42,Black
3,7,43,Black
3,7,44,Black
3,7,45,Black
3,7,46,Black
3,7,47,Black
3,7,48,Black
3,7,49,Black
3,7,50,Black
3,7,51,Black
3,7,52,Black
3,7,53,Black
3,7,54,Black
3,7,55,Black
3,7,56,Black
3,7,57,Black
3,8,42,Black
3,8,43,Black
3,8,44,Black
3,8,45,Black
3,8,46,Black
3,8,47,Black
3,8,48,Black
3,8,49,Black
3,8,50,Black
3,8,51,Black
3,8,52,Black
3,8,53,Black
3,8,54,Black
3,8,55,Black
3,8,56,Black
3,8,57,Black
3,9,42,Black
3,9,43,Black
3,9,44,Black
3,9,45,Black
3,9,46,Black
3,9,47,Black
3,9,48,Black
3,9,49,Black
3,9,50,Black
3,9,51,Black
3,9,52,Black
3,9,53,Black
3,9,54,Black
3,9,55,Black
3,9,56,Black
3,9,57,Black
4,0,42,Black
4,0,43,Black
4,0,44,Black
4,0,45,Black
4,0,46,Black
4,0,47,Black
4,0,48,Black
4,0,49,Black
4,0,50,Black
4,0,51,Black
4,0,52,Black
4,0,53,Black
4,0,54,Black
4,0,55,Black
4,0,56,Black
4,0,57,Black
4,1,42,Black
4,1,43,Black
4,1,44,Black
4,1,45,Black
4,1,46,Black
4,1,47,Black
4,1,48,Black
4,1,49,Black
4,1,50,Black
4,1,51,Black
4,1,52,Black
4,1,53,Black
4,1,54,Black
4,1,55,Black
4,1,56,Black
4,1,57,Black
4,2,42,Black
4,2,43,Black
4,2,44,Black
4,2,45,Black
4,2,46,Black
4,2,47,Black
4,2,48,Black
4,2,49,Black
4,2,50,Black
4,2,51,Black
4,2,52,Black
4,2,53,Black
4,2,54,Black
4,2,55,Black
4,2,56,Black
4,2,57,Black
4,3,42,Black
4,3,43,Black
4,3,44,Black
4,3,45,Black
4,3,46,Black
4,3,47,Black
4,3,48,Black
4,3,49,Black
4,3,50,Black
4,3,51,Black
4,3,52,Black
4,3,53,Black
4,3,54,Black
4,3,55,Black
4,3,56,Black
4,3,57,Black
4,4,42,Black
4,4,43,Black
4,4,44,Black
4,4,45,Black
4,4,46,Black
4,4,47,Black
4,4,48,Black
4,4,49,Black
4,4,50,Black
4,4,51,Black
4,4,52,Black
