10,0,4,Black
10,0,5,Black
10,0,6,Black
10,0,7,Black
10,0,8,Black
10,0,9,Black
10,0,10,Black
10,0,11,Black
10,0,12,Black
10,0,13,Black
10,0,14,Black
10,0,15,Black
10,0,16,Black
10,0,17,Black
10,0,18,Black
10,0,19,Black
10,1,4,Black
10,1,5,Black
10,1,6,Black
10,1,7,Black
10,1,8,Black
10,1,9,Black
10,1,10,Black
10,1,11,Black
10,1,12,Black
10,1,13,Black
10,1,14,Black
10,1,15,Black
10,1,16,Black
10,1,17,Black
10,1,18,Black
10,1,19,Black
10,2,4,Black
10,2,5,Black
10,2,6,Black
10,2,7,Black
10,2,8,Black
10,2,9,Black
10,2,10,Black
10,2,11,Black
10,2,12,Black
10,2,13,Black
10,2,14,Black
10,2,15,Black
10,2,16,Black
10,2,17,Black
10,2,18,Black
10,2,19,Black
10,3,4,Black
10,3,5,Black
10,3,6,Black
10,3,7,Black
10,3,8,Black
10,3,9,Black
10,3,10,Black
10,3,11,Black
10,3,12,Black
10,3,13,Black
10,3,14,Black
10,3,15,Black
10,3,16,Black
10,3,17,Black
10,3,18,Black
10,3,19,Black
10,4,4,Black
10,4,5,Black
10,4,6,Black
10,4,7,Black
10,4,8,Black
10,4,9,Black
10,4,10,Black
10,4,11,Black
10,4,12,Black
10,4,13,Black
10,4,14,Black
10,4,15,Black
10,4,16,Black
10,4,17,Black
10,4,18,Black
10,4,19,Black
10,5,4,Black
10,5,5,Black
10,5,6,Black
10,5,7,Black
10,5,8,Black
10,5,9,Black
10,5,10,Black
10,5,11,Black
10,5,12,Black
10,5,13,Black
10,5,14,Black
10,5,15,Black
10,5,16,Black
10,5,17,Black
10,5,18,Black
10,5,19,Black
10,6,4,Black
10,6,5,Black
10,6,6,Black
10,6,7,Black
10,6,8,Black
10,6,9,Black
10,6,10,Black
10,6,11,Black
10,6,12,Black
10,6,13,Black
10,6,14,Black
10,6,15,Black
10,6,16,Black
10,6,17,Black
10,6,18,Black
10,6,19,Black
10,7,4,Black
10,7,5,Black
10,7,6,Black
10,7,7,Black
10,7,8,Black
10,7,9,Black
10,7,10,Black
10,7,11,Black
10,7,12,Black
10,7,13,Black
10,7,14,Black
10,7,15,Black
10,7,16,Black
10,7,17,Black
10,7,18,Black
10,7,19,Black
10,8,4,Black
10,8,5,Black
10,8,6,Black
10,8,7,Black
10,8,8,Black
10,8,9,Black
10,8,10,Black
10,8,11,Black
10,8,12,Black
10,8,13,Black
10,8,14,Black
10,8,15,Black
10,8,16,Black
10,8,17,Black
10,8,18,Black
10,8,19,Black
10,9,4,Black
10,9,5,Black
10,9,6,Black
10,9,7,Black
10,9,8,Black
10,9,9,Black
10,9,10,Black
10,9,11,Black
10,9,12,Black
10,9,13,Black
10,9,14,Black
10,9,15,Black
10,9,16,Black
10,9,17,Black
10,9,18,Black
10,9,19,Black
11,0,4,Black
11,0,5,Black
11,0,6,Black
11,0,7,Black
11,0,8,Black
11,0,9,Black
11,0,10,Black
11,0,11,Black
11,0,12,Black
11,0,13,Black
11,0,14,Black
11,0,15,Black
11,0,16,Black
11,0,17,Black
11,0,18,Black
11,0,19,Black
11,1,4,Black
11,1,5,Black
11,1,6,Black
11,1,7,Black
11,1,8,Black
11,1,9,Black
11,1,10,Black
11,1,11,Black
11,1,12,Black
11,1,13,Black
11,1,14,Black
11,1,15,Black
11,1,16,Black
11,1,17,Black
11,1,18,Black
11,1,19,Black
11,2,4,Black
11,2,5,Black
11,2,6,Black
11,2,7,Black
11,2,8,Black
11,2,9,Black
11,2,10,Black
11,2,11,Black
11,2,12,Black
11,2,13,Black
11,2,14,Black
11,2,15,Black
11,2,16,Black
11,2,17,Black
11,2,18,Black
11,2,19,Black
11,3,4,Black
11,3,5,Black
11,3,6,Black
11,3,7,Black
11,3,8,Black
11,3,9,Black
11,3,10,Black
11,3,11,Black
11,3,12,Black
11,3,13,Black
11,3,14,Black
11,3,15,Black
11,3,16,Black
11,3,17,Black
11,3,18,Black
11,3,19,Black
11,4,4,Black
11,4,5,Black
11,4,6,Black
11,4,7,Black
11,4,8,Black
11,4,9,Black
11,4,10,Black
11,4,11,Black
11,4,12,Black
11,4,13,Black
11,4,14,Black
11,4,15,Black
11,4,16,Black
11,4,17,Black
11,4,18,Black
11,4,19,Black
11,5,4,Black
11,5,5,Black
11,5,6,Black
11,5,7,Black
11,5,8,Black
11,5,9,Black
11,5,10,Black
11,5,11,Black
11,5,12,Black
11,5,13,Black
11,5,14,Black
11,5,15,Black
11,5,16,Black
11,5,17,Black
11,5,18,Black
11,5,19,Black
11,6,4,Black
11,6,5,Black
11,6,6,Black
11,6,7,Black
11,6,8,Black
11,6,9,Black
11,6,10,Black
11,6,11,Black
11,6,12,Black
11,6,13,Black
11,6,14,Black
11,6,15,Black
11,6,16,Black
11,6,17,Black
11,6,18,Black
11,6,19,Black
11,7,4,Black
11,7,5,Black
11,7,6,Black
11,7,7,Black
11,7,8,Black
11,7,9,Black
11,7,10,Black
11,7,11,Black
11,7,12,Black
11,7,13,Black
11,7,14,Black
11,7,15,Black
11,7,16,Black
11,7,17,Black
11,7,18,Black
11,7,19,Black
11,8,4,Black
11,8,5,Black
11,8,6,Black
11,8,7,Black
11,8,8,Black
11,8,9,Black
11,8,10,Black
11,8,11,Black
11,8,12,Black
11,8,13,Black
11,8,14,Black
11,8,15,Black
11,8,16,Black
11,8,17,Black
11,8,18,Black
11,8,19,Black
11,9,4,Black
11,9,5,Black
11,9,6,Black
11,9,7,Black
11,9,8,Black
11,9,9,Black
11,9,10,Black
11,9,11,Black
11,9,12,Black
11,9,13,Black
11,9,14,Black
11,9,15,Black
11,9,16,Black
11,9,17,Black
11,9,18,Black
11,9,19,Black
12,0,4,Black
12,0,5,Black
12,0,6,Black
12,0,7,Black
12,0,8,Black
12,0,9,Black
12,0,10,Black
12,0,11,Black
12,0,12,Black
12,0,13,Black
12,0,14,Black
12,0,15,Black
12,0,16,Black
12,0,17,Black
12,0,18,Black
12,0,19,Black
12,1,4,Black
12,1,5,Black
12,1,6,Black
12,1,7,Black
12,1,8,Black
12,1,9,Black
12,1,10,Black
12,1,11,Black
12,1,12,Black
12,1,13,Black
12,1,14,Black
12,1,15,Black
12,1,16,Black
12,1,17,Black
12,1,18,Black
12,1,19,Black
12,2,4,Black
12,2,5,Black
12,2,6,Black
12,2,7,Black
12,2,8,Black
12,2,9,Black
12,2,10,Black
12,2,11,Black
12,2,12,Black
12,2,13,Black
12,2,14,Black
12,2,15,Black
12,2,16,Black
12,2,17,Black
12,2,18,Black
12,2,19,Black
12,3,4,Black
12,3,5,Black
12,3,6,Black
12,3,7,Black
12,3,8,Black
12,3,9,Black
12,3,10,Black
12,3,11,Black
12,3,12,Black
12,3,13,Black
12,3,14,Black
12,3,15,Black
12,3,16,Black
12,3,17,Black
12,3,18,Black
12,3,19,Black
12,4,4,Black
12,4,5,Black
12,4,6,Black
12,4,7,Black
12,4,8,Black
12,4,9,Black
12,4,10,Black
12,4,11,Black
12,4,12,Black
12,4,13,Black
12,4,14,Black
12,4,15,Black
12,4,16,Black
12,4,17,Black
12,4,18,Black
12,4,19,Black
12,5,4,Black
12,5,5,Black
12,5,6,Black
12,5,7,Black
12,5,8,Black
12,5,9,Black
12,5,10,Black
12,5,11,Black
12,5,12,Black
12,5,13,Black
12,5,14,Black
12,5,15,Black
12,5,16,Black
12,5,17,Black
12,5,18,Black
12,5,19,Black
12,6,4,Black
12,6,5,Black
12,6,6,Black
12,6,7,Black
12,6,8,Black
12,6,9,Black
12,6,10,Black
12,6,11,Black
12,6,12,Black
12,6,13,Black
12,6,14,Black
12,6,15,Black
12,6,16,Black
12,6,17,Black
12,6,18,Black
12,6,19,Black
12,7,4,Black
12,7,5,Black
12,7,6,Black
12,7,7,Black
12,7,8,Black
12,7,9,Black
12,7,10,Black
12,7,11,Black
12,7,12,Black
12,7,13,Black
12,7,14,Black
12,7,15,Black
12,7,16,Black
12,7,17,Black
12,7,18,Black
12,7,19,Black
12,8,4,Black
12,8,5,Black
12,8,6,Black
12,8,7,Black
12,8,8,Black
12,8,9,Black
12,8,10,Black
12,8,11,Black
12,8,12,Black
12,8,13,Black
12,8,14,Black
12,8,15,Black
12,8,16,Black
12,8,17,Black
12,8,18,Black
12,8,19,Black
12,9,4,Black
12,9,5,Black
12,9,6,Black
12,9,7,Black
12,9,8,Black
12,9,9,Black
12,9,10,Black
12,9,11,Black
12,9,12,Black
12,9,13,Black
12,9,14,Black
12,9,15,Black
12,9,16,Black
12,9,17,Black
12,9,18,Black
12,9,19,Black
13,0,4,Black
13,0,5,Black
13,0,6,Black
13,0,7,Black
13,0,8,Black
13,0,9,Black
13,0,10,Black
13,0,11,Black
13,0,12,Black
13,0,13,Black
13,0,14,Black
13,0,15,Black
13,0,16,Black
13,0,17,Black
13,0,18,Black
13,0,19,Black
13,1,4,Black
13,1,5,Black
13,1,6,Black
13,1,7,Black
13,1,8,Black
13,1,9,Black
13,1,10,Black
13,1,11,Black
13,1,12,Black
13,1,13,Black
13,1,14,Black
13,1,15,Black
13,1,16,Black
13,1,17,Black
13,1,18,Black
13,1,19,Black
13,2,4,Black
13,2,5,Black
13,2,6,Black
13,2,7,Black
13,2,8,Black
13,2,9,Black
13,2,10,Black
13,2,11,Black
13,2,12,Black
13,2,13,Black
13,2,14,Black
13,2,15,Black
13,2,16,Black
13,2,17,Black
13,2,18,Black
13,2,19,Black
13,3,4,Black
13,3,5,Black
13,3,6,Black
13,3,7,Black
13,3,8,Black
13,3,9,Black
13,3,10,Black
13,3,11,Black
13,3,12,Black
13,3,13,Black
13,3,14,Black
13,3,15,Black
13,3,16,Black
13,3,17,Black
13,3,18,Black
13,3,19,Black
13,4,4,Black
13,4,5,Black
13,4,6,Black
13,4,7,Black
13,4,8,Black
13,4,9,Black
13,4,10,Black
13,4,11,Black
13,4,12,Black
13,4,13,Black
13,4,14,Black
13,4,15,Black
13,4,16,Black
13,4,17,Black
13,4,18,Black
13,4,19,Black
13,5,4,Black
13,5,5,Black
13,5,6,Black
13,5,7,Black
13,5,8,Black
13,5,9,Black
13,5,10,Black
13,5,11,Black
