2,0,50,Black
2,0,51,Black
2,0,52,Black
2,0,53,Black
2,0,54,Black
2,0,55,Black
2,0,56,Black
2,0,57,Black
2,0,58,Black
2,0,59,Black
2,1,50,Black
2,1,51,Black
2,1,52,Black
2,1,53,Black
2,1,54,Black
2,1,55,Black
2,1,56,Black
2,1,57,Black
2,1,58,Black
2,1,59,Black
2,2,50,Black
2,2,51,Black
2,2,52,Black
2,2,53,Black
2,2,54,Black
2,2,55,Black
2,2,56,Black
2,2,57,Black
2,2,58,Black
2,2,59,Black
2,3,50,Black
2,3,51,Black
2,3,52,Black
2,3,53,Black
2,3,54,Black
2,3,55,Black
2,3,56,Black
2,3,57,Black
2,3,58,Black
2,3,59,Black
2,4,50,Black
2,4,51,Black
2,4,52,Black
2,4,53,Black
2,4,54,Black
2,4,55,Black
2,4,56,Black
2,4,57,Black
2,4,58,Black
2,4,59,Black
2,5,50,Black
2,5,51,Black
2,5,52,Black
2,5,53,Black
2,5,54,Black
2,5,55,Black
2,5,56,Black
2,5,57,Black
2,5,58,Black
2,5,59,Black
2,6,50,Black
2,6,51,Black
2,6,52,Black
2,6,53,Black
2,6,54,Black
2,6,55,Black
2,6,56,Black
2,6,57,Black
2,6,58,Black
2,6,59,Black
2,7,50,Black
2,7,51,Black
2,7,52,Black
2,7,53,Black
2,7,54,Black
2,7,55,Black
2,7,56,Black
2,7,57,Black
2,7,58,Black
2,7,59,Black
2,8,50,Black
2,8,51,Black
2,8,52,Black
2,8,53,Black
2,8,54,Black
2,8,55,Black
2,8,56,Black
2,8,57,Black
2,8,58,Black
2,8,59,Black
2,9,50,Black
2,9,51,Black
2,9,52,Black
2,9,53,Black
2,9,54,Black
2,9,55,Black
2,9,56,Black
2,9,57,Black
2,9,58,Black
2,9,59,Black
3,0,50,Black
3,0,51,Black
3,0,52,Black
3,0,53,Black
3,0,54,Black
3,0,55,Black
3,0,56,Black
3,0,57,Black
3,0,58,Black
3,0,59,Black
3,1,50,Black
3,1,51,Black
3,1,52,Black
3,1,53,Black
3,1,54,Black
3,1,55,Black
3,1,56,Black
3,1,57,Black
3,1,58,Black
3,1,59,Black
3,2,50,Black
3,2,51,Black
3,2,52,Black
3,2,53,Black
3,2,54,Black
3,2,55,Black
3,2,56,Black
3,2,57,Black
3,2,58,Black
3,2,59,Black
3,3,50,Black
3,3,51,Black
3,3,52,Black
3,3,53,Black
3,3,54,Black
3,3,55,Black
3,3,56,Black
3,3,57,Black
3,3,58,Black
3,3,59,Black
3,4,50,Black
3,4,51,Black
3,4,52,Black
3,4,53,Black
3,4,54,Black
3,4,55,Black
3,4,56,Black
3,4,57,Black
3,4,58,Black
3,4,59,Black
3,5,50,Black
3,5,51,Black
3,5,52,Black
3,5,53,Black
3,5,54,Black
3,5,55,Black
3,5,56,Black
3,5,57,Black
3,5,58,Black
3,5,59,Black
3,6,50,Black
3,6,51,Black
3,6,52,Black
3,6,53,Black
3,6,54,Black
3,6,55,Black
3,6,56,Black
3,6,57,Black
3,6,58,Black
3,6,59,Black
3,7,50,Black
3,7,51,Black
3,7,52,Black
3,7,53,Black
3,7,54,Black
3,7,55,Black
3,7,56,Black
3,7,57,Black
3,7,58,Black
3,7,59,Black
3,8,50,Black
3,8,51,Black
3,8,52,Black
3,8,53,Black
3,8,54,Black
3,8,55,Black
3,8,56,Black
3,8,57,Black
3,8,58,Black
3,8,59,Black
3,9,50,Black
3,9,51,Black
3,9,52,Black
3,9,53,Black
3,9,54,Black
3,9,55,Black
3,9,56,Black
3,9,57,Black
3,9,58,Black
3,9,59,Black
4,0,50,Black
4,0,51,Black
4,0,52,Black
4,0,53,Black
4,0,54,Black
4,0,55,Black
4,0,56,Black
4,0,57,Black
4,0,58,Black
4,0,59,Black
4,1,50,Black
4,1,51,Black
4,1,52,Black
4,1,53,Black
4,1,54,Black
4,1,55,Black
4,1,56,Black
4,1,57,Black
4,1,58,Black
4,1,59,Black
4,2,50,Black
4,2,51,Black
4,2,52,Black
4,2,53,Black
4,2,54,Black
4,2,55,Black
4,2,56,Black
4,2,57,Black
4,2,58,Black
4,2,59,Black
4,3,50,Black
4,3,51,Black
4,3,52,Black
4,3,53,Black
4,3,54,Black
4,3,55,Black
4,3,56,Black
4,3,57,Black
4,3,58,Black
4,3,59,Black
4,4,50,Black
4,4,51,Black
4,4,52,Black
4,4,53,Black
4,4,54,Black
4,4,55,Black
4,4,56,Black
4,4,57,Black
4,4,58,Black
4,4,59,Black
4,5,50,Black
4,5,51,Black
4,5,52,Black
4,5,53,Black
4,5,54,Black
4,5,55,Black
4,5,56,Black
4,5,57,Black
4,5,58,Black
4,5,59,Black
4,6,50,Black
4,6,51,Black
4,6,52,Black
4,6,53,Black
4,6,54,Black
4,6,55,Black
4,6,56,Black
4,6,57,Black
4,6,58,Black
4,6,59,Black
4,7,50,Black
4,7,51,Black
4,7,52,Black
4,7,53,Black
4,7,54,Black
4,7,55,Black
4,7,56,Black
4,7,57,Black
4,7,58,Black
4,7,59,Black
4,8,50,Black
4,8,51,Black
4,8,52,Black
4,8,53,Black
4,8,54,Black
4,8,55,Black
4,8,56,Black
4,8,57,Black
4,8,58,Black
4,8,59,Black
4,9,50,Black
4,9,51,Black
4,9,52,Black
4,9,53,Black
4,9,54,Black
4,9,55,Black
4,9,56,Black
4,9,57,Black
4,9,58,Black
4,9,59,Black
5,0,50,Black
5,0,51,Black
5,0,52,Black
5,0,53,Black
5,0,54,Black
5,0,55,Black
5,0,56,Black
5,0,57,Black
5,0,58,Black
5,0,59,Black
5,1,50,Black
5,1,51,Black
5,1,52,Black
5,1,53,Black
5,1,54,Black
5,1,55,Black
5,1,56,Black
5,1,57,Black
5,1,58,Black
5,1,59,Black
5,2,50,Black
5,2,51,Black
5,2,52,Black
5,2,53,Black
5,2,54,Black
5,2,55,Black
5,2,56,Black
5,2,57,Black
5,2,58,Black
5,2,59,Black
5,3,44,Red
5,3,50,Black
5,3,51,Black
5,3,52,Black
5,3,53,Black
5,3,54,Black
5,3,55,Black
5,3,56,Black
5,3,57,Black
5,3,58,Black
5,3,59,Black
5,4,44,Red
5,4,50,Black
5,4,51,Black
5,4,52,Black
5,4,53,Black
5,4,54,Black
5,4,55,Black
5,4,56,Black
5,4,57,Black
5,4,58,Black
5,4,59,Black
5,5,44,Red
5,5,50,Black
5,5,51,Black
5,5,52,Black
5,5,53,Black
5,5,54,Black
5,5,55,Black
5,5,56,Black
5,5,57,Black
5,5,58,Black
5,5,59,Black
5,6,50,Black
5,6,51,Black
5,6,52,Black
5,6,53,Black
5,6,54,Black
5,6,55,Black
5,6,56,Black
5,6,57,Black
5,6,58,Black
5,6,59,Black
5,7,50,Black
5,7,51,Black
5,7,52,Black
5,7,53,Black
5,7,54,Black
5,7,55,Black
5,7,56,Black
5,7,57,Black
5,7,58,Black
5,7,59,Black
5,8,50,Black
5,8,51,Black
5,8,52,Black
5,8,53,Black
5,8,54,Black
5,8,55,Black
5,8,56,Black
5,8,57,Black
5,8,58,Black
5,8,59,Black
5,9,50,Black
5,9,51,Black
5,9,52,Black
5,9,53,Black
5,9,54,Black
5,9,55,Black
5,9,56,Black
5,9,57,Black
5,9,58,Black
5,9,59,Black
6,0,50,Black
6,0,51,Black
6,0,52,Black
6,0,53,Black
6,0,54,Black
6,0,55,Black
6,0,56,Black
6,0,57,Black
6,0,58,Black
6,0,59,Black
6,1,50,Black
6,1,51,Black
6,1,52,Black
6,1,53,Black
